,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,D 1–1,Leeds United,Burnley,Y,AM,72,26,32,81.3,553,170,9,11,81.8,8,9,88.9,7,8,87.5,0,0.3,0.2,2,1,2,1,4,/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League
1,2021-08-14,Sun,Matchweek 4,Home,L 0–3,Leeds United,Liverpool,Y,CM,45,11,15,73.3,169,48,6,8,75.0,4,5,80.0,1,1,100.0,0,0.1,0.1,1,1,2,1,2,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,Fri,Matchweek 5,Away,D 1–1,Leeds United,Newcastle Utd,Y,CM,90,33,42,78.6,563,225,16,19,84.2,10,10,100.0,4,5,80.0,0,0.5,0.5,3,5,2,0,9,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 1–2,Leeds United,West Ham,Y,FW,90,14,21,66.7,198,49,9,9,100.0,1,3,33.3,2,6,33.3,0,0.1,0.1,1,1,1,0,4,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 1–0,Leeds United,Watford,Y,FW,90,10,19,52.6,170,48,4,7,57.1,6,8,75.0,0,0,,0,0.3,0.2,4,0,2,1,3,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,L 0–1,Leeds United,Southampton,Y,FW,63,11,12,91.7,186,31,4,4,100.0,5,6,83.3,1,1,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,D 1–1,Leeds United,Wolves,Y,FW,90,25,37,67.6,529,142,13,16,81.3,5,6,83.3,7,12,58.3,0,0.4,0.2,4,2,2,1,3,/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Away,W 2–1,Leeds United,Norwich City,Y,"AM,FW",87,24,28,85.7,352,137,7,7,100.0,7,9,77.8,3,4,75.0,0,0.0,0.0,1,4,0,0,5,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Home,D 1–1,Leeds United,Leicester City,Y,"AM,CM",90,28,40,70.0,484,142,16,20,80.0,7,11,63.6,4,5,80.0,0,0.0,0.1,1,5,0,0,3,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
9,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Sat,Matchweek 13,Away,D 0–0,Leeds United,Brighton,Y,AM,90,30,38,78.9,494,97,20,22,90.9,6,9,66.7,3,4,75.0,0,0.1,0.1,1,1,0,0,4,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Home,W 1–0,Leeds United,Crystal Palace,N,"CM,RW",45,13,17,76.5,233,52,6,7,85.7,6,7,85.7,1,1,100.0,0,0.0,0.0,1,2,0,0,3,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,D 2–2,Leeds United,Brentford,N,"On matchday squad, but did not play",/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Sun,Matchweek 22,Away,W 3–2,Leeds United,West Ham,N,CM,26,13,13,100.0,132,54,7,7,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0,2,1,0,2,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League
15,2021-08-14,Sat,Matchweek 23,Home,L 0–1,Leeds United,Newcastle Utd,Y,"AM,DM",90,32,42,76.2,519,202,21,25,84.0,4,6,66.7,5,9,55.6,0,0.0,0.1,0,4,3,0,8,/en/matches/07df6328/Leeds-United-Newcastle-United-January-22-2022-Premier-League
16,2021-08-14,Wed,Matchweek 24,Away,D 3–3,Leeds United,Aston Villa,Y,AM,90,27,39,69.2,442,138,17,21,81.0,7,10,70.0,3,3,100.0,1,0.3,0.1,5,3,3,0,7,/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League
17,2021-08-14,Sat,Matchweek 25,Away,L 0–3,Leeds United,Everton,Y,AM,90,40,46,87.0,534,141,22,25,88.0,11,12,91.7,2,3,66.7,0,0.0,0.1,1,3,2,0,6,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League
18,2021-08-14,Sun,Matchweek 26,Home,L 2–4,Leeds United,Manchester Utd,Y,FW,90,25,37,67.6,278,91,16,21,76.2,6,9,66.7,0,2,0.0,0,0.1,0.0,2,0,0,0,1,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League
19,2021-08-14,Wed,Matchweek 19,Away,L 0–6,Leeds United,Liverpool,Y,CM,45,13,17,76.5,232,63,7,9,77.8,4,5,80.0,2,2,100.0,0,0.0,0.0,0,2,1,0,3,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
20,2021-08-14,Sat,Matchweek 27,Home,L 0–4,Leeds United,Tottenham,N,FW,45,10,15,66.7,128,1,8,10,80.0,1,2,50.0,1,2,50.0,0,0.2,0.2,2,0,0,0,0,/en/matches/05d37de9/Leeds-United-Tottenham-Hotspur-February-26-2022-Premier-League
21,2021-08-14,Sat,Matchweek 28,Away,L 0–1,Leeds United,Leicester City,Y,AM,62,19,28,67.9,262,43,13,16,81.3,4,7,57.1,1,2,50.0,0,0.0,0.0,0,0,1,0,2,/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League
22,2021-08-14,Thu,Matchweek 20,Home,L 0–3,Leeds United,Aston Villa,Y,AM,45,12,19,63.2,175,31,6,9,66.7,4,6,66.7,1,1,100.0,0,0.0,0.0,0,0,0,0,2,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League
23,2021-08-14,Sun,Matchweek 29,Home,W 2–1,Leeds United,Norwich City,Y,"AM,FW",59,29,34,85.3,389,115,14,16,87.5,8,9,88.9,2,3,66.7,0,0.1,0.0,1,3,1,0,6,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
24,2021-08-14,Fri,Matchweek 30,Away,W 3–2,Leeds United,Wolves,Y,AM,90,34,44,77.3,467,89,20,25,80.0,10,12,83.3,1,1,100.0,0,0.0,0.4,0,4,1,0,3,/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League
25,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Leeds United,Southampton,Y,AM,90,38,49,77.6,712,233,17,20,85.0,15,19,78.9,5,8,62.5,0,0.4,0.1,3,7,3,1,11,/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League
26,2021-08-14,Sat,Matchweek 32,Away,W 3–0,Leeds United,Watford,Y,"AM,FW",90,23,35,65.7,278,27,16,21,76.2,5,10,50.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/b18deecf/Watford-Leeds-United-April-9-2022-Premier-League
27,2021-08-14,Mon,Matchweek 34,Away,D 0–0,Leeds United,Crystal Palace,Y,"AM,FW",73,29,39,74.4,455,57,12,14,85.7,12,13,92.3,2,6,33.3,0,0.0,0.0,1,1,0,0,4,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League
28,2021-08-14,Sat,Matchweek 35,Home,L 0–4,Leeds United,Manchester City,Y,"FW,LM",82,24,34,70.6,327,71,14,18,77.8,10,12,83.3,0,1,0.0,0,0.0,0.0,0,0,1,0,1,/en/matches/5ce80a04/Leeds-United-Manchester-City-April-30-2022-Premier-League
29,2021-08-14,Sun,Matchweek 36,Away,L 1–2,Leeds United,Arsenal,N,FW,31,5,6,83.3,79,4,4,4,100.0,0,0,,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/ef41dec1/Arsenal-Leeds-United-May-8-2022-Premier-League
30,2021-08-14,Wed,Matchweek 33,Home,L 0–3,Leeds United,Chelsea,Y,"FW,CM",90,27,33,81.8,327,35,15,19,78.9,7,8,87.5,1,1,100.0,0,0.0,0.0,0,1,0,0,2,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
31,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Leeds United,Brighton,Y,AM,90,21,31,67.7,255,82,10,15,66.7,5,6,83.3,1,2,50.0,0,0.2,0.2,2,0,2,1,2,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
32,2021-08-14,Sun,Matchweek 38,Away,W 2–1,Leeds United,Brentford,Y,FW,90,21,34,61.8,209,27,14,19,73.7,3,6,50.0,0,0,,0,0.0,0.0,2,0,0,0,0,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
