,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-06,Mon,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,Y,LW,90,0,0,0,0,2,1,0,0,52,1,0,1,0.2,0.2,0.0,3,0,33,42,78.6,2,43,4,4,2,/en/matches/3c9a8f71/North-West-Derby-Manchester-United-Liverpool-August-22-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,Y,"LW,FW",90,2,0,0,0,2,2,0,0,53,1,1,0,0.4,0.4,0.0,1,0,46,48,95.8,4,38,3,4,2,/en/matches/de515487/Liverpool-Bournemouth-August-27-2022-Premier-League
2,2022-08-06,Wed,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,Y,LW,90,0,0,0,0,5,2,0,0,50,0,0,1,0.6,0.6,0.0,4,0,28,39,71.8,7,40,3,5,2,/en/matches/ac6047cf/Liverpool-Newcastle-United-August-31-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y,LW,90,0,0,0,0,2,0,0,0,35,1,0,0,0.2,0.2,0.2,3,0,15,24,62.5,6,26,7,0,0,/en/matches/073227b6/Merseyside-Derby-Everton-Liverpool-September-3-2022-Premier-League
4,2022-08-06,Sat,Matchweek 9,Home,D 3–3,Liverpool,Brighton,N,"LW,LM",45,0,1,0,0,0,0,0,0,33,1,0,2,0.0,0.0,0.3,2,1,17,23,73.9,2,23,2,1,0,/en/matches/aadd2e80/Liverpool-Brighton-and-Hove-Albion-October-1-2022-Premier-League
5,2022-08-06,Sun,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,LW,41,0,1,0,0,0,0,1,0,17,0,0,0,0.0,0.0,0.5,1,1,10,12,83.3,0,9,1,2,0,/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League
6,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2022-08-06,Mon,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,N,"RW,FW",10,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.1,2,0,10,10,100.0,2,10,0,0,0,/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League
8,2022-08-06,Sat,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,N,LW,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,2,6,1,4,1,/en/matches/99bfc321/Liverpool-Nottingham-Forest-April-22-2023-Premier-League
9,2022-08-06,Wed,Matchweek 33,Away,W 2–1,Liverpool,West Ham,N,LW,32,0,0,0,0,2,0,0,0,36,1,0,0,0.1,0.1,0.0,2,1,23,26,88.5,4,27,1,4,2,/en/matches/f2f795ae/West-Ham-United-Liverpool-April-26-2023-Premier-League
10,2022-08-06,Sun,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,Y,LW,62,1,0,0,0,1,1,0,0,47,1,0,1,0.3,0.3,0.1,2,0,33,37,89.2,3,32,1,8,5,/en/matches/e07267b3/Liverpool-Tottenham-Hotspur-April-30-2023-Premier-League
11,2022-08-06,Wed,Matchweek 28,Home,W 1–0,Liverpool,Fulham,Y,LW,65,0,0,0,0,2,0,0,0,34,0,1,1,0.1,0.1,0.2,5,0,18,22,81.8,3,18,3,6,4,/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League
12,2022-08-06,Sat,Matchweek 35,Home,W 1–0,Liverpool,Brentford,N,LW,26,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,8,0,1,0,/en/matches/6e2d1c8c/Liverpool-Brentford-May-6-2023-Premier-League
13,2022-08-06,Mon,Matchweek 36,Away,W 3–0,Liverpool,Leicester City,Y,LW,73,0,0,0,0,2,0,0,0,69,2,2,0,0.1,0.1,0.1,3,0,42,50,84.0,4,45,4,3,1,/en/matches/7dd0fbd7/Leicester-City-Liverpool-May-15-2023-Premier-League
14,2022-08-06,Sat,Matchweek 37,Home,D 1–1,Liverpool,Aston Villa,Y,LW,71,0,0,0,0,2,0,0,0,36,1,1,0,0.1,0.1,0.0,0,0,17,21,81.0,1,28,5,5,1,/en/matches/72646bde/Liverpool-Aston-Villa-May-20-2023-Premier-League
15,2022-08-06,Sun,Matchweek 38,Away,D 4–4,Liverpool,Southampton,N,"LM,FW",34,0,0,0,0,2,0,0,0,28,1,0,0,0.1,0.1,0.1,7,1,18,25,72.0,5,22,3,5,4,/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League
