,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 2,Away,D 0–0,Fulham,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 3,Home,W 3–2,Fulham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Tue,EFL Cup,Second round,Away,L 0–2,Fulham,Crawley Town,Y,DM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 4,Away,L 1–2,Fulham,Arsenal,N,"DM,CM",3,0,0,0,0,1,1,0,0,3,0,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,4,0,0,0,Match Report
4,Tue,Premier League,Matchweek 5,Home,W 2–1,Fulham,Brighton,N,DM,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
5,Sat,Premier League,Matchweek 6,Away,L 1–2,Fulham,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Fri,Premier League,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,Y,DM,7,0,0,0,0,0,0,0,1,4,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sun,Premier League,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Mon,Premier League,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,Premier League,Matchweek 18,Home,W 2–1,Fulham,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Tue,Premier League,Matchweek 19,Away,W 1–0,Fulham,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,FA Cup,Third round proper,Away,W 2–0,Fulham,Hull City,N,,4,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
14,Thu,Premier League,Matchweek 7,Home,W 2–1,Fulham,Chelsea,N,DM,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,Match Report
15,Sun,Premier League,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Mon,Premier League,Matchweek 21,Home,L 0–1,Fulham,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Fri,Championship,Matchweek 30,Home,W 1–0,West Brom,Coventry City,N,DM,24,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,9,9,100.0,0,7,0,0,0,Match Report
18,Fri,Championship,Matchweek 31,Away,L 0–2,West Brom,Birmingham City,N,CM,36,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,16,26,61.5,5,15,2,2,1,Match Report
19,Wed,Championship,Matchweek 32,Home,D 1–1,West Brom,Blackburn,Y,RM,51,0,0,0,0,0,0,0,0,23,0,1,1,0.0,0.0,0.0,1,0,14,15,93.3,4,11,0,2,1,Match Report
20,Mon,Championship,Matchweek 33,Away,L 2–3,West Brom,Watford,Y,DM,45,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,1,0,7,8,87.5,1,8,0,0,0,Match Report
21,Sat,Championship,Matchweek 34,Home,W 2–0,West Brom,Middlesbrough,N,AM,5,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
22,Fri,Championship,Matchweek 35,Away,L 0–2,West Brom,Hull City,N,RB,33,0,0,0,0,1,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,24,26,92.3,3,19,0,1,1,Match Report
23,Tue,Championship,Matchweek 29,Home,W 1–0,West Brom,Wigan Athletic,N,DM,34,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,1,0,13,17,76.5,0,8,0,1,1,Match Report
24,Sat,Championship,Matchweek 36,Home,W 1–0,West Brom,Huddersfield,N,DM,15,0,0,0,0,0,0,0,0,12,0,3,0,0.0,0.0,0.0,0,0,7,8,87.5,0,3,0,0,0,Match Report
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat,Championship,Matchweek 39,Home,D 0–0,West Brom,Millwall,Y,DM,73,0,0,0,0,3,0,0,0,39,3,1,3,0.4,0.4,0.0,1,0,21,27,77.8,4,18,2,0,0,Match Report
27,Fri,Championship,Matchweek 40,Away,L 1–3,West Brom,Rotherham Utd,Y,DM,90,0,0,0,0,1,0,1,0,49,0,0,1,0.0,0.0,0.0,1,0,31,43,72.1,4,28,0,1,0,Match Report
