,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-06,Sat,Matchweek 3,Away,L 0–1,Wolves,Tottenham,Y,FW,58,28,0,3,14,11,1,28,1,0,0.0,1,100.0,8,35,12,1,0,0,0,0,18,2,/en/matches/5cc3bd0e/Tottenham-Hotspur-Wolverhampton-Wanderers-August-20-2022-Premier-League
1,2022-08-06,Sun,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,N,RW,8,4,0,2,1,1,0,4,0,0,,0,,4,20,13,1,0,0,0,0,4,0,/en/matches/15d62d04/Wolverhampton-Wanderers-Newcastle-United-August-28-2022-Premier-League
2,2022-08-06,Wed,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,N,RM,16,16,0,0,4,12,1,16,1,0,0.0,1,100.0,11,67,39,2,0,0,0,2,12,1,/en/matches/91b239d8/Bournemouth-Wolverhampton-Wanderers-August-31-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Home,W 1–0,Wolves,Southampton,Y,LW,81,44,0,6,17,24,3,44,2,1,50.0,1,50.0,31,188,98,2,2,0,3,1,37,13,/en/matches/13f50518/Wolverhampton-Wanderers-Southampton-September-3-2022-Premier-League
4,2022-08-06,Sat,Matchweek 8,Home,L 0–3,Wolves,Manchester City,Y,FW,69,24,0,0,11,13,3,24,1,1,100.0,0,0.0,16,54,17,1,0,1,1,2,20,3,/en/matches/96b5cc15/Wolverhampton-Wanderers-Manchester-City-September-17-2022-Premier-League
5,2022-08-06,Sat,Matchweek 9,Away,L 0–2,Wolves,West Ham,Y,AM,90,38,0,2,11,26,5,38,3,1,33.3,2,66.7,30,145,58,1,0,2,2,3,33,12,/en/matches/89ff6cd8/West-Ham-United-Wolverhampton-Wanderers-October-1-2022-Premier-League
6,2022-08-06,Sat,Matchweek 10,Away,L 0–3,Wolves,Chelsea,Y,"LW,AM",90,42,1,8,16,18,5,42,3,0,0.0,3,100.0,28,111,25,1,2,2,4,2,30,5,/en/matches/c83cb314/Chelsea-Wolverhampton-Wanderers-October-8-2022-Premier-League
7,2022-08-06,Sat,Matchweek 11,Home,W 1–0,Wolves,Nott'ham Forest,Y,"LW,LM",90,51,1,7,18,26,4,51,5,0,0.0,4,80.0,26,144,64,2,3,0,2,3,39,9,/en/matches/c9f8e7e9/Wolverhampton-Wanderers-Nottingham-Forest-October-15-2022-Premier-League
8,2022-08-06,Tue,Matchweek 12,Away,L 1–2,Wolves,Crystal Palace,Y,LW,90,44,1,10,17,17,2,44,1,0,0.0,1,100.0,22,100,57,4,1,2,2,2,23,7,/en/matches/60705c6d/Crystal-Palace-Wolverhampton-Wanderers-October-18-2022-Premier-League
9,2022-08-06,Sun,Matchweek 13,Home,L 0–4,Wolves,Leicester City,Y,"LW,AM",90,46,0,3,14,30,7,46,4,2,50.0,2,50.0,27,141,43,1,1,0,2,3,30,6,/en/matches/8774e664/Wolverhampton-Wanderers-Leicester-City-October-23-2022-Premier-League
