,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-12,Sun,Matchweek 3,Home,W 4–0,West Ham,Wolves,Y,FW,87,0,0,0,0,3,2,0,0,43,0,0,1,0.2,0.2,0.0,6,1,17,27,63.0,4,35,2,8,6,/en/matches/a223dd70/West-Ham-United-Wolverhampton-Wanderers-September-27-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Away,W 3–0,West Ham,Leicester City,Y,FW,87,1,0,0,0,3,3,0,0,29,1,0,1,0.4,0.4,0.2,5,1,11,17,64.7,2,18,4,1,1,/en/matches/a29866ec/Leicester-City-West-Ham-United-October-4-2020-Premier-League
2,2020-09-12,Sun,Matchweek 5,Away,D 3–3,West Ham,Tottenham,Y,FW,76,0,0,0,0,2,0,1,0,26,1,0,3,0.6,0.6,0.1,5,0,10,15,66.7,1,18,2,8,5,/en/matches/17f0eec9/Tottenham-Hotspur-West-Ham-United-October-18-2020-Premier-League
3,2020-09-12,Sat,Matchweek 6,Home,D 1–1,West Ham,Manchester City,Y,FW,51,1,0,0,0,1,1,0,0,20,0,0,0,0.1,0.1,0.0,0,0,7,12,58.3,2,11,0,0,0,/en/matches/2b0c0eca/West-Ham-United-Manchester-City-October-24-2020-Premier-League
4,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-12,Mon,Matchweek 10,Home,W 2–1,West Ham,Aston Villa,Y,FW,45,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,2,8,25.0,0,8,0,2,1,/en/matches/2f67603c/West-Ham-United-Aston-Villa-November-30-2020-Premier-League
6,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-12,Tue,Matchweek 16,Away,D 0–0,West Ham,Southampton,N,FW,14,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,5,0,0,0,/en/matches/7577b54b/Southampton-West-Ham-United-December-29-2020-Premier-League
8,2020-09-12,Fri,Matchweek 17,Away,W 1–0,West Ham,Everton,N,FW,32,0,0,0,0,1,1,0,0,16,2,0,0,0.0,0.0,0.1,0,0,8,10,80.0,0,12,1,1,0,/en/matches/0cd189c5/Everton-West-Ham-United-January-1-2021-Premier-League
9,2020-09-12,Sat,Matchweek 19,Home,W 1–0,West Ham,Burnley,Y,FW,90,1,0,0,0,3,1,0,0,38,0,0,2,1.0,1.0,0.0,2,0,15,23,65.2,2,20,4,4,2,/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League
10,2020-09-12,Tue,Matchweek 18,Home,W 2–1,West Ham,West Brom,Y,FW,83,1,0,0,0,2,1,0,0,42,0,0,2,0.6,0.6,0.4,5,0,18,28,64.3,3,28,1,3,2,/en/matches/42daddbb/West-Ham-United-West-Bromwich-Albion-January-19-2021-Premier-League
11,2020-09-12,Tue,Matchweek 20,Away,W 3–2,West Ham,Crystal Palace,Y,FW,82,0,1,0,0,5,1,0,0,37,0,0,1,1.4,1.4,0.5,5,2,14,21,66.7,0,18,3,4,3,/en/matches/aab6365d/Crystal-Palace-West-Ham-United-January-26-2021-Premier-League
12,2020-09-12,Sun,Matchweek 21,Home,L 1–3,West Ham,Liverpool,Y,FW,78,0,0,0,0,2,1,0,0,21,0,2,1,0.1,0.1,0.0,0,0,3,11,27.3,0,8,2,3,1,/en/matches/3de3a736/West-Ham-United-Liverpool-January-31-2021-Premier-League
13,2020-09-12,Wed,Matchweek 22,Away,W 3–1,West Ham,Aston Villa,Y,FW,90,0,2,0,0,5,1,0,0,27,0,0,2,0.7,0.7,0.2,5,3,9,15,60.0,1,14,0,2,0,/en/matches/8f9d1856/Aston-Villa-West-Ham-United-February-3-2021-Premier-League
14,2020-09-12,Sat,Matchweek 23,Away,D 0–0,West Ham,Fulham,Y,FW,73,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,6,12,50.0,0,7,0,2,0,/en/matches/d18e21ab/Fulham-West-Ham-United-February-6-2021-Premier-League
15,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-12,Sun,Matchweek 25,Home,W 2–1,West Ham,Tottenham,Y,FW,90,1,0,0,0,2,2,1,0,33,0,1,1,1.0,1.0,0.0,1,1,12,20,60.0,1,19,2,6,3,/en/matches/59222b5f/West-Ham-United-Tottenham-Hotspur-February-21-2021-Premier-League
17,2020-09-12,Sat,Matchweek 26,Away,L 1–2,West Ham,Manchester City,Y,FW,83,1,0,0,0,3,2,0,0,22,0,0,0,1.2,1.2,0.0,1,0,9,14,64.3,0,17,2,0,0,/en/matches/6faa8392/Manchester-City-West-Ham-United-February-27-2021-Premier-League
18,2020-09-12,Mon,Matchweek 27,Home,W 2–0,West Ham,Leeds United,Y,FW,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.1,6,0,18,25,72.0,1,28,4,5,1,/en/matches/c3b4d1ba/West-Ham-United-Leeds-United-March-8-2021-Premier-League
19,2020-09-12,Sun,Matchweek 28,Away,L 0–1,West Ham,Manchester Utd,Y,FW,90,0,0,0,0,1,0,0,0,35,0,0,1,0.0,0.0,0.1,1,0,13,27,48.1,1,22,4,1,0,/en/matches/05c95367/Manchester-United-West-Ham-United-March-14-2021-Premier-League
20,2020-09-12,Sun,Matchweek 29,Home,D 3–3,West Ham,Arsenal,Y,FW,90,0,2,0,0,5,0,1,0,36,1,1,0,1.2,1.2,1.0,7,3,19,24,79.2,3,21,4,1,0,/en/matches/c592a3d7/West-Ham-United-Arsenal-March-21-2021-Premier-League
21,2020-09-12,Mon,Matchweek 30,Away,W 3–2,West Ham,Wolves,Y,FW,35,0,0,0,0,3,1,0,0,18,0,0,0,0.2,0.2,0.0,4,0,8,10,80.0,1,16,4,8,5,/en/matches/4c2f6a7b/Wolverhampton-Wanderers-West-Ham-United-April-5-2021-Premier-League
22,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-09-12,Mon,Matchweek 34,Away,W 2–1,West Ham,Burnley,Y,FW,90,2,0,0,0,6,2,0,0,38,0,0,1,1.4,1.4,0.1,5,0,17,25,68.0,6,16,8,3,3,/en/matches/a89e62a7/Burnley-West-Ham-United-May-3-2021-Premier-League
24,2020-09-12,Sun,Matchweek 35,Home,L 0–1,West Ham,Everton,Y,FW,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,3,0,19,33,57.6,3,28,2,7,3,/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League
25,2020-09-12,Sat,Matchweek 36,Away,D 1–1,West Ham,Brighton,Y,FW,90,0,0,0,0,4,0,0,0,50,0,1,1,0.7,0.7,0.0,3,0,27,36,75.0,3,24,1,5,4,/en/matches/1a1095c2/Brighton-and-Hove-Albion-West-Ham-United-May-15-2021-Premier-League
