,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-09-11,Sat,Premier League,Matchweek 4,Home,L 0–1,Leicester City,Manchester City,N,LW,18,0,0,0,0,2,1,0,0,12,0,0,1,0.2,0.2,0.0,0,0,6,8,75.0,0,4,0,0,0,/en/matches/8dd69c8d/Leicester-City-Manchester-City-September-11-2021-Premier-League
1,2021-09-16,Thu,Europa Lg,Group stage,Home,D 2–2,eng Leicester City,it Napoli,N,RW,21,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,7,0,0,0,/en/matches/ca7a900a/Leicester-City-Napoli-September-16-2021-Europa-League
2,2021-09-19,Sun,Premier League,Matchweek 5,Away,L 1–2,Leicester City,Brighton,N,"RW,RM",45,0,0,0,0,2,0,0,0,28,0,0,0,0.1,0.1,0.1,4,0,14,18,77.8,4,16,0,4,4,/en/matches/723f5105/Brighton-and-Hove-Albion-Leicester-City-September-19-2021-Premier-League
3,2021-09-22,Wed,EFL Cup,Third round,Away,W 2–0,Leicester City,Millwall,Y,FW,68,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/70b9eff1/Millwall-Leicester-City-September-22-2021-EFL-Cup
4,2021-09-25,Sat,Premier League,Matchweek 6,Home,D 2–2,Leicester City,Burnley,Y,RW,77,0,0,0,0,1,0,0,0,46,2,1,0,0.1,0.1,0.3,7,0,26,37,70.3,3,30,4,3,3,/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League
5,2021-09-30,Thu,Europa Lg,Group stage,Away,L 0–1,eng Leicester City,pl Legia Warsaw,N,"RW,FW,CB",13,0,0,0,0,2,0,0,0,11,0,1,0,0.2,0.2,0.0,1,0,6,8,75.0,0,7,0,1,1,/en/matches/a44d023b/Legia-Warsaw-Leicester-City-September-30-2021-Europa-League
6,2021-10-03,Sun,Premier League,Matchweek 7,Away,D 2–2,Leicester City,Crystal Palace,Y,RM,79,0,0,0,0,1,1,0,0,46,1,0,2,0.1,0.1,0.0,2,0,25,34,73.5,3,23,1,5,3,/en/matches/b06fd537/Crystal-Palace-Leicester-City-October-3-2021-Premier-League
7,2021-10-27,Wed,EFL Cup,Fourth round,Home,D 2 (4)–2 (2),Leicester City,Brighton,Y,AM,72,1,0,0,0,2,1,0,0,,,1,,,,,,,,,,,,,,,/en/matches/f11900cf/Leicester-City-Brighton-and-Hove-Albion-October-27-2021-EFL-Cup
8,2021-10-30,Sat,Premier League,Matchweek 10,Home,L 0–2,Leicester City,Arsenal,N,RW,45,0,0,0,0,1,1,0,0,21,2,1,0,0.1,0.1,0.0,0,0,12,14,85.7,2,11,1,0,0,/en/matches/719b57c6/Leicester-City-Arsenal-October-30-2021-Premier-League
9,2021-11-04,Thu,Europa Lg,Group stage,Home,D 1–1,eng Leicester City,ru Spartak Moscow,N,WB,33,0,0,0,0,0,0,0,0,32,0,1,0,0.0,0.0,0.0,3,0,25,27,92.6,4,25,1,3,1,/en/matches/d8832d11/Leicester-City-Spartak-Moscow-November-4-2021-Europa-League
10,2021-11-07,Sun,Premier League,Matchweek 11,Away,D 1–1,Leicester City,Leeds United,Y,"RW,FW",79,0,0,0,0,0,0,0,0,34,5,0,1,0.0,0.0,0.3,1,0,15,21,71.4,1,17,0,0,0,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
11,2021-11-20,Sat,Premier League,Matchweek 12,Home,L 0–3,Leicester City,Chelsea,Y,RW,45,0,0,0,0,0,0,0,0,16,1,1,0,0.0,0.0,0.0,0,0,6,12,50.0,1,8,0,1,1,/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League
12,2021-11-25,Thu,Europa Lg,Group stage,Home,W 3–1,eng Leicester City,pl Legia Warsaw,Y,RW,84,0,1,0,0,0,0,0,0,49,3,3,3,0.0,0.0,0.1,3,1,31,37,83.8,8,38,2,3,1,/en/matches/19efd03a/Leicester-City-Legia-Warsaw-November-25-2021-Europa-League
13,2021-11-28,Sun,Premier League,Matchweek 13,Home,W 4–2,Leicester City,Watford,Y,RW,74,1,0,0,0,2,1,0,0,42,0,0,1,1.0,1.0,0.1,3,1,24,34,70.6,3,34,2,1,0,/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League
14,2021-12-01,Wed,Premier League,Matchweek 14,Away,D 2–2,Leicester City,Southampton,Y,RW,60,0,0,0,0,0,0,1,0,31,1,1,0,0.0,0.0,0.1,1,0,15,24,62.5,2,18,0,2,1,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
15,2021-12-05,Sun,Premier League,Matchweek 15,Away,L 1–2,Leicester City,Aston Villa,Y,RW,64,0,0,0,0,0,0,0,0,39,2,0,0,0.0,0.0,0.1,2,0,22,28,78.6,3,35,2,2,0,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
