,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-07,Sat,Matchweek 3,Away,L 2–3,Brentford,Fulham,Y,FW,90,1,0,0,0,2,1,0,0,31,1,1,2,1.0,1.0,0.1,2,0,14,17,82.4,1,15,0,3,2,/en/matches/a107c037/Fulham-Brentford-August-20-2022-Premier-League
1,2022-08-07,Sat,Matchweek 4,Home,D 1–1,Brentford,Everton,Y,FW,90,0,0,0,0,2,0,0,0,26,0,0,0,0.3,0.3,0.1,3,0,13,17,76.5,2,17,0,1,0,/en/matches/db59fc65/Brentford-Everton-August-27-2022-Premier-League
2,2022-08-07,Tue,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,Y*,FW,90,0,0,0,0,2,0,1,0,42,2,1,0,0.2,0.2,0.6,3,0,16,25,64.0,4,29,0,4,0,/en/matches/e1d6440f/Crystal-Palace-Brentford-August-30-2022-Premier-League
3,2022-08-07,Sat,Matchweek 6,Home,W 5–2,Brentford,Leeds United,Y,FW,90,3,0,1,1,5,3,0,0,28,2,0,1,1.1,0.3,0.0,5,2,10,13,76.9,2,10,0,1,1,/en/matches/88f9aad9/Brentford-Leeds-United-September-3-2022-Premier-League
4,2022-08-07,Sun,Matchweek 8,Home,L 0–3,Brentford,Arsenal,Y,FW,90,0,0,0,0,2,0,0,0,32,3,1,0,0.1,0.1,0.0,1,0,9,17,52.9,2,17,0,1,1,/en/matches/fd5626e6/Brentford-Arsenal-September-18-2022-Premier-League
5,2022-08-07,Sat,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,Y,FW,90,0,0,0,0,6,1,1,0,33,0,0,1,0.6,0.6,0.0,1,0,15,20,75.0,2,27,0,2,0,/en/matches/f2e86b27/Bournemouth-Brentford-October-1-2022-Premier-League
6,2022-08-07,Sat,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,Y*,FW,90,1,0,1,1,1,0,1,0,43,0,0,3,0.8,0.0,0.0,3,0,19,25,76.0,2,18,0,0,0,/en/matches/7dd42d3f/Newcastle-United-Brentford-October-8-2022-Premier-League
7,2022-08-07,Fri,Matchweek 11,Home,W 2–0,Brentford,Brighton,Y*,FW,90,2,0,1,1,1,1,1,0,45,0,0,0,1.0,0.2,0.1,2,1,13,28,46.4,1,20,0,1,0,/en/matches/69409682/Brentford-Brighton-and-Hove-Albion-October-14-2022-Premier-League
8,2022-08-07,Wed,Matchweek 12,Home,D 0–0,Brentford,Chelsea,Y*,FW,90,0,0,0,0,4,3,0,0,41,0,0,0,0.8,0.8,0.0,0,0,14,31,45.2,2,18,1,5,1,/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League
9,2022-08-07,Sun,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,Y*,FW,90,0,0,0,0,1,0,0,0,40,2,0,0,0.0,0.0,0.1,2,0,19,30,63.3,2,20,0,2,2,/en/matches/7764ca02/Aston-Villa-Brentford-October-23-2022-Premier-League
