,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Away,W 2–1,Brighton,Manchester Utd,Y,AM,75,0,0,0,0,0,0,0,0,46,2,1,1,0.0,0.0,0.1,4,0,34,39,87.2,5,15,1,1,1,Match Report
1,Sat,Premier League,Matchweek 2,Home,D 0–0,Brighton,Newcastle Utd,Y,AM,64,0,0,0,0,2,2,0,0,34,1,1,1,0.3,0.3,0.0,3,0,22,26,84.6,2,18,2,1,0,Match Report
2,Sun,Premier League,Matchweek 3,Away,W 2–0,Brighton,West Ham,Y,FW,62,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,19,22,86.4,4,11,1,0,0,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 9,Away,D 3–3,Brighton,Liverpool,N,WB,16,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,3,1,0,0,Match Report
5,Sat,Premier League,Matchweek 10,Home,L 0–1,Brighton,Tottenham,N,"CM,LW",9,0,0,0,0,0,0,0,0,16,2,0,1,0.0,0.0,0.0,0,0,9,13,69.2,2,6,1,1,1,Match Report
6,Fri,Premier League,Matchweek 11,Away,L 0–2,Brighton,Brentford,N,AM,23,0,0,0,0,1,1,0,0,19,1,0,0,0.1,0.1,0.1,2,0,14,16,87.5,4,9,0,0,0,Match Report
7,Tue,Premier League,Matchweek 12,Home,D 0–0,Brighton,Nott'ham Forest,Y,AM,63,0,0,0,0,1,0,0,0,44,0,0,1,0.1,0.1,0.3,5,0,31,37,83.8,3,27,0,1,0,Match Report
8,Sat,Premier League,Matchweek 13,Away,L 1–3,Brighton,Manchester City,Y,FW,45,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,10,11,90.9,2,6,0,1,0,Match Report
9,Sat,Premier League,Matchweek 14,Home,W 4–1,Brighton,Chelsea,Y,AM,64,0,0,0,0,1,0,0,0,28,1,0,0,0.1,0.1,0.0,0,0,17,21,81.0,0,12,0,0,0,Match Report
10,Sat,Premier League,Matchweek 15,Away,W 3–2,Brighton,Wolves,Y,AM,64,1,1,0,0,1,1,0,0,20,0,0,0,0.3,0.3,0.2,2,1,17,18,94.4,1,14,2,1,1,Match Report
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sun,Premier League,Matchweek 16,Home,L 1–2,Brighton,Aston Villa,Y,AM,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
13,Wed,EFL Cup,Fourth round,Away,D 0 (3)–0 (4),Brighton,Charlton Ath,Y,AM,61,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,Mon,Premier League,Matchweek 17,Away,W 3–1,Brighton,Southampton,Y,AM,66,1,0,0,0,1,1,0,0,43,0,0,1,0.1,0.1,0.0,2,1,33,38,86.8,7,32,0,0,0,Match Report
15,Sat,Premier League,Matchweek 18,Home,L 2–4,Brighton,Arsenal,Y,AM,60,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.1,1,0,8,15,53.3,0,12,1,0,0,Match Report
16,Tue,Premier League,Matchweek 19,Away,W 4–1,Brighton,Everton,N,FW,13,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,0,5,0,0,0,Match Report
17,Sat,FA Cup,Third round proper,Away,W 5–1,Brighton,Middlesbrough,Y,AM,45,1,0,0,0,2,2,0,0,,,2,,,,,,,,,,,,,,,Match Report
18,Sat,Premier League,Matchweek 20,Home,W 3–0,Brighton,Liverpool,Y,AM,65,0,0,0,0,1,0,0,0,31,1,0,0,0.1,0.1,0.1,2,0,20,26,76.9,2,21,1,0,0,Match Report
19,Sat,Premier League,Matchweek 21,Away,D 2–2,Brighton,Leicester City,Y,AM,29,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.0,0,0,13,14,92.9,1,14,0,0,0,Match Report
20,,,,,8-5-5,,,14/18,,828,3,1,0,0,11,7,0,0,373,9,4,6,0.9,0.9,1.0,22,2,262,317,82.6,33,206,10,6,3,
