,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 1–5,Aston Villa,Newcastle Utd,Y,FW,90,0,1,0,0,2,1,0,0,27,1,0,1,0.3,0.3,0.2,3,1,15,18,83.3,2,15,1,3,2,Match Report
1,Sun,Premier League,Matchweek 2,Home,W 4–0,Aston Villa,Everton,Y,FW,73,0,0,0,0,1,0,0,0,17,1,0,0,0.3,0.3,0.1,4,1,9,9,100.0,0,15,2,1,0,Match Report
2,Wed,Conf Lg,Play-off round,Away,W 5–0,eng Aston Villa,sct Hibernian,Y,FW,68,3,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Sun,Premier League,Matchweek 3,Away,W 3–1,Aston Villa,Burnley,Y,FW,85,0,1,0,0,5,2,0,0,30,0,0,0,0.9,0.9,0.9,4,1,15,20,75.0,0,15,2,1,0,Match Report
4,Thu,Conf Lg,Play-off round,Home,W 3–0,eng Aston Villa,sct Hibernian,N,,29,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Sun,Premier League,Matchweek 4,Away,L 0–3,Aston Villa,Liverpool,Y,FW,72,0,0,0,0,2,0,0,0,17,0,0,1,0.2,0.2,0.1,1,0,7,9,77.8,1,8,0,0,0,Match Report
6,Sat,Premier League,Matchweek 5,Home,W 3–1,Aston Villa,Crystal Palace,Y,FW,89,0,0,0,0,4,1,0,0,25,0,0,2,0.6,0.6,0.1,4,1,11,13,84.6,4,13,1,2,0,Match Report
7,Thu,Conf Lg,Group stage,Away,L 2–3,eng Aston Villa,pl Legia Warsaw,N,FW,30,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,Match Report
8,Sun,Premier League,Matchweek 6,Away,W 1–0,Aston Villa,Chelsea,Y,FW,89,1,0,0,0,2,1,0,0,17,0,0,2,0.2,0.2,0.1,3,1,6,8,75.0,1,9,2,1,0,Match Report
9,,,,,6-0-3,,,7/9,,625,4,2,0,0,16,5,0,0,136,2,0,6,2.6,2.6,1.5,19,5,64,78,82.1,8,77,8,8,2,
