,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sun,Matchweek 3,Home,L 0–1,Tottenham,Newcastle Utd,Y,"DM,RB",90,0,0,0,0,0,0,0,0,110,0,0,0,0.0,0.0,0.5,4,0,98,103,95.1,10,79,4,1,1,/en/matches/c224d1e8/Tottenham-Hotspur-Newcastle-United-August-25-2019-Premier-League
1,2019-08-10,Sun,Matchweek 4,Away,D 2–2,Tottenham,Arsenal,Y,DM,90,0,0,0,0,2,0,0,0,50,1,1,4,0.1,0.1,0.0,0,0,29,38,76.3,1,25,4,2,1,/en/matches/0b6b8aaf/North-London-Derby-Arsenal-Tottenham-Hotspur-September-1-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Home,W 4–0,Tottenham,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,0,85,0,0,0,0.0,0.0,0.0,0,0,75,81,92.6,6,67,1,1,0,/en/matches/1d812c17/Tottenham-Hotspur-Crystal-Palace-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Away,L 1–2,Tottenham,Leicester City,Y,RM,66,0,0,0,0,0,0,1,0,36,0,1,0,0.0,0.0,0.0,0,0,27,31,87.1,1,20,2,1,1,/en/matches/e30adc4b/Leicester-City-Tottenham-Hotspur-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,W 2–1,Tottenham,Southampton,Y,"RB,RW",90,0,0,0,0,0,0,0,0,60,2,0,1,0.0,0.0,0.0,1,1,32,41,78.0,3,33,5,2,0,/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Away,L 0–3,Tottenham,Brighton,Y,"WB,RB",90,0,0,0,0,0,0,0,0,81,2,0,3,0.0,0.0,0.0,0,0,58,71,81.7,4,45,5,7,4,/en/matches/aafb2d3a/Brighton-and-Hove-Albion-Tottenham-Hotspur-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Home,D 1–1,Tottenham,Watford,Y,"DM,CM",90,0,0,0,0,1,0,1,0,82,1,1,0,0.0,0.0,0.1,2,0,65,69,94.2,6,54,0,1,0,/en/matches/4df24be7/Tottenham-Hotspur-Watford-October-19-2019-Premier-League
7,2019-08-10,Sun,Matchweek 10,Away,L 1–2,Tottenham,Liverpool,Y,"RM,CM,RB",90,0,0,0,0,0,0,1,0,43,1,0,0,0.0,0.0,0.0,1,0,25,34,73.5,1,19,4,4,4,/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League
8,2019-08-10,Sun,Matchweek 11,Away,D 1–1,Tottenham,Everton,Y,DM,90,0,0,0,0,0,0,0,0,59,1,1,1,0.0,0.0,0.0,0,0,43,52,82.7,2,38,0,0,0,/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Home,D 1–1,Tottenham,Sheffield Utd,Y,"DM,CM,WB",90,0,0,0,0,0,0,0,0,74,0,0,1,0.0,0.0,0.0,2,0,59,67,88.1,2,54,3,1,1,/en/matches/ec70bb2c/Tottenham-Hotspur-Sheffield-United-November-9-2019-Premier-League
