,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Pro League A,Regular season,Home,W 4–2,Genk,Eupen,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sun,Pro League A,Regular season,Away,W 4–1,Genk,Zulte Waregem,N,FW,19,0,0,0,0,1,0,0,0,7,0,0,0,0.2,0.2,0.1,2,0,3,3,100.0,1,8,0,1,0,Match Report
2,Sat,Pro League A,Regular season,Home,W 2–1,Genk,Cercle Brugge,N,FW,20,0,0,0,0,1,1,1,0,13,0,0,0,0.3,0.0,0.0,1,0,3,8,37.5,0,6,0,0,0,Match Report
3,Sat,Pro League A,Regular season,Away,W 4–0,Genk,R.F.C. Seraing,N,"FW,RW",18,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,8,0,0,0,Match Report
4,Sat,Pro League A,Regular season,Home,D 0–0,Genk,Sint-Truiden,N,RW,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,Match Report
5,Sun,Pro League A,Regular season,Away,W 2–1,Genk,Union SG,Y,FW,62,0,0,0,0,2,0,1,0,24,0,0,0,0.3,0.3,0.1,3,0,11,16,68.8,2,21,1,1,1,Match Report
6,Sun,Pro League A,Regular season,Home,W 1–0,Genk,Gent,Y,FW,79,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.2,3,0,19,24,79.2,1,26,1,2,0,Match Report
7,Sat,Pro League A,Regular season,Away,W 2–1,Genk,Oostende,Y,FW,90,1,0,0,0,1,1,0,0,29,1,0,0,0.6,0.6,0.0,0,0,16,21,76.2,0,16,1,1,1,Match Report
8,Sat,Pro League A,Regular season,Home,W 2–1,Genk,Kortrijk,Y,FW,90,2,0,1,1,6,1,0,0,43,1,0,1,1.5,0.7,0.1,4,0,21,28,75.0,2,30,3,2,0,Match Report
9,Sat,Pro League A,Regular season,Away,W 1–0,Genk,OH Leuven,Y,FW,75,1,0,0,0,3,1,0,0,29,0,0,0,0.4,0.4,0.1,4,1,12,17,70.6,1,30,0,2,1,Match Report
10,Tue,Pro League A,Regular season,Home,W 6–1,Genk,Westerlo,Y,FW,65,2,0,1,1,4,1,0,0,28,1,0,0,1.9,1.2,0.1,4,2,20,21,95.2,1,23,0,2,2,Match Report
11,Sun,Pro League A,Regular season,Away,W 3–1,Genk,Antwerp,Y,FW,84,2,0,0,0,3,2,0,0,24,0,0,1,0.7,0.7,0.0,1,1,7,11,63.6,0,18,1,1,0,Match Report
