,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-14,Sun,Matchweek 3,Home,L 0–1,Sheffield Utd,Leeds United,Y,WB,90,0,0,0,0,1,1,0,0,49,6,0,1,0.0,0.0,0.0,2,0,24,33,72.7,4,20,2,2,2,/en/matches/51fb894e/Sheffield-United-Leeds-United-September-27-2020-Premier-League
1,2020-09-14,Sun,Matchweek 4,Away,L 1–2,Sheffield Utd,Arsenal,Y,"WB,LB",90,0,0,0,0,1,0,0,0,65,4,2,1,0.0,0.0,0.0,0,0,39,51,76.5,4,27,0,0,0,/en/matches/09725cb3/Arsenal-Sheffield-United-October-4-2020-Premier-League
2,2020-09-14,Sun,Matchweek 5,Home,D 1–1,Sheffield Utd,Fulham,Y,"WB,CB",90,0,0,0,0,1,1,0,0,54,2,0,2,0.1,0.1,0.0,1,1,35,44,79.5,1,20,2,4,1,/en/matches/5529e7a0/Sheffield-United-Fulham-October-18-2020-Premier-League
3,2020-09-14,Sat,Matchweek 6,Away,L 1–2,Sheffield Utd,Liverpool,Y,CB,90,0,0,0,0,2,0,1,0,76,4,0,3,0.1,0.1,0.1,3,0,44,55,80.0,7,23,2,0,0,/en/matches/0bc8d984/Liverpool-Sheffield-United-October-24-2020-Premier-League
4,2020-09-14,Sat,Matchweek 7,Home,L 0–1,Sheffield Utd,Manchester City,Y,"CB,LB",90,0,0,0,0,0,0,0,0,64,4,1,1,0.0,0.0,0.0,0,0,47,51,92.2,5,40,0,0,0,/en/matches/9aadc93d/Sheffield-United-Manchester-City-October-31-2020-Premier-League
5,2020-09-14,Sat,Matchweek 8,Away,L 1–4,Sheffield Utd,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,43,0,0,2,0.0,0.0,0.0,1,0,29,36,80.6,3,14,0,0,0,/en/matches/089916ee/Chelsea-Sheffield-United-November-7-2020-Premier-League
6,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-14,Sun,Matchweek 12,Away,L 0–3,Sheffield Utd,Southampton,Y,LB,90,0,0,0,0,0,0,1,0,53,1,2,2,0.0,0.0,0.1,2,0,32,43,74.4,3,24,1,0,0,/en/matches/9bec56c6/Southampton-Sheffield-United-December-13-2020-Premier-League
8,2020-09-14,Thu,Matchweek 13,Home,L 2–3,Sheffield Utd,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,47,2,0,1,0.0,0.0,0.0,0,0,27,40,67.5,5,16,0,0,0,/en/matches/3b3cc5f6/Sheffield-United-Manchester-United-December-17-2020-Premier-League
9,2020-09-14,Sun,Matchweek 14,Away,D 1–1,Sheffield Utd,Brighton,Y,"LB,WB",90,0,0,0,0,1,0,0,0,37,1,1,3,0.1,0.1,0.0,1,1,15,24,62.5,2,9,0,0,0,/en/matches/d1273e90/Brighton-and-Hove-Albion-Sheffield-United-December-20-2020-Premier-League
