,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-09-11,Sun,Matchweek 6,Home,W 3–1,Arsenal,Tottenham,Y,DM,90,0,0,0,0,2,1,0,0,45,3,3,1,0.0,0.0,0.0,3,0,26,28,92.9,2,26,0,1,0,/en/matches/a2c07e97/North-London-Derby-Arsenal-Tottenham-Hotspur-September-26-2021-Premier-League
1,2021-09-11,Sat,Matchweek 7,Away,D 0–0,Arsenal,Brighton,Y,DM,90,0,0,0,0,3,0,1,0,55,2,2,2,0.1,0.1,0.1,2,0,33,43,76.7,3,26,1,0,0,/en/matches/cdaded7b/Brighton-and-Hove-Albion-Arsenal-October-2-2021-Premier-League
2,2021-09-11,Mon,Matchweek 8,Home,D 2–2,Arsenal,Crystal Palace,Y,DM,80,0,0,0,0,3,0,0,0,56,4,0,0,0.1,0.1,0.0,3,0,42,49,85.7,3,26,1,2,2,/en/matches/0f3a1892/Arsenal-Crystal-Palace-October-18-2021-Premier-League
3,2021-09-11,Fri,Matchweek 9,Home,W 3–1,Arsenal,Aston Villa,Y,DM,90,1,0,0,0,3,1,0,0,72,3,0,4,0.3,0.3,0.0,4,0,43,53,81.1,4,36,1,1,0,/en/matches/ac95a75a/Arsenal-Aston-Villa-October-22-2021-Premier-League
4,2021-09-11,Sat,Matchweek 10,Away,W 2–0,Arsenal,Leicester City,Y,CM,90,0,0,0,0,1,1,0,0,53,1,0,0,0.0,0.0,0.0,1,1,38,45,84.4,3,29,0,0,0,/en/matches/719b57c6/Leicester-City-Arsenal-October-30-2021-Premier-League
5,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-09-11,Sat,Matchweek 12,Away,L 0–4,Arsenal,Liverpool,Y,CM,83,0,0,0,0,1,1,0,0,45,1,0,1,0.0,0.0,0.0,1,0,32,35,91.4,3,31,1,4,3,/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League
7,2021-09-11,Sat,Matchweek 13,Home,W 2–0,Arsenal,Newcastle Utd,Y,CM,84,0,0,0,0,1,0,0,0,78,0,1,0,0.0,0.0,0.0,5,0,59,70,84.3,7,49,2,2,2,/en/matches/067e0ab9/Arsenal-Newcastle-United-November-27-2021-Premier-League
8,2021-09-11,Thu,Matchweek 14,Away,L 2–3,Arsenal,Manchester Utd,Y,CM,90,0,0,0,0,1,0,0,0,68,0,2,0,0.1,0.1,0.0,5,1,48,60,80.0,3,38,1,3,3,/en/matches/4323a38f/Manchester-United-Arsenal-December-2-2021-Premier-League
9,2021-09-11,Mon,Matchweek 15,Away,L 1–2,Arsenal,Everton,Y,DM,90,0,0,0,0,1,0,0,0,92,3,1,3,0.0,0.0,0.0,0,0,69,77,89.6,9,44,0,1,1,/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League
10,2021-09-11,Sat,Matchweek 16,Home,W 3–0,Arsenal,Southampton,Y,CM,90,0,0,0,0,1,0,0,0,66,0,2,0,0.0,0.0,0.1,4,0,49,58,84.5,6,45,1,0,0,/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League
11,2021-09-11,Wed,Matchweek 17,Home,W 2–0,Arsenal,West Ham,Y,CM,90,0,0,0,0,2,0,0,0,62,1,0,1,0.1,0.1,0.0,1,0,46,53,86.8,8,41,2,0,0,/en/matches/3f1ff3a5/Arsenal-West-Ham-United-December-15-2021-Premier-League
12,2021-09-11,Sat,Matchweek 18,Away,W 4–1,Arsenal,Leeds United,Y,DM,90,0,0,0,0,2,2,0,0,39,2,1,0,0.1,0.1,0.0,2,0,29,32,90.6,3,32,0,1,1,/en/matches/53b542d8/Leeds-United-Arsenal-December-18-2021-Premier-League
13,2021-09-11,Sun,Matchweek 19,Away,W 5–0,Arsenal,Norwich City,Y,DM,74,0,0,0,0,1,0,1,0,74,0,0,0,0.1,0.1,0.1,4,0,63,69,91.3,6,41,0,3,2,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
14,2021-09-11,Sat,Matchweek 21,Home,L 1–2,Arsenal,Manchester City,Y,DM,90,0,0,0,0,0,0,0,0,41,4,1,1,0.0,0.0,0.1,2,0,24,33,72.7,8,20,3,6,5,/en/matches/a9903a63/Arsenal-Manchester-City-January-1-2022-Premier-League
15,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-09-11,Thu,Matchweek 24,Away,W 1–0,Arsenal,Wolves,Y,"DM,CM",90,0,0,0,0,3,0,1,0,55,2,2,1,0.1,0.1,0.0,1,0,36,44,81.8,6,30,1,1,1,/en/matches/bf5f0f9e/Wolverhampton-Wanderers-Arsenal-February-10-2022-Premier-League
17,2021-09-11,Sat,Matchweek 26,Home,W 2–1,Arsenal,Brentford,Y,DM,90,0,1,0,0,5,1,0,0,67,3,0,1,0.2,0.2,0.1,5,1,51,57,89.5,4,31,1,1,1,/en/matches/401c8cc8/Arsenal-Brentford-February-19-2022-Premier-League
18,2021-09-11,Thu,Matchweek 20,Home,W 2–1,Arsenal,Wolves,Y,"DM,CM",90,0,0,0,0,2,0,0,0,64,1,0,1,0.1,0.1,0.3,4,0,50,56,89.3,6,43,1,4,3,/en/matches/3c516ed6/Arsenal-Wolverhampton-Wanderers-February-24-2022-Premier-League
19,2021-09-11,Sun,Matchweek 28,Away,W 3–2,Arsenal,Watford,Y,"DM,CM",90,0,0,0,0,2,0,0,0,90,2,2,1,0.1,0.1,0.0,4,0,69,80,86.3,8,53,0,4,3,/en/matches/9d5abf8b/Watford-Arsenal-March-6-2022-Premier-League
