,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-11,Sun,Matchweek 3,Away,W 1–0,Newcastle Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/c224d1e8/Tottenham-Hotspur-Newcastle-United-August-25-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-11,Sat,Matchweek 4,Home,D 1–1,Newcastle Utd,Watford,N,"On matchday squad, but did not play",/en/matches/533c240c/Newcastle-United-Watford-August-31-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-11,Sat,Matchweek 5,Away,L 1–3,Newcastle Utd,Liverpool,Y,CM,90,0,0,0,0,2,0,0,0,45,0,1,1,0.1,0.1,0.0,2,0,25,34,73.5,2,20,0,0,0,/en/matches/cde24fee/Liverpool-Newcastle-United-September-14-2019-Premier-League
3,2019-08-11,Sat,Matchweek 6,Home,D 0–0,Newcastle Utd,Brighton,Y,CM,72,0,0,0,0,1,1,0,0,40,0,1,1,0.0,0.0,0.2,4,0,22,33,66.7,2,19,1,1,1,/en/matches/966fb8b0/Newcastle-United-Brighton-and-Hove-Albion-September-21-2019-Premier-League
4,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-11,Sun,Matchweek 8,Home,W 1–0,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/e4a80056/Newcastle-United-Manchester-United-October-6-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-11,Sat,Matchweek 9,Away,L 0–1,Newcastle Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/c17538b0/Chelsea-Newcastle-United-October-19-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-11,Sun,Matchweek 10,Home,D 1–1,Newcastle Utd,Wolves,N,CM,6,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,2,7,28.6,1,4,0,0,0,/en/matches/efe2b576/Newcastle-United-Wolverhampton-Wanderers-October-27-2019-Premier-League
8,2019-08-11,Sat,Matchweek 11,Away,W 3–2,Newcastle Utd,West Ham,Y,CM,90,1,0,0,0,2,1,0,0,48,2,2,1,0.1,0.1,0.0,2,1,21,38,55.3,4,16,0,1,1,/en/matches/ac4523c2/West-Ham-United-Newcastle-United-November-2-2019-Premier-League
9,2019-08-11,Sat,Matchweek 12,Home,W 2–1,Newcastle Utd,Bournemouth,Y,CM,90,0,0,0,0,3,0,0,0,48,2,1,0,0.1,0.1,0.3,11,0,23,40,57.5,4,23,0,0,0,/en/matches/698f846d/Newcastle-United-Bournemouth-November-9-2019-Premier-League
10,2019-08-11,Mon,Matchweek 13,Away,L 0–2,Newcastle Utd,Aston Villa,Y*,CM,90,0,0,0,0,1,1,0,0,64,1,1,2,0.1,0.1,0.1,4,0,41,58,70.7,6,29,0,0,0,/en/matches/f6f8808e/Aston-Villa-Newcastle-United-November-25-2019-Premier-League
11,2019-08-11,Sat,Matchweek 14,Home,D 2–2,Newcastle Utd,Manchester City,Y*,CM,90,1,0,0,0,3,1,0,0,48,2,4,1,0.1,0.1,0.0,1,0,25,33,75.8,4,13,0,0,0,/en/matches/f43fa290/Newcastle-United-Manchester-City-November-30-2019-Premier-League
12,2019-08-11,Thu,Matchweek 15,Away,W 2–0,Newcastle Utd,Sheffield Utd,Y*,CM,90,1,0,0,0,2,2,0,0,46,3,1,2,0.4,0.4,0.1,2,0,23,34,67.6,5,24,3,1,0,/en/matches/8a9fa2d9/Sheffield-United-Newcastle-United-December-5-2019-Premier-League
13,2019-08-11,Sun,Matchweek 16,Home,W 2–1,Newcastle Utd,Southampton,Y*,CM,90,1,0,0,0,3,1,1,0,63,2,4,0,0.1,0.1,0.2,4,0,33,46,71.7,5,26,0,1,0,/en/matches/5d9f7fe3/Newcastle-United-Southampton-December-8-2019-Premier-League
14,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-11,Sat,Matchweek 18,Home,W 1–0,Newcastle Utd,Crystal Palace,Y*,"CM,DM",90,0,0,0,0,2,0,0,0,48,1,2,0,0.1,0.1,0.0,2,0,28,39,71.8,5,27,0,2,2,/en/matches/5e599d06/Newcastle-United-Crystal-Palace-December-21-2019-Premier-League
16,2019-08-11,Thu,Matchweek 19,Away,L 1–4,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/b3d5292f/Manchester-United-Newcastle-United-December-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-11,Sat,Matchweek 20,Home,L 1–2,Newcastle Utd,Everton,Y*,CM,90,0,0,0,0,2,0,0,0,55,1,0,0,0.1,0.1,0.1,3,0,33,49,67.3,6,26,1,2,1,/en/matches/6edbd555/Newcastle-United-Everton-December-28-2019-Premier-League
18,2019-08-11,Wed,Matchweek 21,Home,L 0–3,Newcastle Utd,Leicester City,Y*,CM,45,0,0,0,0,0,0,0,0,34,0,1,1,0.0,0.0,0.7,3,0,19,30,63.3,3,20,1,2,1,/en/matches/a7902bb1/Newcastle-United-Leicester-City-January-1-2020-Premier-League
19,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-11,Sat,Matchweek 23,Home,W 1–0,Newcastle Utd,Chelsea,Y,CM,84,0,0,0,0,1,1,0,0,49,1,1,1,0.0,0.0,0.2,3,0,32,40,80.0,1,24,0,1,1,/en/matches/e5a20f1e/Newcastle-United-Chelsea-January-18-2020-Premier-League
21,2019-08-11,Tue,Matchweek 24,Away,D 2–2,Newcastle Utd,Everton,N,"On matchday squad, but did not play",/en/matches/33b8c50a/Everton-Newcastle-United-January-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-11,Sat,Matchweek 28,Home,D 0–0,Newcastle Utd,Burnley,Y,CM,90,0,0,0,0,5,1,1,0,49,1,0,0,0.1,0.1,0.1,3,0,22,39,56.4,5,29,1,1,1,/en/matches/5d623dc0/Newcastle-United-Burnley-February-29-2020-Premier-League
24,2019-08-11,Sat,Matchweek 29,Away,W 1–0,Newcastle Utd,Southampton,Y,CM,90,0,0,0,0,0,0,0,0,101,3,1,1,0.0,0.0,0.3,3,0,74,90,82.2,14,73,4,0,0,/en/matches/947a04e9/Southampton-Newcastle-United-March-7-2020-Premier-League
25,2019-08-11,Sun,Matchweek 30,Home,W 3–0,Newcastle Utd,Sheffield Utd,Y,CM,84,0,0,0,0,2,0,0,0,48,1,0,0,0.1,0.1,0.0,0,0,30,42,71.4,4,30,1,0,0,/en/matches/4e501da1/Newcastle-United-Sheffield-United-June-21-2020-Premier-League
26,2019-08-11,Wed,Matchweek 31,Home,D 1–1,Newcastle Utd,Aston Villa,Y,CM,90,0,0,0,0,2,0,0,0,71,0,0,0,0.0,0.0,0.2,5,0,50,66,75.8,11,45,1,1,1,/en/matches/66027e20/Newcastle-United-Aston-Villa-June-24-2020-Premier-League
