,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-11,Sun,Matchweek 3,Away,W 1–0,Newcastle Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/c224d1e8/Tottenham-Hotspur-Newcastle-United-August-25-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-11,Sat,Matchweek 4,Home,D 1–1,Newcastle Utd,Watford,N,"On matchday squad, but did not play",/en/matches/533c240c/Newcastle-United-Watford-August-31-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-11,Sat,Matchweek 5,Away,L 1–3,Newcastle Utd,Liverpool,Y,CM,90,45,3,18,22,5,0,45,0,0,,0,,20,87,37,0,0,0,2,0,25,0,/en/matches/cde24fee/Liverpool-Newcastle-United-September-14-2019-Premier-League
3,2019-08-11,Sat,Matchweek 6,Home,D 0–0,Newcastle Utd,Brighton,Y,CM,72,40,2,8,27,5,0,40,1,1,100.0,0,0.0,19,94,49,1,0,0,2,0,20,0,/en/matches/966fb8b0/Newcastle-United-Brighton-and-Hove-Albion-September-21-2019-Premier-League
4,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-11,Sun,Matchweek 8,Home,W 1–0,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/e4a80056/Newcastle-United-Manchester-United-October-6-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-11,Sat,Matchweek 9,Away,L 0–1,Newcastle Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/c17538b0/Chelsea-Newcastle-United-October-19-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-11,Sun,Matchweek 10,Home,D 1–1,Newcastle Utd,Wolves,N,CM,6,9,0,6,3,0,0,9,0,0,,0,,4,20,16,0,0,0,0,0,3,0,/en/matches/efe2b576/Newcastle-United-Wolverhampton-Wanderers-October-27-2019-Premier-League
8,2019-08-11,Sat,Matchweek 11,Away,W 3–2,Newcastle Utd,West Ham,Y,CM,90,48,3,18,18,14,0,48,1,1,100.0,0,0.0,16,85,27,0,2,0,0,1,17,0,/en/matches/ac4523c2/West-Ham-United-Newcastle-United-November-2-2019-Premier-League
9,2019-08-11,Sat,Matchweek 12,Home,W 2–1,Newcastle Utd,Bournemouth,Y,CM,90,48,2,11,23,14,0,48,0,0,,0,,23,78,34,0,0,0,0,0,26,0,/en/matches/698f846d/Newcastle-United-Bournemouth-November-9-2019-Premier-League
10,2019-08-11,Mon,Matchweek 13,Away,L 0–2,Newcastle Utd,Aston Villa,Y*,CM,90,64,4,21,30,14,0,64,0,0,,0,,29,152,80,0,1,0,0,0,38,1,/en/matches/f6f8808e/Aston-Villa-Newcastle-United-November-25-2019-Premier-League
11,2019-08-11,Sat,Matchweek 14,Home,D 2–2,Newcastle Utd,Manchester City,Y*,CM,90,48,2,23,17,9,0,48,0,0,,0,,13,43,16,0,1,0,1,1,20,0,/en/matches/f43fa290/Newcastle-United-Manchester-City-November-30-2019-Premier-League
12,2019-08-11,Thu,Matchweek 15,Away,W 2–0,Newcastle Utd,Sheffield Utd,Y*,CM,90,46,3,16,26,5,1,46,1,0,0.0,1,100.0,24,159,78,3,1,1,1,0,23,1,/en/matches/8a9fa2d9/Sheffield-United-Newcastle-United-December-5-2019-Premier-League
13,2019-08-11,Sun,Matchweek 16,Home,W 2–1,Newcastle Utd,Southampton,Y*,CM,90,63,5,19,30,15,1,63,1,0,0.0,1,100.0,26,93,20,0,1,0,1,0,29,0,/en/matches/5d9f7fe3/Newcastle-United-Southampton-December-8-2019-Premier-League
14,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-11,Sat,Matchweek 18,Home,W 1–0,Newcastle Utd,Crystal Palace,Y*,"CM,DM",90,48,1,12,25,11,0,48,2,2,100.0,0,0.0,27,106,34,0,0,0,2,1,26,2,/en/matches/5e599d06/Newcastle-United-Crystal-Palace-December-21-2019-Premier-League
16,2019-08-11,Thu,Matchweek 19,Away,L 1–4,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/b3d5292f/Manchester-United-Newcastle-United-December-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-11,Sat,Matchweek 20,Home,L 1–2,Newcastle Utd,Everton,Y*,CM,90,55,1,7,35,14,2,55,2,1,50.0,1,50.0,26,118,58,1,1,0,1,0,33,0,/en/matches/6edbd555/Newcastle-United-Everton-December-28-2019-Premier-League
18,2019-08-11,Wed,Matchweek 21,Home,L 0–3,Newcastle Utd,Leicester City,Y*,CM,45,34,2,5,26,5,1,34,2,1,50.0,1,50.0,20,124,62,1,1,0,0,0,21,1,/en/matches/a7902bb1/Newcastle-United-Leicester-City-January-1-2020-Premier-League
19,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-11,Sat,Matchweek 23,Home,W 1–0,Newcastle Utd,Chelsea,Y,CM,84,49,3,15,30,4,0,49,1,1,100.0,0,0.0,24,119,30,0,1,0,2,0,25,0,/en/matches/e5a20f1e/Newcastle-United-Chelsea-January-18-2020-Premier-League
21,2019-08-11,Tue,Matchweek 24,Away,D 2–2,Newcastle Utd,Everton,N,"On matchday squad, but did not play",/en/matches/33b8c50a/Everton-Newcastle-United-January-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-11,Sat,Matchweek 28,Home,D 0–0,Newcastle Utd,Burnley,Y,CM,90,49,3,12,24,13,1,49,1,1,100.0,0,0.0,29,127,73,1,1,0,2,0,30,0,/en/matches/5d623dc0/Newcastle-United-Burnley-February-29-2020-Premier-League
24,2019-08-11,Sat,Matchweek 29,Away,W 1–0,Newcastle Utd,Southampton,Y,CM,90,101,4,11,74,16,0,101,0,0,,0,,73,451,275,4,1,0,3,0,72,1,/en/matches/947a04e9/Southampton-Newcastle-United-March-7-2020-Premier-League
25,2019-08-11,Sun,Matchweek 30,Home,W 3–0,Newcastle Utd,Sheffield Utd,Y,CM,84,48,1,11,24,13,1,48,0,0,,0,,30,121,45,1,0,1,0,1,33,2,/en/matches/4e501da1/Newcastle-United-Sheffield-United-June-21-2020-Premier-League
26,2019-08-11,Wed,Matchweek 31,Home,D 1–1,Newcastle Utd,Aston Villa,Y,CM,90,71,2,16,46,11,0,71,1,1,100.0,0,0.0,45,160,83,1,1,0,0,0,41,3,/en/matches/66027e20/Newcastle-United-Aston-Villa-June-24-2020-Premier-League
27,2019-08-11,Wed,Matchweek 32,Away,W 4–1,Newcastle Utd,Bournemouth,Y,DM,90,59,5,14,31,15,3,59,1,0,0.0,1,100.0,26,142,81,1,2,1,0,0,40,2,/en/matches/92aaad57/Bournemouth-Newcastle-United-July-1-2020-Premier-League
28,2019-08-11,Sun,Matchweek 33,Home,D 2–2,Newcastle Utd,West Ham,Y,DM,90,90,2,19,54,17,2,90,1,1,100.0,0,0.0,52,272,114,1,2,0,1,0,69,2,/en/matches/3d549d43/Newcastle-United-West-Ham-United-July-5-2020-Premier-League
