,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-09-11,Mon,Matchweek 6,Away,D 1–1,Brighton,Crystal Palace,Y,"LB,LM",90,0,0,0,0,0,0,1,0,90,6,1,0,0.0,0.0,0.0,1,0,59,77,76.6,5,52,3,2,0,/en/matches/3d7659fc/Crystal-Palace-Brighton-and-Hove-Albion-September-27-2021-Premier-League
1,2021-09-11,Sat,Matchweek 7,Home,D 0–0,Brighton,Arsenal,Y,WB,90,0,0,0,0,0,0,0,0,70,4,0,0,0.0,0.0,0.1,7,0,48,61,78.7,3,28,4,1,1,/en/matches/cdaded7b/Brighton-and-Hove-Albion-Arsenal-October-2-2021-Premier-League
2,2021-09-11,Sat,Matchweek 8,Away,D 0–0,Brighton,Norwich City,Y,WB,65,0,0,0,0,0,0,1,0,45,1,1,3,0.0,0.0,0.1,3,0,33,39,84.6,2,23,0,0,0,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
3,2021-09-11,Sat,Matchweek 9,Home,L 1–4,Brighton,Manchester City,Y,"LB,WB",90,0,0,0,0,0,0,0,0,61,2,0,0,0.0,0.0,0.0,1,0,45,57,78.9,0,31,2,1,1,/en/matches/dc93611c/Brighton-and-Hove-Albion-Manchester-City-October-23-2021-Premier-League
4,2021-09-11,Sat,Matchweek 10,Away,D 2–2,Brighton,Liverpool,Y,LB,90,0,0,0,0,1,1,0,0,85,0,1,1,0.0,0.0,0.3,4,0,61,76,80.3,4,43,3,1,1,/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League
5,2021-09-11,Sat,Matchweek 11,Home,D 1–1,Brighton,Newcastle Utd,Y,"LB,WB",90,0,0,0,0,2,0,0,0,96,3,0,2,0.1,0.1,0.0,3,0,72,84,85.7,5,53,1,2,0,/en/matches/10d11999/Brighton-and-Hove-Albion-Newcastle-United-November-6-2021-Premier-League
6,2021-09-11,Sat,Matchweek 12,Away,L 0–2,Brighton,Aston Villa,Y,WB,63,0,0,0,0,0,0,1,0,55,0,0,0,0.0,0.0,0.0,0,0,43,51,84.3,1,17,3,1,0,/en/matches/88f081ac/Aston-Villa-Brighton-and-Hove-Albion-November-20-2021-Premier-League
7,2021-09-11,Sat,Matchweek 13,Home,D 0–0,Brighton,Leeds United,Y,LB,90,0,0,0,0,1,0,0,0,70,4,1,0,0.0,0.0,0.0,4,0,45,59,76.3,6,36,5,3,2,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
8,2021-09-11,Wed,Matchweek 14,Away,D 1–1,Brighton,West Ham,Y,"LB,CB",90,0,0,0,0,1,0,0,0,71,2,1,1,0.0,0.0,0.1,1,0,49,59,83.1,3,41,3,1,0,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
9,2021-09-11,Sat,Matchweek 15,Away,D 1–1,Brighton,Southampton,Y,WB,90,0,0,0,0,0,0,0,0,70,4,0,0,0.0,0.0,0.3,3,0,49,62,79.0,5,36,2,0,0,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
