,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-07,Sat,Matchweek 3,Home,L 1–2,Leicester City,Southampton,Y,"CM,AM,RW",90,43,52,82.7,713,158,23,25,92.0,15,17,88.2,5,9,55.6,0,0.0,0.1,1,5,1,0,9,/en/matches/02efd4d1/Leicester-City-Southampton-August-20-2022-Premier-League
1,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2022-08-07,Thu,Matchweek 5,Home,L 0–1,Leicester City,Manchester Utd,Y,RM,90,35,48,72.9,569,107,14,20,70.0,15,18,83.3,3,5,60.0,0,0.0,0.0,2,4,0,0,8,/en/matches/c1f25d02/Leicester-City-Manchester-United-September-1-2022-Premier-League
3,2022-08-07,Sun,Matchweek 6,Away,L 2–5,Leicester City,Brighton,Y,"CM,RM",90,35,45,77.8,437,90,23,25,92.0,8,11,72.7,1,4,25.0,0,0.0,0.0,0,3,0,0,2,/en/matches/42d5b3b1/Brighton-and-Hove-Albion-Leicester-City-September-4-2022-Premier-League
4,2022-08-07,Sat,Matchweek 8,Away,L 2–6,Leicester City,Tottenham,Y,RM,90,44,56,78.6,887,236,12,16,75.0,26,30,86.7,5,9,55.6,0,0.2,0.6,4,9,2,1,10,/en/matches/99e44c16/Tottenham-Hotspur-Leicester-City-September-17-2022-Premier-League
5,2022-08-07,Mon,Matchweek 9,Home,W 4–0,Leicester City,Nott'ham Forest,Y,RM,84,45,55,81.8,768,286,19,21,90.5,18,22,81.8,4,8,50.0,1,0.5,0.7,4,5,0,0,8,/en/matches/a7976021/Leicester-City-Nottingham-Forest-October-3-2022-Premier-League
6,2022-08-07,Sat,Matchweek 10,Away,L 1–2,Leicester City,Bournemouth,Y,"RM,CM",90,37,45,82.2,615,159,19,19,100.0,15,19,78.9,3,6,50.0,0,0.2,0.2,2,6,1,0,5,/en/matches/7db2a40a/Bournemouth-Leicester-City-October-8-2022-Premier-League
7,2022-08-07,Sat,Matchweek 11,Home,D 0–0,Leicester City,Crystal Palace,Y,RM,90,35,54,64.8,477,129,19,21,90.5,11,17,64.7,2,11,18.2,0,0.2,0.2,2,5,0,0,4,/en/matches/37677e58/Leicester-City-Crystal-Palace-October-15-2022-Premier-League
8,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2022-08-07,Sun,Matchweek 13,Away,W 4–0,Leicester City,Wolves,Y,"RM,CM",90,22,28,78.6,468,149,10,11,90.9,6,8,75.0,6,8,75.0,0,0.0,0.1,1,3,1,0,6,/en/matches/8774e664/Wolverhampton-Wanderers-Leicester-City-October-23-2022-Premier-League
10,2022-08-07,Sat,Matchweek 14,Home,L 0–1,Leicester City,Manchester City,Y,RW,90,23,32,71.9,495,143,7,8,87.5,12,15,80.0,4,6,66.7,0,0.5,0.3,5,3,1,0,4,/en/matches/96b9ae4e/Leicester-City-Manchester-City-October-29-2022-Premier-League
11,2022-08-07,Sat,Matchweek 15,Away,W 2–0,Leicester City,Everton,Y,"RM,CM",90,38,43,88.4,657,226,19,19,100.0,15,16,93.8,3,7,42.9,2,0.8,0.3,4,5,1,0,6,/en/matches/831c73fc/Everton-Leicester-City-November-5-2022-Premier-League
12,2022-08-07,Sat,Matchweek 16,Away,W 2–0,Leicester City,West Ham,Y,RM,24,5,6,83.3,84,19,3,3,100.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/6e89557a/West-Ham-United-Leicester-City-November-12-2022-Premier-League
13,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-07,Sat,Matchweek 21,Home,D 2–2,Leicester City,Brighton,N,"FW,RM",22,4,7,57.1,50,18,3,4,75.0,1,3,33.3,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/bcbbc55f/Leicester-City-Brighton-and-Hove-Albion-January-21-2023-Premier-League
15,2022-08-07,Sat,Matchweek 22,Away,W 4–2,Leicester City,Aston Villa,Y,AM,66,12,21,57.1,209,78,6,9,66.7,3,8,37.5,2,3,66.7,0,0.1,0.0,2,5,1,0,4,/en/matches/76a2a22c/Aston-Villa-Leicester-City-February-4-2023-Premier-League
16,2022-08-07,Sat,Matchweek 23,Home,W 4–1,Leicester City,Tottenham,Y*,AM,87,34,43,79.1,520,131,15,19,78.9,13,16,81.3,1,3,33.3,1,0.1,0.1,2,3,1,0,5,/en/matches/390c7b85/Leicester-City-Tottenham-Hotspur-February-11-2023-Premier-League
17,2022-08-07,Sun,Matchweek 24,Away,L 0–3,Leicester City,Manchester Utd,Y*,AM,90,22,33,66.7,438,105,8,10,80.0,11,13,84.6,3,6,50.0,0,0.2,0.1,3,3,0,0,6,/en/matches/d6e88163/Manchester-United-Leicester-City-February-19-2023-Premier-League
18,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-07,Sat,Matchweek 26,Away,L 0–1,Leicester City,Southampton,Y*,"AM,LW",90,38,51,74.5,711,292,18,21,85.7,15,20,75.0,5,8,62.5,0,1.2,0.9,4,6,4,1,7,/en/matches/4d14422c/Southampton-Leicester-City-March-4-2023-Premier-League
20,2022-08-07,Sat,Matchweek 27,Home,L 1–3,Leicester City,Chelsea,Y*,LW,89,31,44,70.5,467,140,21,24,87.5,8,12,66.7,2,3,66.7,0,1.1,0.2,3,3,1,0,3,/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League
21,2022-08-07,Sat,Matchweek 28,Away,D 1–1,Leicester City,Brentford,Y*,AM,89,23,32,71.9,316,111,16,16,100.0,6,8,75.0,1,7,14.3,1,0.6,0.2,3,3,3,0,5,/en/matches/7647948e/Brentford-Leicester-City-March-18-2023-Premier-League
22,2022-08-07,Sat,Matchweek 29,Away,L 1–2,Leicester City,Crystal Palace,Y*,AM,90,16,25,64.0,276,48,9,10,90.0,5,9,55.6,2,5,40.0,0,0.0,0.0,0,3,0,0,1,/en/matches/ee1878a0/Crystal-Palace-Leicester-City-April-1-2023-Premier-League
23,2022-08-07,Tue,Matchweek 7,Home,L 1–2,Leicester City,Aston Villa,Y*,RW,84,12,22,54.5,298,105,4,7,57.1,4,5,80.0,4,8,50.0,0,0.2,0.1,3,1,0,0,3,/en/matches/f213214b/Leicester-City-Aston-Villa-April-4-2023-Premier-League
24,2022-08-07,Sat,Matchweek 30,Home,L 0–1,Leicester City,Bournemouth,Y*,AM,90,27,42,64.3,540,171,10,12,83.3,13,20,65.0,4,9,44.4,0,0.1,0.1,2,2,2,0,5,/en/matches/72ca7930/Leicester-City-Bournemouth-April-8-2023-Premier-League
25,2022-08-07,Sat,Matchweek 31,Away,L 1–3,Leicester City,Manchester City,Y,AM,90,25,31,80.6,421,183,13,14,92.9,7,8,87.5,4,4,100.0,0,0.4,0.2,2,1,1,0,5,/en/matches/ce8df388/Manchester-City-Leicester-City-April-15-2023-Premier-League
26,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2022-08-07,Tue,Matchweek 33,Away,D 1–1,Leicester City,Leeds United,Y,"AM,RW",90,33,49,67.3,474,210,19,22,86.4,10,18,55.6,2,5,40.0,1,0.9,0.7,4,8,2,0,10,/en/matches/56c70cf7/Leeds-United-Leicester-City-April-25-2023-Premier-League
28,2022-08-07,Mon,Matchweek 34,Home,D 2–2,Leicester City,Everton,Y,"RW,AM",90,23,38,60.5,381,123,15,21,71.4,5,8,62.5,3,6,50.0,1,1.1,0.0,3,5,0,0,5,/en/matches/95d2cc61/Leicester-City-Everton-May-1-2023-Premier-League
29,2022-08-07,Mon,Matchweek 35,Away,L 3–5,Leicester City,Fulham,Y,AM,90,22,34,64.7,453,101,7,10,70.0,9,13,69.2,5,8,62.5,1,0.3,0.2,5,2,0,0,6,/en/matches/9a5efecc/Fulham-Leicester-City-May-8-2023-Premier-League
30,2022-08-07,Mon,Matchweek 36,Home,L 0–3,Leicester City,Liverpool,Y,"RW,AM",90,20,36,55.6,295,94,11,14,78.6,4,5,80.0,2,9,22.2,0,0.0,0.0,0,3,0,0,1,/en/matches/7dd0fbd7/Leicester-City-Liverpool-May-15-2023-Premier-League
31,2022-08-07,Mon,Matchweek 37,Away,D 0–0,Leicester City,Newcastle Utd,N,"RW,FW",45,11,13,84.6,127,40,6,6,100.0,2,3,66.7,1,2,50.0,0,0.1,0.1,1,2,1,1,1,/en/matches/807863d8/Newcastle-United-Leicester-City-May-22-2023-Premier-League
32,2022-08-07,Sun,Matchweek 38,Home,W 2–1,Leicester City,West Ham,Y,RW,90,42,52,80.8,611,220,25,26,96.2,11,15,73.3,4,6,66.7,0,0.1,0.1,1,4,0,0,5,/en/matches/a96c9915/Leicester-City-West-Ham-United-May-28-2023-Premier-League
