,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2022-06-04,Sat,UEFA Nations League,League A,Away,D 1–1,de Germany,it Italy,N,,21,0,0,0,0,0.0,0.0,1,0,,,0.0,,,,,,,,,,,,,,,/en/matches/e1bf62bc/Italy-Germany-June-4-2022-UEFA-Nations-League,0.5,0.5
1,1,2022-06-07,Tue,UEFA Nations League,League A,Home,D 1–1,de Germany,eng England,Y,FW,90,0,0,0,0,3.0,2.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/d7df9e02/Germany-England-June-7-2022-UEFA-Nations-League,0.5,0.5
2,2,2022-06-11,Sat,UEFA Nations League,League A,Away,D 1–1,de Germany,hu Hungary,Y,AM,84,0,0,0,0,1.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/d9799b68/Hungary-Germany-June-11-2022-UEFA-Nations-League,0.5,0.5
3,3,2022-08-06,Sat,Premier League,Matchweek 1,Away,W 1–0,Chelsea,Everton,Y,LW,74,0,0,0,0,3.0,1.0,0,0,32.0,2.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,19.0,23.0,82.6,3.0,12.0,2.0,1.0,0.0,/en/matches/3a917cee/Everton-Chelsea-August-6-2022-Premier-League,1.0,0.5
4,4,2022-08-14,Sun,Premier League,Matchweek 2,Home,D 2–2,Chelsea,Tottenham,Y,FW,89,0,0,0,0,2.0,1.0,1,0,49.0,2.0,0.0,5.0,0.4,0.4,0.0,2.0,1.0,22.0,31.0,71.0,3.0,20.0,4.0,4.0,4.0,/en/matches/01e57bf5/Chelsea-Tottenham-Hotspur-August-14-2022-Premier-League,0.5,0.6666666666666666
5,5,2022-08-21,Sun,Premier League,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,Y,FW,90,0,0,0,0,0.0,0.0,0,0,34.0,2.0,0.0,2.0,0.0,0.0,0.1,2.0,0.0,18.0,21.0,85.7,3.0,18.0,1.0,2.0,0.0,/en/matches/a5632124/Leeds-United-Chelsea-August-21-2022-Premier-League,0.0,0.6666666666666666
6,6,2022-08-27,Sat,Premier League,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,Y,FW,90,0,0,0,0,0.0,0.0,1,0,45.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,22.0,32.0,68.8,3.0,23.0,2.0,1.0,0.0,/en/matches/b737a3a7/Chelsea-Leicester-City-August-27-2022-Premier-League,1.0,0.5
7,7,2022-08-30,Tue,Premier League,Matchweek 5,Away,L 1–2,Chelsea,Southampton,Y,FW,65,0,0,0,0,2.0,1.0,0,0,37.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,18.0,24.0,75.0,2.0,18.0,2.0,3.0,0.0,/en/matches/afd303a8/Southampton-Chelsea-August-30-2022-Premier-League,0.0,0.5
8,8,2022-09-03,Sat,Premier League,Matchweek 6,Home,W 2–1,Chelsea,West Ham,N,RW,19,1,0,0,0,1.0,1.0,1,0,11.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,3.0,4.0,75.0,0.0,4.0,0.0,0.0,0.0,/en/matches/d7642197/Chelsea-West-Ham-United-September-3-2022-Premier-League,1.0,0.3333333333333333
9,9,2022-09-06,Tue,Champions Lg,Group stage,Away,L 0–1,eng Chelsea,hr Dinamo Zagreb,Y,RW,90,0,0,0,0,3.0,1.0,0,0,42.0,2.0,0.0,1.0,0.3,0.3,0.1,1.0,0.0,25.0,31.0,80.6,2.0,32.0,3.0,6.0,4.0,/en/matches/07f058d4/Dinamo-Zagreb-Chelsea-September-6-2022-Champions-League,0.0,0.6666666666666666
10,10,2022-09-14,Wed,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,at RB Salzburg,Y,FW,65,0,0,0,0,3.0,0.0,0,0,43.0,1.0,0.0,0.0,0.2,0.2,0.0,2.0,0.0,22.0,33.0,66.7,6.0,35.0,0.0,3.0,0.0,/en/matches/c36141e9/Chelsea-Red-Bull-Salzburg-September-14-2022-Champions-League,0.5,0.3333333333333333
11,11,2022-09-23,Fri,UEFA Nations League,League A,Home,L 0–1,de Germany,hu Hungary,N,,22,0,0,0,0,0.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/9adbf770/Germany-Hungary-September-23-2022-UEFA-Nations-League,0.0,0.5
12,12,2022-09-26,Mon,UEFA Nations League,League A,Away,D 3–3,de Germany,eng England,Y,FW,89,2,0,0,0,3.0,2.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/03055401/England-Germany-September-26-2022-UEFA-Nations-League,0.5,0.16666666666666666
13,13,2022-10-01,Sat,Premier League,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y,"AM,RW",75,0,0,0,0,2.0,0.0,0,0,31.0,1.0,0.0,0.0,0.1,0.1,0.1,4.0,0.0,22.0,26.0,84.6,2.0,21.0,2.0,3.0,1.0,/en/matches/372249f3/Crystal-Palace-Chelsea-October-1-2022-Premier-League,1.0,0.3333333333333333
14,14,2022-10-05,Wed,Champions Lg,Group stage,Home,W 3–0,eng Chelsea,it Milan,N,AM,17,0,0,0,0,0.0,0.0,0,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,92.9,1.0,8.0,0.0,0.0,0.0,/en/matches/012a9877/Chelsea-Milan-October-5-2022-Champions-League,1.0,0.5
15,15,2022-10-08,Sat,Premier League,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y,"FW,AM",85,1,0,0,0,4.0,2.0,0,0,33.0,1.0,0.0,0.0,0.7,0.7,0.0,2.0,0.0,18.0,22.0,81.8,2.0,23.0,2.0,1.0,0.0,/en/matches/c83cb314/Chelsea-Wolverhampton-Wanderers-October-8-2022-Premier-League,1.0,0.8333333333333334
16,16,2022-10-11,Tue,Champions Lg,Group stage,Away,W 2–0,eng Chelsea,it Milan,N,FW,12,0,0,0,0,0.0,0.0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,4.0,0.0,0.0,0.0,/en/matches/c4c72cb6/Milan-Chelsea-October-11-2022-Champions-League,1.0,1.0
