,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,2022-08-06,Sat,Premier League,Matchweek 1,Away,L 1–4,Southampton,Tottenham,N,CB,45,0,0,0,0,0,0,0,0,31.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,23.0,27.0,85.2,3.0,16.0,3.0,0.0,0.0,/en/matches/09d8a999/Tottenham-Hotspur-Southampton-August-6-2022-Premier-League,0.0,0.5,0.46875
1,1,1,1,1,1,1,1,1,1,1,2022-08-13,Sat,Premier League,Matchweek 2,Home,D 2–2,Southampton,Leeds United,N,LB,1,0,0,0,0,0,0,0,0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,/en/matches/54b33a13/Southampton-Leeds-United-August-13-2022-Premier-League,0.5,0.5,0.5444444444444445
2,2,2,2,2,2,2,2,2,2,2,2022-09-17,Sat,Premier League,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,N,AM,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,/en/matches/177da679/Newcastle-United-Bournemouth-September-17-2022-Premier-League,0.5,0.5,0.3571428571428571
3,3,3,3,3,3,3,3,3,3,3,2022-10-29,Sat,Premier League,Matchweek 14,Home,L 2–3,Bournemouth,Tottenham,N,CB,2,0,0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,1.0,0.0,0.0,0.0,/en/matches/dcb3b971/Bournemouth-Tottenham-Hotspur-October-29-2022-Premier-League,0.0,0.3333333333333333,0.30208333333333326
4,4,4,4,4,4,4,4,4,4,4,2022-11-08,Tue,EFL Cup,Third round,Home,W 4–1,Bournemouth,Everton,Y,CB,90,0,0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,,/en/matches/9900f678/Bournemouth-Everton-November-8-2022-EFL-Cup,1.0,0.3333333333333333,0.5
5,5,5,5,5,5,5,5,5,5,5,2022-11-12,Sat,Premier League,Matchweek 16,Home,W 3–0,Bournemouth,Everton,Y,CB,90,0,0,0,0,0,0,0,0,28.0,1.0,0,2.0,0.0,0.0,0.1,1.0,0.0,21.0,22.0,95.5,1.0,13.0,0.0,0.0,0.0,/en/matches/54f23f03/Bournemouth-Everton-November-12-2022-Premier-League,1.0,0.5,0.3444444444444443
6,6,6,6,6,6,6,6,6,6,6,2023-01-07,Sat,FA Cup,Third round proper,Home,L 2–4,Bournemouth,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/749e1bf9/Bournemouth-Burnley-January-7-2023-FA-Cup,0.0,0.6666666666666666,0.5
7,7,7,7,7,7,7,7,7,7,7,2023-01-21,Sat,Premier League,Matchweek 21,Home,D 1–1,Bournemouth,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,48.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,87.5,3.0,18.0,0.0,0.0,0.0,/en/matches/38c715b4/Bournemouth-Nottingham-Forest-January-21-2023-Premier-League,0.5,0.6666666666666666,0.5
8,8,8,8,8,8,8,8,8,8,8,2023-02-11,Sat,Premier League,Matchweek 23,Home,D 1–1,Bournemouth,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,1,0,35.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,26.0,57.7,1.0,15.0,0.0,1.0,1.0,/en/matches/d9339e30/Bournemouth-Newcastle-United-February-11-2023-Premier-League,0.5,0.5,0.5
9,9,9,9,9,9,9,9,9,9,9,2023-02-18,Sat,Premier League,Matchweek 24,Away,W 1–0,Bournemouth,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,46.0,2.0,0,3.0,0.0,0.0,0.0,1.0,0.0,20.0,29.0,69.0,4.0,17.0,1.0,1.0,1.0,/en/matches/eaf37ab4/Wolverhampton-Wanderers-Bournemouth-February-18-2023-Premier-League,1.0,0.3333333333333333,0.5
10,10,10,10,10,10,10,10,10,10,10,2023-02-25,Sat,Premier League,Matchweek 25,Home,L 1–4,Bournemouth,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,54.0,0.0,1,6.0,0.0,0.0,0.1,1.0,0.0,37.0,43.0,86.0,1.0,25.0,0.0,0.0,0.0,/en/matches/e731c1dd/Bournemouth-Manchester-City-February-25-2023-Premier-League,0.0,0.6666666666666666,0.5
11,11,11,11,11,11,11,11,11,11,11,2023-03-04,Sat,Premier League,Matchweek 26,Away,L 2–3,Bournemouth,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,28.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,66.7,0.0,8.0,0.0,0.0,0.0,/en/matches/3e9a33fc/Arsenal-Bournemouth-March-4-2023-Premier-League,0.0,0.5,0.5
12,12,12,12,12,12,12,12,12,12,12,2023-03-11,Sat,Premier League,Matchweek 27,Home,W 1–0,Bournemouth,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,28.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,65.2,0.0,13.0,0.0,0.0,0.0,/en/matches/d376dff8/Bournemouth-Liverpool-March-11-2023-Premier-League,1.0,0.3333333333333333,0.5
13,13,13,13,13,13,13,13,13,13,13,2023-03-18,Sat,Premier League,Matchweek 28,Away,L 0–3,Bournemouth,Aston Villa,Y,CB,90,0,0,0,0,0,0,1,0,59.0,2.0,3,3.0,0.0,0.0,0.0,0.0,0.0,39.0,46.0,84.8,1.0,37.0,0.0,1.0,1.0,/en/matches/88981274/Aston-Villa-Bournemouth-March-18-2023-Premier-League,0.0,0.3333333333333333,0.5
14,14,14,14,14,14,14,14,14,14,14,2023-04-01,Sat,Premier League,Matchweek 29,Home,W 2–1,Bournemouth,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,53.0,0.0,1,1.0,0.0,0.0,0.0,2.0,1.0,41.0,48.0,85.4,4.0,31.0,0.0,0.0,0.0,/en/matches/f64320c3/Bournemouth-Fulham-April-1-2023-Premier-League,1.0,0.3333333333333333,0.5
15,15,15,15,15,15,15,15,15,15,15,2023-04-04,Tue,Premier League,Matchweek 7,Home,L 0–2,Bournemouth,Brighton,Y,CB,90,0,0,0,0,1,0,0,0,58.0,0.0,1,2.0,0.1,0.1,0.0,0.0,0.0,44.0,53.0,83.0,2.0,39.0,0.0,0.0,0.0,/en/matches/95a97dc6/Bournemouth-Brighton-and-Hove-Albion-April-4-2023-Premier-League,0.0,0.6666666666666666,0.5
16,16,16,16,16,16,16,16,16,16,16,2023-04-08,Sat,Premier League,Matchweek 30,Away,W 1–0,Bournemouth,Leicester City,Y,CB,90,0,0,0,0,1,1,0,0,63.0,0.0,3,1.0,0.3,0.3,0.0,1.0,0.0,42.0,52.0,80.8,5.0,38.0,1.0,0.0,0.0,/en/matches/72ca7930/Leicester-City-Bournemouth-April-8-2023-Premier-League,1.0,0.3333333333333333,0.5
17,17,17,17,17,17,17,17,17,17,17,2023-04-15,Sat,Premier League,Matchweek 31,Away,W 3–2,Bournemouth,Tottenham,Y,CB,90,0,0,0,0,0,0,1,0,47.0,0.0,4,3.0,0.0,0.0,0.0,1.0,0.0,30.0,35.0,85.7,2.0,27.0,0.0,0.0,0.0,/en/matches/bfc49d95/Tottenham-Hotspur-Bournemouth-April-15-2023-Premier-League,1.0,0.6666666666666666,0.5
18,18,18,18,18,18,18,18,18,18,18,2023-04-23,Sun,Premier League,Matchweek 32,Home,L 0–4,Bournemouth,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,116.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,97.0,112.0,86.6,9.0,86.0,5.0,0.0,0.0,/en/matches/3306d30f/Bournemouth-West-Ham-United-April-23-2023-Premier-League,0.0,0.6666666666666666,0.5
