,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-14,Sun,Matchweek 3,Home,L 0–1,Sheffield Utd,Leeds United,Y,WB,90,28,33,84.8,390,223,17,18,94.4,7,7,100.0,2,3,66.7,0,0.0,0.0,0,3,1,0,5,/en/matches/51fb894e/Sheffield-United-Leeds-United-September-27-2020-Premier-League
1,2020-09-14,Sun,Matchweek 4,Away,L 1–2,Sheffield Utd,Arsenal,Y,"WB,RB",90,23,31,74.2,215,48,15,16,93.8,4,5,80.0,0,2,0.0,1,0.0,0.0,1,0,1,0,2,/en/matches/09725cb3/Arsenal-Sheffield-United-October-4-2020-Premier-League
2,2020-09-14,Sun,Matchweek 5,Home,D 1–1,Sheffield Utd,Fulham,Y,WB,90,27,35,77.1,311,98,21,24,87.5,5,9,55.6,0,1,0.0,0,0.3,0.1,1,0,1,1,2,/en/matches/5529e7a0/Sheffield-United-Fulham-October-18-2020-Premier-League
3,2020-09-14,Sat,Matchweek 6,Away,L 1–2,Sheffield Utd,Liverpool,Y,WB,90,23,41,56.1,322,69,17,18,94.4,2,5,40.0,2,9,22.2,0,0.1,0.1,1,1,4,1,3,/en/matches/0bc8d984/Liverpool-Sheffield-United-October-24-2020-Premier-League
4,2020-09-14,Sat,Matchweek 7,Home,L 0–1,Sheffield Utd,Manchester City,Y,RB,90,33,47,70.2,407,81,24,26,92.3,6,12,50.0,1,4,25.0,0,0.0,0.0,0,0,1,0,1,/en/matches/9aadc93d/Sheffield-United-Manchester-City-October-31-2020-Premier-League
5,2020-09-14,Sat,Matchweek 8,Away,L 1–4,Sheffield Utd,Chelsea,Y,WB,90,30,46,65.2,346,106,21,24,87.5,5,8,62.5,1,5,20.0,0,0.1,0.1,2,1,2,0,2,/en/matches/089916ee/Chelsea-Sheffield-United-November-7-2020-Premier-League
6,2020-09-14,Sun,Matchweek 9,Home,L 0–1,Sheffield Utd,West Ham,Y,"WB,RB",90,43,55,78.2,495,125,30,33,90.9,6,7,85.7,2,4,50.0,0,0.4,0.0,1,2,0,0,1,/en/matches/8ed7d991/Sheffield-United-West-Ham-United-November-22-2020-Premier-League
7,2020-09-14,Sat,Matchweek 10,Away,L 0–1,Sheffield Utd,West Brom,Y,"WB,RB",90,36,45,80.0,494,223,25,29,86.2,5,8,62.5,3,5,60.0,0,0.4,0.2,2,3,1,1,0,/en/matches/bd68404c/West-Bromwich-Albion-Sheffield-United-November-28-2020-Premier-League
8,2020-09-14,Sun,Matchweek 11,Home,L 1–2,Sheffield Utd,Leicester City,Y,RB,90,29,40,72.5,396,146,17,24,70.8,9,10,90.0,2,4,50.0,0,0.0,0.0,0,1,2,1,2,/en/matches/c1c08638/Sheffield-United-Leicester-City-December-6-2020-Premier-League
9,2020-09-14,Sun,Matchweek 12,Away,L 0–3,Sheffield Utd,Southampton,Y,RB,90,10,19,52.6,147,71,6,9,66.7,3,8,37.5,1,2,50.0,0,0.0,0.0,0,1,0,0,2,/en/matches/9bec56c6/Southampton-Sheffield-United-December-13-2020-Premier-League
10,2020-09-14,Thu,Matchweek 13,Home,L 2–3,Sheffield Utd,Manchester Utd,Y,RB,90,35,50,70.0,573,252,16,17,94.1,16,18,88.9,2,6,33.3,0,0.0,0.0,1,4,1,1,4,/en/matches/3b3cc5f6/Sheffield-United-Manchester-United-December-17-2020-Premier-League
11,2020-09-14,Sun,Matchweek 14,Away,D 1–1,Sheffield Utd,Brighton,Y,"RB,WB",90,11,13,84.6,147,78,6,7,85.7,4,4,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/d1273e90/Brighton-and-Hove-Albion-Sheffield-United-December-20-2020-Premier-League
12,2020-09-14,Sat,Matchweek 15,Home,L 0–1,Sheffield Utd,Everton,Y,WB,90,22,32,68.8,274,73,15,17,88.2,6,9,66.7,0,1,0.0,0,0.0,0.0,0,2,0,0,2,/en/matches/870d9436/Sheffield-United-Everton-December-26-2020-Premier-League
13,2020-09-14,Tue,Matchweek 16,Away,L 0–1,Sheffield Utd,Burnley,Y,"RM,WB",90,42,54,77.8,585,84,29,31,93.5,11,16,68.8,2,5,40.0,0,0.0,0.0,1,1,0,0,2,/en/matches/b33de500/Burnley-Sheffield-United-December-29-2020-Premier-League
14,2020-09-14,Sat,Matchweek 17,Away,L 0–2,Sheffield Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/84a373f5/Crystal-Palace-Sheffield-United-January-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-14,Sun,Matchweek 19,Home,L 1–3,Sheffield Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/c52b1c4f/Sheffield-United-Tottenham-Hotspur-January-17-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2020-09-14,Wed,Matchweek 20,Away,W 2–1,Sheffield Utd,Manchester Utd,Y,WB,90,13,16,81.3,161,48,10,11,90.9,3,3,100.0,0,1,0.0,0,0.0,0.0,1,1,1,0,1,/en/matches/6e963555/Manchester-United-Sheffield-United-January-27-2021-Premier-League
18,2020-09-14,Sat,Matchweek 21,Away,L 0–1,Sheffield Utd,Manchester City,Y,RB,90,18,21,85.7,251,81,12,15,80.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0,0,1,0,1,/en/matches/150c80d7/Manchester-City-Sheffield-United-January-30-2021-Premier-League
19,2020-09-14,Tue,Matchweek 22,Home,W 2–1,Sheffield Utd,West Brom,Y,WB,43,16,19,84.2,163,28,16,17,94.1,0,2,0.0,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/2d3d863d/Sheffield-United-West-Bromwich-Albion-February-2-2021-Premier-League
20,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-14,Mon,Matchweek 24,Away,L 0–3,Sheffield Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/d6167896/West-Ham-United-Sheffield-United-February-15-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-14,Sat,Matchweek 25,Away,L 0–1,Sheffield Utd,Fulham,Y,"WB,CB",90,16,26,61.5,205,46,7,8,87.5,8,14,57.1,0,2,0.0,0,0.0,0.0,0,0,0,0,3,/en/matches/b1892d66/Fulham-Sheffield-United-February-20-2021-Premier-League
23,2020-09-14,Sun,Matchweek 26,Home,L 0–2,Sheffield Utd,Liverpool,Y,"WB,RB",90,37,47,78.7,524,105,22,25,88.0,12,14,85.7,1,4,25.0,0,0.0,0.0,0,2,1,0,3,/en/matches/3826d9aa/Sheffield-United-Liverpool-February-28-2021-Premier-League
24,2020-09-14,Wed,Matchweek 29,Home,W 1–0,Sheffield Utd,Aston Villa,Y,"WB,RB",90,16,18,88.9,206,98,13,14,92.9,0,0,,2,3,66.7,1,0.5,0.0,1,2,0,0,1,/en/matches/3a9c1c4d/Sheffield-United-Aston-Villa-March-3-2021-Premier-League
25,2020-09-14,Sat,Matchweek 27,Home,L 0–2,Sheffield Utd,Southampton,Y,CB,90,33,42,78.6,573,192,15,16,93.8,16,19,84.2,2,6,33.3,0,0.0,0.0,0,3,0,0,2,/en/matches/9d08bb4e/Sheffield-United-Southampton-March-6-2021-Premier-League
26,2020-09-14,Sun,Matchweek 28,Away,L 0–5,Sheffield Utd,Leicester City,Y,WB,90,22,27,81.5,296,69,17,20,85.0,3,3,100.0,2,2,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/d3bc5214/Leicester-City-Sheffield-United-March-14-2021-Premier-League
27,2020-09-14,Sat,Matchweek 30,Away,L 1–2,Sheffield Utd,Leeds United,Y,CB,44,10,11,90.9,130,53,8,8,100.0,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/c4ed64b9/Leeds-United-Sheffield-United-April-3-2021-Premier-League
28,2020-09-14,Sun,Matchweek 31,Home,L 0–3,Sheffield Utd,Arsenal,Y,"RB,WB",90,38,40,95.0,582,111,23,23,100.0,12,12,100.0,2,2,100.0,0,0.0,0.0,0,3,0,0,3,/en/matches/34395b54/Sheffield-United-Arsenal-April-11-2021-Premier-League
29,2020-09-14,Sat,Matchweek 32,Away,L 0–1,Sheffield Utd,Wolves,Y,"WB,CB",90,48,59,81.4,631,147,32,35,91.4,12,17,70.6,3,5,60.0,0,0.0,0.0,0,2,2,0,7,/en/matches/07745ff2/Wolverhampton-Wanderers-Sheffield-United-April-17-2021-Premier-League
30,2020-09-14,Sat,Matchweek 33,Home,W 1–0,Sheffield Utd,Brighton,Y,CB,90,26,36,72.2,342,169,15,17,88.2,9,16,56.3,0,1,0.0,0,0.2,0.2,2,3,1,1,3,/en/matches/1ef0a8f2/Sheffield-United-Brighton-and-Hove-Albion-April-24-2021-Premier-League
31,2020-09-14,Sun,Matchweek 34,Away,L 0–4,Sheffield Utd,Tottenham,Y,"WB,CB",90,31,35,88.6,476,219,16,17,94.1,9,10,90.0,3,3,100.0,0,0.0,0.0,1,2,0,0,3,/en/matches/8b2e31ef/Tottenham-Hotspur-Sheffield-United-May-2-2021-Premier-League
32,2020-09-14,Sat,Matchweek 35,Home,L 0–2,Sheffield Utd,Crystal Palace,Y,"WB,RB",90,42,52,80.8,521,155,29,33,87.9,11,14,78.6,0,1,0.0,0,0.1,0.1,1,1,1,1,4,/en/matches/02c409c1/Sheffield-United-Crystal-Palace-May-8-2021-Premier-League
33,2020-09-14,Sun,Matchweek 36,Away,W 1–0,Sheffield Utd,Everton,Y,RM,90,35,40,87.5,388,136,29,30,96.7,5,6,83.3,0,2,0.0,0,0.0,0.0,0,0,1,0,3,/en/matches/707d5282/Everton-Sheffield-United-May-16-2021-Premier-League
34,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2020-09-14,Sun,Matchweek 38,Home,W 1–0,Sheffield Utd,Burnley,Y,WB,90,29,42,69.0,392,126,21,24,87.5,7,11,63.6,1,6,16.7,0,0.1,0.1,1,3,1,0,2,/en/matches/2c07a228/Sheffield-United-Burnley-May-23-2021-Premier-League
