,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 2–0,Newcastle Utd,Nott'ham Forest,N,"RM,CM",11,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.2,1,0,3,5,60.0,0,3,0,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,D 0–0,Newcastle Utd,Brighton,N,RM,15,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,1,0,0,0,Match Report
2,Sun,Premier League,Matchweek 3,Home,D 3–3,Newcastle Utd,Manchester City,N,RM,21,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,0,0,Match Report
3,Wed,EFL Cup,Second round,Away,W 2–1,Newcastle Utd,Tranmere Rovers,Y,CM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 4,Away,D 1–1,Newcastle Utd,Wolves,Y,CM,90,0,0,0,0,2,0,0,0,68,1,0,3,0.2,0.2,0.0,4,0,43,55,78.2,8,25,0,2,0,Match Report
5,Wed,Premier League,Matchweek 5,Away,L 1–2,Newcastle Utd,Liverpool,Y,CM,90,0,1,0,0,0,0,0,0,36,1,2,2,0.0,0.0,0.5,1,1,19,29,65.5,4,15,0,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Home,D 0–0,Newcastle Utd,Crystal Palace,Y,CM,90,0,0,0,0,2,1,1,0,47,1,1,2,0.2,0.2,0.1,6,0,32,36,88.9,7,31,0,0,0,Match Report
7,Sat,Premier League,Matchweek 8,Home,D 1–1,Newcastle Utd,Bournemouth,N,CM,19,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.0,2,0,26,29,89.7,2,19,0,0,0,Match Report
8,Sat,Premier League,Matchweek 9,Away,W 4–1,Newcastle Utd,Fulham,Y,"RM,CM",90,1,0,0,0,2,1,0,0,61,3,0,0,0.2,0.2,0.1,4,0,44,50,88.0,5,35,0,2,0,Match Report
9,Sat,Premier League,Matchweek 10,Home,W 5–1,Newcastle Utd,Brentford,Y,"RM,CM",90,0,0,0,0,0,0,0,0,47,1,0,0,0.0,0.0,0.0,0,0,38,44,86.4,8,27,0,1,1,Match Report
10,Sun,Premier League,Matchweek 11,Away,D 0–0,Newcastle Utd,Manchester Utd,Y,"RM,CM",90,0,0,0,0,0,0,0,0,47,2,2,4,0.0,0.0,0.0,0,0,24,34,70.6,3,20,1,0,0,Match Report
11,Wed,Premier League,Matchweek 12,Home,W 1–0,Newcastle Utd,Everton,Y,RM,90,0,0,0,0,0,0,0,0,40,2,0,3,0.0,0.0,0.2,2,0,22,30,73.3,5,20,1,1,0,Match Report
12,Sun,Premier League,Matchweek 13,Away,W 2–1,Newcastle Utd,Tottenham,Y,RM,90,0,1,0,0,0,0,0,0,52,0,1,1,0.0,0.0,0.5,2,0,35,41,85.4,5,37,1,3,1,Match Report
13,Sat,Premier League,Matchweek 14,Home,W 4–0,Newcastle Utd,Aston Villa,Y,RM,90,0,0,0,0,3,0,0,0,65,3,0,1,0.1,0.1,0.2,3,0,41,56,73.2,3,43,0,0,0,Match Report
14,Sun,Premier League,Matchweek 15,Away,W 4–1,Newcastle Utd,Southampton,Y,RM,90,0,0,0,0,1,0,0,0,41,1,1,2,0.1,0.1,0.0,1,0,28,33,84.8,4,11,0,0,0,Match Report
15,Wed,EFL Cup,Third round,Home,D 0 (3)–0 (2),Newcastle Utd,Crystal Palace,Y,CM,65,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
16,Sat,Premier League,Matchweek 16,Home,W 1–0,Newcastle Utd,Chelsea,Y,RM,90,0,0,0,0,2,1,1,0,47,1,0,1,0.4,0.4,0.1,2,0,30,39,76.9,1,23,0,1,0,Match Report
17,Tue,EFL Cup,Fourth round,Home,W 1–0,Newcastle Utd,Bournemouth,Y,CM,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
18,Mon,Premier League,Matchweek 17,Away,W 3–0,Newcastle Utd,Leicester City,Y,RM,89,0,0,0,0,0,0,0,0,33,1,0,2,0.0,0.0,0.0,2,1,17,24,70.8,0,15,0,1,0,Match Report
19,Sat,Premier League,Matchweek 18,Home,D 0–0,Newcastle Utd,Leeds United,Y,RM,90,0,0,0,0,2,0,0,0,48,1,2,3,0.5,0.5,0.0,0,0,24,36,66.7,3,19,1,0,0,Match Report
20,Tue,Premier League,Matchweek 19,Away,D 0–0,Newcastle Utd,Arsenal,Y,RM,90,0,0,0,0,1,0,0,0,29,1,0,0,0.0,0.0,0.0,2,0,12,20,60.0,1,13,0,0,0,Match Report
21,Sat,FA Cup,Third round proper,Away,L 1–2,Newcastle Utd,Sheffield Weds,Y,CM,59,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Tue,EFL Cup,Quarter-finals,Home,W 2–0,Newcastle Utd,Leicester City,Y,CM,90,0,0,0,0,3,2,1,0,,,1,,,,,,,,,,,,,,,Match Report
23,Sun,Premier League,Matchweek 20,Home,W 1–0,Newcastle Utd,Fulham,Y,"RM,DM,CM",90,0,0,0,0,2,0,0,0,63,2,1,0,0.2,0.2,0.6,6,0,47,54,87.0,6,25,2,1,0,Match Report
24,Sat,Premier League,Matchweek 21,Away,D 0–0,Newcastle Utd,Crystal Palace,Y,RM,90,0,0,0,0,0,0,0,0,68,2,2,2,0.0,0.0,0.0,2,0,37,53,69.8,6,30,1,4,1,Match Report
25,Tue,EFL Cup,Semi-finals,Away,W 1–0,Newcastle Utd,Southampton,Y,CM,90,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Tue,EFL Cup,Semi-finals,Home,W 2–1,Newcastle Utd,Southampton,Y,CM,90,2,0,0,0,4,3,0,0,,,4,,,,,,,,,,,,,,,Match Report
27,Sat,Premier League,Matchweek 22,Home,D 1–1,Newcastle Utd,West Ham,Y,CM,90,0,1,0,0,0,0,0,0,75,0,0,0,0.0,0.0,0.3,1,1,62,72,86.1,5,44,2,2,1,Match Report
28,Sat,Premier League,Matchweek 23,Away,D 1–1,Newcastle Utd,Bournemouth,Y,"RM,DM",90,0,0,0,0,3,3,0,0,58,3,0,1,0.5,0.5,0.0,3,1,35,45,77.8,5,25,2,1,0,Match Report
29,Sat,Premier League,Matchweek 24,Home,L 0–2,Newcastle Utd,Liverpool,Y,"CM,RM",90,0,0,0,0,0,0,0,0,48,3,1,1,0.0,0.0,0.0,1,0,29,34,85.3,2,28,1,1,1,Match Report
30,Sun,EFL Cup,Final,Away,L 0–2,Newcastle Utd,Manchester Utd,Y,CM,45,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
31,Sat,Premier League,Matchweek 26,Away,L 0–2,Newcastle Utd,Manchester City,Y,RM,62,0,0,0,0,1,0,0,0,36,0,0,2,0.1,0.1,0.0,1,0,25,29,86.2,3,22,1,1,0,Match Report
32,Sun,Premier League,Matchweek 27,Home,W 2–1,Newcastle Utd,Wolves,Y,RM,90,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,0,0,25,28,89.3,3,21,0,0,0,Match Report
33,Fri,Premier League,Matchweek 28,Away,W 2–1,Newcastle Utd,Nott'ham Forest,Y,RM,90,0,0,0,0,2,0,0,0,49,1,2,1,0.1,0.1,0.1,3,0,29,37,78.4,7,24,3,2,2,Match Report
34,Sun,Premier League,Matchweek 29,Home,W 2–0,Newcastle Utd,Manchester Utd,Y,RM,90,0,0,0,0,2,0,0,0,51,2,0,1,0.3,0.3,0.0,2,1,27,37,73.0,7,26,1,0,0,Match Report
35,Wed,Premier League,Matchweek 7,Away,W 5–1,Newcastle Utd,West Ham,Y,RM,90,0,0,0,0,0,0,0,0,57,2,1,0,0.0,0.0,0.0,2,0,47,52,90.4,4,26,2,0,0,Match Report
36,Sat,Premier League,Matchweek 30,Away,W 2–1,Newcastle Utd,Brentford,Y,RM,45,0,0,0,0,2,0,0,0,26,0,0,0,0.2,0.2,0.0,1,0,19,22,86.4,1,16,2,2,0,Match Report
37,Sat,Premier League,Matchweek 31,Away,L 0–3,Newcastle Utd,Aston Villa,N,LM,23,0,0,0,0,0,0,0,0,14,2,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,9,0,1,1,Match Report
38,Sun,Premier League,Matchweek 32,Home,W 6–1,Newcastle Utd,Tottenham,Y,RM,90,0,1,0,0,3,0,0,0,45,1,0,0,0.3,0.3,0.3,4,1,34,35,97.1,2,35,0,1,0,Match Report
39,Thu,Premier League,Matchweek 33,Away,W 4–1,Newcastle Utd,Everton,Y,RM,73,0,0,0,0,0,0,0,0,43,3,0,2,0.0,0.0,0.1,1,0,30,34,88.2,1,18,0,0,0,Match Report
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Mon,Premier League,Matchweek 37,Home,D 0–0,Newcastle Utd,Leicester City,Y,"RM,LM",90,0,0,0,0,3,1,0,0,58,0,0,0,0.2,0.2,0.0,3,0,44,50,88.0,4,44,0,0,0,Match Report
42,,,,,22-13-6,,,36/41,,"3,137",3,4,0,0,43,12,3,0,1433,42,22,35,3.6,3.6,3.3,62,6,943,1163,81.1,116,752,21,27,8,
