,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Mon,Premier League,Matchweek 3,Home,W 2–1,Manchester Utd,Liverpool,N,FW,45,0,1,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.3,4,2,10,12,83.3,3,9,2,5,3,Match Report
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sun,Premier League,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,N,FW,32,2,0,1,1,1,1,0,0,11,0,0,0,1.3,0.5,0.0,1,1,6,8,75.0,0,5,0,0,0,Match Report
3,Thu,Europa Lg,Group stage,Away,W 3–2,eng Manchester Utd,cy AC Omonia,N,"RW,AM",30,1,0,0,0,1,1,0,0,17,0,0,0,0.0,0.0,0.0,2,0,11,14,78.6,2,11,0,1,0,Match Report
4,Sun,Premier League,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,Y,FW,28,0,1,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.4,1,1,8,11,72.7,1,5,0,0,0,Match Report
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sun,Premier League,Matchweek 15,Away,L 1–3,Manchester Utd,Aston Villa,N,AM,25,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,10,60.0,1,8,1,0,0,Match Report
7,Thu,EFL Cup,Third round,Home,W 4–2,Manchester Utd,Aston Villa,Y,FW,61,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
8,Sun,Premier League,Matchweek 16,Away,W 2–1,Manchester Utd,Fulham,Y,FW,71,0,0,0,0,3,2,0,0,30,0,0,0,0.5,0.5,0.1,1,0,18,21,85.7,3,18,2,1,0,Match Report
9,Wed,EFL Cup,Fourth round,Home,W 2–0,Manchester Utd,Burnley,Y,FW,71,0,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
10,Tue,Premier League,Matchweek 17,Home,W 3–0,Manchester Utd,Nott'ham Forest,Y,FW,64,1,0,0,0,2,2,0,0,25,0,0,2,0.5,0.5,0.0,0,0,15,16,93.8,2,20,0,0,0,Match Report
11,Sat,Premier League,Matchweek 18,Away,W 1–0,Manchester Utd,Wolves,Y,FW,80,0,0,0,0,2,0,0,0,30,0,1,0,0.6,0.6,0.1,1,0,19,23,82.6,1,21,0,1,0,Match Report
12,Tue,Premier League,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,Y,FW,68,0,0,0,0,2,0,0,0,25,0,0,0,0.3,0.3,0.0,1,0,17,21,81.0,3,12,1,1,0,Match Report
13,Fri,FA Cup,Third round proper,Home,W 3–1,Manchester Utd,Everton,Y,FW,70,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Premier League,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,Y,FW,45,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,8,11,72.7,1,9,1,1,1,Match Report
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Wed,EFL Cup,Semi-finals,Home,W 2–0,Manchester Utd,Nott'ham Forest,N,,28,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sun,Premier League,Matchweek 29,Away,L 0–2,Manchester Utd,Newcastle Utd,N,FW,29,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.0,2,0,10,11,90.9,1,10,1,1,1,Match Report
20,Wed,Premier League,Matchweek 25,Home,W 1–0,Manchester Utd,Brentford,N,FW,20,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,1,11,0,2,1,Match Report
21,Sat,Premier League,Matchweek 30,Home,W 2–0,Manchester Utd,Everton,N,"FW,LW",31,1,0,0,0,1,1,0,0,19,0,0,1,0.1,0.1,0.1,1,0,13,14,92.9,1,18,0,2,1,Match Report
22,Thu,Europa Lg,Quarter-finals,Home,D 2–2,eng Manchester Utd,es Sevilla,Y,FW,61,0,1,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.7,2,1,12,15,80.0,1,13,2,3,2,Match Report
23,Sun,Premier League,Matchweek 31,Away,W 2–0,Manchester Utd,Nott'ham Forest,Y,FW,71,0,0,0,0,2,1,0,0,34,1,0,1,0.8,0.8,0.1,3,1,18,22,81.8,2,22,1,0,0,Match Report
24,Thu,Europa Lg,Quarter-finals,Away,L 0–3,eng Manchester Utd,es Sevilla,Y,FW,53,0,0,0,0,1,0,0,0,17,0,0,0,0.1,0.1,0.0,0,0,11,16,68.8,1,16,1,2,2,Match Report
25,Sun,FA Cup,Semi-finals,Neutral,D 0 (7)–0 (6),Manchester Utd,Brighton,Y,FW,84,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
26,Thu,Premier League,Matchweek 33,Away,D 2–2,Manchester Utd,Tottenham,N,FW,30,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,1,0,11,11,100.0,0,11,0,1,0,Match Report
27,Sun,Premier League,Matchweek 34,Home,W 1–0,Manchester Utd,Aston Villa,N,FW,5,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.1,1,0,1,2,50.0,1,1,0,0,0,Match Report
28,Thu,Premier League,Matchweek 28,Away,L 0–1,Manchester Utd,Brighton,Y,FW,83,0,0,0,0,2,1,0,0,34,0,0,1,0.1,0.1,0.1,3,0,17,22,77.3,2,16,1,3,1,Match Report
29,Sun,Premier League,Matchweek 35,Away,L 0–1,Manchester Utd,West Ham,N,FW,34,0,0,0,0,2,1,0,0,28,1,0,1,0.2,0.2,0.0,2,0,18,22,81.8,6,20,2,0,0,Match Report
30,Sat,Premier League,Matchweek 36,Home,W 2–0,Manchester Utd,Wolves,Y,FW,68,1,0,0,0,3,2,0,0,33,1,0,1,0.7,0.7,0.1,3,0,15,21,71.4,1,26,1,0,0,Match Report
31,Sat,Premier League,Matchweek 37,Away,W 1–0,Manchester Utd,Bournemouth,Y,FW,56,0,0,0,0,3,0,0,0,42,1,0,1,0.2,0.2,0.0,1,0,24,32,75.0,0,27,3,5,4,Match Report
32,Thu,Premier League,Matchweek 32,Home,W 4–1,Manchester Utd,Chelsea,Y,FW,69,1,0,0,0,1,1,0,0,33,0,0,1,0.8,0.8,0.0,1,0,17,24,70.8,3,23,2,3,2,Match Report
33,Sun,Premier League,Matchweek 38,Home,W 2–1,Manchester Utd,Fulham,N,"FW,LW",24,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,2,5,0,0,0,Match Report
34,,,,,20-3-6,,,17/29,,"1,436",9,3,1,1,36,18,0,0,496,5,2,11,6.4,5.6,2.1,32,6,297,373,79.6,39,337,21,32,18,
