,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,La Liga,Matchweek 1,Home,D 0–0,Barcelona,Rayo Vallecano,N,LW,9,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.0,1,0,3,3,100.0,0,2,0,0,0,Match Report
1,Sun,La Liga,Matchweek 2,Away,W 4–1,Barcelona,Real Sociedad,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sun,La Liga,Matchweek 3,Home,W 4–0,Barcelona,Valladolid,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tue,Champions Lg,Group stage,Away,L 0–1,eng Chelsea,hr Dinamo Zagreb,Y,FW,58,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.1,1,0,9,14,64.3,1,11,1,0,0,Match Report
4,Wed,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,at RB Salzburg,Y,FW,65,0,0,0,0,3,0,0,0,21,0,0,0,0.2,0.2,0.1,0,0,9,15,60.0,2,18,1,0,0,Match Report
5,Sat,Premier League,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y,FW,74,1,0,0,0,2,1,0,0,29,0,1,0,0.1,0.1,0.2,2,0,20,23,87.0,2,22,0,0,0,Match Report
6,Wed,Champions Lg,Group stage,Home,W 3–0,eng Chelsea,it Milan,Y,FW,64,1,0,0,0,1,1,0,0,21,0,0,1,0.4,0.4,0.0,1,0,13,18,72.2,0,10,0,0,0,Match Report
7,Sat,Premier League,Matchweek 10,Home,W 3–0,Chelsea,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Tue,Champions Lg,Group stage,Away,W 2–0,eng Chelsea,it Milan,Y,FW,78,1,0,0,0,3,2,0,0,33,0,0,1,0.7,0.7,0.0,0,0,22,25,88.0,1,26,2,0,0,Match Report
9,Sun,Premier League,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,FW,57,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.1,1,0,6,9,66.7,0,6,2,0,0,Match Report
10,Wed,Premier League,Matchweek 12,Away,D 0–0,Chelsea,Brentford,N,AM,10,0,0,0,0,1,1,0,0,5,0,0,0,0.0,0.0,0.1,1,0,2,4,50.0,1,2,1,1,1,Match Report
11,Sat,Premier League,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,FW,73,0,0,0,0,1,0,0,0,17,0,1,0,0.0,0.0,0.0,0,0,4,10,40.0,0,11,2,3,2,Match Report
12,Tue,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,at RB Salzburg,Y,FW,74,0,0,0,0,6,5,0,0,27,0,0,0,0.9,0.9,0.0,2,0,11,15,73.3,2,18,1,0,0,Match Report
13,Sat,Premier League,Matchweek 14,Away,L 1–4,Chelsea,Brighton,N,"FW,LW,RW",28,0,0,0,0,1,1,0,0,12,0,0,0,0.0,0.0,0.0,1,0,7,7,100.0,0,7,1,0,0,Match Report
14,Wed,Champions Lg,Group stage,Home,W 2–1,eng Chelsea,hr Dinamo Zagreb,Y,FW,64,0,1,0,0,2,0,0,0,20,0,0,1,0.1,0.1,0.2,4,1,14,15,93.3,5,13,3,0,0,Match Report
