,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-10-04,Sat,Matchweek 6,Home,D 1–1,West Ham,Manchester City,Y,RB,90,0,1,0,0,0,0,1,0,52,5,1,3,0.0,0.0,0.1,2,1,21,38,55.3,2,18,5,0,0,/en/matches/2b0c0eca/West-Ham-United-Manchester-City-October-24-2020-Premier-League
1,2020-10-04,Sat,Matchweek 7,Away,L 1–2,West Ham,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.0,0,0,21,33,63.6,3,13,2,0,0,/en/matches/56ad8025/Liverpool-West-Ham-United-October-31-2020-Premier-League
2,2020-10-04,Sat,Matchweek 8,Home,W 1–0,West Ham,Fulham,Y,RM,90,0,0,0,0,0,0,0,0,82,2,2,3,0.0,0.0,0.1,3,1,51,66,77.3,8,46,4,4,2,/en/matches/f075fddc/West-Ham-United-Fulham-November-7-2020-Premier-League
3,2020-10-04,Sun,Matchweek 9,Away,W 1–0,West Ham,Sheffield Utd,Y,RM,90,0,0,0,0,1,1,0,0,77,1,3,3,0.1,0.1,0.2,4,0,59,70,84.3,6,38,4,0,0,/en/matches/8ed7d991/Sheffield-United-West-Ham-United-November-22-2020-Premier-League
4,2020-10-04,Mon,Matchweek 10,Home,W 2–1,West Ham,Aston Villa,Y,"RB,WB",90,0,0,0,0,1,0,0,0,38,2,1,0,0.0,0.0,0.0,0,0,17,26,65.4,3,14,1,0,0,/en/matches/2f67603c/West-Ham-United-Aston-Villa-November-30-2020-Premier-League
5,2020-10-04,Sat,Matchweek 11,Home,L 1–3,West Ham,Manchester Utd,Y,WB,84,0,0,0,0,0,0,0,0,38,2,0,0,0.0,0.0,0.3,4,0,21,35,60.0,2,16,2,0,0,/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League
6,2020-10-04,Fri,Matchweek 12,Away,W 2–1,West Ham,Leeds United,Y,RB,90,0,0,0,0,0,0,0,0,42,3,0,0,0.0,0.0,0.1,4,0,23,35,65.7,1,13,2,0,0,/en/matches/2d36ffad/Leeds-United-West-Ham-United-December-11-2020-Premier-League
7,2020-10-04,Wed,Matchweek 13,Home,D 1–1,West Ham,Crystal Palace,Y,RB,90,0,1,0,0,0,0,0,0,81,5,2,1,0.0,0.0,0.3,6,1,56,72,77.8,3,37,2,1,1,/en/matches/98bf02e0/West-Ham-United-Crystal-Palace-December-16-2020-Premier-League
8,2020-10-04,Mon,Matchweek 14,Away,L 0–3,West Ham,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,80,5,2,1,0.0,0.0,0.2,3,0,49,69,71.0,9,36,1,1,1,/en/matches/9a718e42/Chelsea-West-Ham-United-December-21-2020-Premier-League
9,2020-10-04,Sun,Matchweek 15,Home,D 2–2,West Ham,Brighton,Y,WB,90,0,0,0,0,1,0,0,0,71,4,2,1,0.0,0.0,0.0,4,0,36,60,60.0,6,23,1,1,0,/en/matches/7ba8c6e9/West-Ham-United-Brighton-and-Hove-Albion-December-27-2020-Premier-League
