,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-09-11,Sat,Matchweek 6,Home,D 1–1,Watford,Newcastle Utd,N,"AM,DM",45,0,0,0,0,1,0,0,0,29,0,0,0,0.0,0.0,0.3,4,0,17,23,73.9,5,19,2,2,1,/en/matches/70fda3e9/Watford-Newcastle-United-September-25-2021-Premier-League
1,2021-09-11,Sat,Matchweek 7,Away,L 0–1,Watford,Leeds United,Y,AM,58,0,0,0,0,1,0,0,0,18,0,0,0,0.1,0.1,0.0,0,0,9,12,75.0,3,6,0,0,0,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
2,2021-09-11,Sat,Matchweek 8,Home,L 0–5,Watford,Liverpool,N,"On matchday squad, but did not play",/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-09-11,Sat,Matchweek 9,Away,W 5–2,Watford,Everton,Y,CM,63,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.0,1,0,23,34,67.6,3,16,0,1,0,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
4,2021-09-11,Sat,Matchweek 10,Home,L 0–1,Watford,Southampton,N,"On matchday squad, but did not play",/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-09-11,Sun,Matchweek 11,Away,L 0–1,Watford,Arsenal,Y,CM,61,0,0,0,0,0,0,0,0,30,2,2,0,0.0,0.0,0.0,1,0,16,23,69.6,2,12,0,2,1,/en/matches/e0208fcf/Arsenal-Watford-November-7-2021-Premier-League
6,2021-09-11,Sat,Matchweek 12,Home,W 4–1,Watford,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021-09-11,Sun,Matchweek 13,Away,L 2–4,Watford,Leicester City,N,DM,45,0,0,0,0,1,0,0,0,18,0,0,1,0.5,0.5,0.0,0,0,9,14,64.3,2,8,0,0,0,/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League
8,2021-09-11,Wed,Matchweek 14,Home,L 1–2,Watford,Chelsea,N,"On matchday squad, but did not play",/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-09-11,Sat,Matchweek 15,Home,L 1–3,Watford,Manchester City,N,"On matchday squad, but did not play",/en/matches/befb6648/Watford-Manchester-City-December-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-09-11,Fri,Matchweek 16,Away,L 1–2,Watford,Brentford,N,FW,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/49a36a4e/Brentford-Watford-December-10-2021-Premier-League
11,2021-09-11,Tue,Matchweek 20,Home,L 1–4,Watford,West Ham,Y,CM,61,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,11,16,68.8,1,9,0,1,1,/en/matches/b56fd899/Watford-West-Ham-United-December-28-2021-Premier-League
12,2021-09-11,Sat,Matchweek 21,Home,L 0–1,Watford,Tottenham,N,"On matchday squad, but did not play",/en/matches/9c831c07/Watford-Tottenham-Hotspur-January-1-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-09-11,Sat,Matchweek 22,Away,D 1–1,Watford,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/64dd3e3f/Newcastle-United-Watford-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-09-11,Fri,Matchweek 23,Home,L 0–3,Watford,Norwich City,N,"On matchday squad, but did not play",/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
