,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-26,Mon,Matchweek 5,Home,D 0–0,West Brom,Burnley,Y,LB,90,72,2,22,36,14,2,72,0,0,,0,,30,107,77,1,0,0,1,0,52,2,/en/matches/13f3ae88/West-Bromwich-Albion-Burnley-October-19-2020-Premier-League
1,2020-09-26,Mon,Matchweek 6,Away,D 1–1,West Brom,Brighton,Y,LB,90,96,5,29,36,32,3,96,2,0,0.0,2,100.0,46,255,105,2,1,1,1,0,64,6,/en/matches/26452511/Brighton-and-Hove-Albion-West-Bromwich-Albion-October-26-2020-Premier-League
2,2020-09-26,Mon,Matchweek 7,Away,L 0–2,West Brom,Fulham,Y,LB,90,90,3,25,46,20,1,90,1,0,0.0,1,100.0,50,238,155,2,3,0,1,0,63,13,/en/matches/f2b91282/Fulham-West-Bromwich-Albion-November-2-2020-Premier-League
3,2020-09-26,Sun,Matchweek 8,Home,L 0–1,West Brom,Tottenham,Y,LB,90,59,4,12,30,17,0,59,2,2,100.0,0,0.0,19,56,30,0,0,0,2,0,27,3,/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League
4,2020-09-26,Sat,Matchweek 9,Away,L 0–1,West Brom,Manchester Utd,Y,LB,90,65,6,22,33,11,2,65,2,2,100.0,0,0.0,25,169,103,5,0,0,2,0,40,6,/en/matches/50004f43/Manchester-United-West-Bromwich-Albion-November-21-2020-Premier-League
5,2020-09-26,Sat,Matchweek 10,Home,W 1–0,West Brom,Sheffield Utd,Y,WB,74,44,1,12,27,5,0,44,0,0,,0,,13,58,20,0,0,0,0,0,25,0,/en/matches/bd68404c/West-Bromwich-Albion-Sheffield-United-November-28-2020-Premier-League
6,2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-26,Tue,Matchweek 20,Home,L 0–5,West Brom,Manchester City,N,"On matchday squad, but did not play",/en/matches/83f7b656/West-Bromwich-Albion-Manchester-City-January-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-26,Sat,Matchweek 21,Home,D 2–2,West Brom,Fulham,N,"On matchday squad, but did not play",/en/matches/d1517c30/West-Bromwich-Albion-Fulham-January-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2020-09-26,Tue,Matchweek 22,Away,L 1–2,West Brom,Sheffield Utd,Y,LB,90,51,3,26,16,10,2,51,2,0,0.0,2,100.0,21,168,101,2,2,0,4,0,22,2,/en/matches/2d3d863d/Sheffield-United-West-Bromwich-Albion-February-2-2021-Premier-League
10,2020-09-26,Sun,Matchweek 23,Away,L 0–2,West Brom,Tottenham,Y,LB,90,67,1,24,33,10,3,67,0,0,,0,,28,157,111,3,0,0,3,0,32,4,/en/matches/4a652b81/Tottenham-Hotspur-West-Bromwich-Albion-February-7-2021-Premier-League
11,2020-09-26,Sun,Matchweek 24,Home,D 1–1,West Brom,Manchester Utd,Y,LB,90,41,6,18,16,7,0,41,1,0,0.0,1,100.0,5,4,1,0,0,0,0,0,19,1,/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League
12,2020-09-26,Sat,Matchweek 25,Away,D 0–0,West Brom,Burnley,Y,LB,90,59,5,25,24,11,0,59,3,0,0.0,3,100.0,18,66,47,0,1,0,2,0,25,2,/en/matches/072e8501/Burnley-West-Bromwich-Albion-February-20-2021-Premier-League
13,2020-09-26,Sat,Matchweek 26,Home,W 1–0,West Brom,Brighton,Y,LB,90,49,2,16,20,13,0,49,0,0,,0,,15,83,44,1,1,0,2,1,25,2,/en/matches/ff18265a/West-Bromwich-Albion-Brighton-and-Hove-Albion-February-27-2021-Premier-League
14,2020-09-26,Thu,Matchweek 29,Home,L 0–1,West Brom,Everton,Y,LB,90,67,6,21,38,10,1,67,2,0,0.0,2,100.0,40,259,164,5,2,0,1,0,42,1,/en/matches/ee055741/West-Bromwich-Albion-Everton-March-4-2021-Premier-League
15,2020-09-26,Sun,Matchweek 27,Home,D 0–0,West Brom,Newcastle Utd,Y,LB,90,78,7,19,36,24,3,78,1,1,100.0,0,0.0,33,192,127,4,0,0,1,0,40,6,/en/matches/a096c32f/West-Bromwich-Albion-Newcastle-United-March-7-2021-Premier-League
16,2020-09-26,Sat,Matchweek 28,Away,L 0–1,West Brom,Crystal Palace,Y,LB,90,72,1,13,46,13,2,72,0,0,,0,,35,170,120,1,0,0,0,1,45,5,/en/matches/29954372/Crystal-Palace-West-Bromwich-Albion-March-13-2021-Premier-League
17,2020-09-26,Sat,Matchweek 30,Away,W 5–2,West Brom,Chelsea,Y,LB,90,54,1,16,32,7,1,54,2,0,0.0,2,100.0,31,114,62,2,0,1,0,0,30,1,/en/matches/c5d6a493/Chelsea-West-Bromwich-Albion-April-3-2021-Premier-League
18,2020-09-26,Mon,Matchweek 31,Home,W 3–0,West Brom,Southampton,Y,LB,90,53,4,19,15,20,3,53,1,1,100.0,0,0.0,21,126,75,1,3,0,2,0,21,2,/en/matches/3dee3681/West-Bromwich-Albion-Southampton-April-12-2021-Premier-League
19,2020-09-26,Thu,Matchweek 32,Away,L 0–3,West Brom,Leicester City,Y,LB,90,33,3,13,11,9,0,33,0,0,,0,,11,40,19,0,0,0,2,0,13,1,/en/matches/be6edfdf/Leicester-City-West-Bromwich-Albion-April-22-2021-Premier-League
20,2020-09-26,Sun,Matchweek 33,Away,D 2–2,West Brom,Aston Villa,Y,LB,90,35,10,18,14,4,0,35,0,0,,0,,7,22,5,0,0,0,0,0,12,0,/en/matches/2ab535fa/Aston-Villa-West-Bromwich-Albion-April-25-2021-Premier-League
21,2020-09-26,Mon,Matchweek 34,Home,D 1–1,West Brom,Wolves,Y,"LB,WB",90,70,4,25,32,13,3,70,1,0,0.0,1,100.0,32,93,40,1,0,0,2,2,30,5,/en/matches/378a8a95/West-Bromwich-Albion-Wolverhampton-Wanderers-May-3-2021-Premier-League
22,2020-09-26,Sun,Matchweek 35,Away,L 1–3,West Brom,Arsenal,Y,LB,90,57,8,23,17,18,1,57,0,0,,0,,31,138,69,2,1,1,1,1,24,3,/en/matches/49369ed5/Arsenal-West-Bromwich-Albion-May-9-2021-Premier-League
23,2020-09-26,Sun,Matchweek 36,Home,L 1–2,West Brom,Liverpool,Y,LB,90,38,6,16,18,4,0,38,0,0,,0,,20,77,47,0,1,0,2,0,18,0,/en/matches/6a834f6e/West-Bromwich-Albion-Liverpool-May-16-2021-Premier-League
