,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,L 0–1,Watford,Tottenham,Y,DM,90,38,5,11,23,4,0,38,3,2,66.7,1,33.3,20,142,79,1,0,0,0,0,25,0,/en/matches/3cd9a733/Tottenham-Hotspur-Watford-August-29-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,L 0–2,Watford,Wolves,Y,DM,76,42,3,12,28,3,0,42,1,1,100.0,0,0.0,22,112,23,0,0,0,1,0,26,0,/en/matches/09db0909/Watford-Wolverhampton-Wanderers-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,W 3–1,Watford,Norwich City,N,AM,9,9,0,0,8,1,0,9,0,0,,0,,5,34,29,1,1,0,0,0,7,0,/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,D 1–1,Watford,Newcastle Utd,N,DM,16,10,1,2,7,1,0,10,1,1,100.0,0,0.0,7,81,58,1,0,0,0,0,8,0,/en/matches/70fda3e9/Watford-Newcastle-United-September-25-2021-Premier-League
4,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sun,Matchweek 28,Home,L 2–3,Watford,Arsenal,N,"On matchday squad, but did not play",/en/matches/9d5abf8b/Watford-Arsenal-March-6-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Thu,Matchweek 19,Away,L 0–4,Watford,Wolves,N,LM,18,8,0,1,7,0,0,8,0,0,,0,,5,19,7,0,0,0,0,0,6,1,/en/matches/d0ee0e9a/Wolverhampton-Wanderers-Watford-March-10-2022-Premier-League
7,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sat,Matchweek 33,Home,L 1–2,Watford,Brentford,N,"On matchday squad, but did not play",/en/matches/3b17352d/Watford-Brentford-April-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Sat,Matchweek 36,Away,L 0–1,Watford,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/1206a1df/Crystal-Palace-Watford-May-7-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Wed,Matchweek 30,Home,D 0–0,Watford,Everton,N,CM,2,2,0,2,0,0,0,2,0,0,,0,,1,2,0,0,0,0,0,0,1,0,/en/matches/948fa2e3/Watford-Everton-May-11-2022-Premier-League
12,2021-08-14,Sun,Matchweek 37,Home,L 1–5,Watford,Leicester City,N,CM,10,3,0,0,3,0,0,3,1,0,0.0,1,100.0,2,10,0,0,0,0,0,1,3,0,/en/matches/5a142f6f/Watford-Leicester-City-May-15-2022-Premier-League
