,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-14,Sun,Matchweek 3,Home,L 0–1,Sheffield Utd,Leeds United,N,"On matchday squad, but did not play",/en/matches/51fb894e/Sheffield-United-Leeds-United-September-27-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-14,Sun,Matchweek 4,Away,L 1–2,Sheffield Utd,Arsenal,N,"LM,CM",28,12,17,70.6,153,44,9,9,100.0,1,3,33.3,1,3,33.3,0,0.0,0.0,1,3,0,0,2,/en/matches/09725cb3/Arsenal-Sheffield-United-October-4-2020-Premier-League
2,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-14,Sun,Matchweek 9,Home,L 0–1,Sheffield Utd,West Ham,Y,"CM,LM",90,52,61,85.2,797,242,22,24,91.7,22,24,91.7,4,6,66.7,0,0.0,0.1,1,5,3,1,7,/en/matches/8ed7d991/Sheffield-United-West-Ham-United-November-22-2020-Premier-League
4,2020-09-14,Sat,Matchweek 10,Away,L 0–1,Sheffield Utd,West Brom,Y,"CM,LM",90,33,44,75.0,440,186,19,24,79.2,10,12,83.3,1,5,20.0,0,0.1,0.1,2,6,1,1,9,/en/matches/bd68404c/West-Bromwich-Albion-Sheffield-United-November-28-2020-Premier-League
5,2020-09-14,Sun,Matchweek 11,Home,L 1–2,Sheffield Utd,Leicester City,Y,CM,90,23,38,60.5,308,86,10,14,71.4,7,11,63.6,2,6,33.3,0,0.1,0.1,1,2,2,0,7,/en/matches/c1c08638/Sheffield-United-Leicester-City-December-6-2020-Premier-League
6,2020-09-14,Sun,Matchweek 12,Away,L 0–3,Sheffield Utd,Southampton,Y,"CM,LM",90,21,30,70.0,249,88,18,20,90.0,1,6,16.7,1,3,33.3,0,0.2,0.2,1,2,0,0,2,/en/matches/9bec56c6/Southampton-Sheffield-United-December-13-2020-Premier-League
7,2020-09-14,Thu,Matchweek 13,Home,L 2–3,Sheffield Utd,Manchester Utd,Y,CM,90,34,42,81.0,526,184,18,19,94.7,11,13,84.6,3,8,37.5,0,0.2,0.0,2,9,0,0,6,/en/matches/3b3cc5f6/Sheffield-United-Manchester-United-December-17-2020-Premier-League
8,2020-09-14,Sun,Matchweek 14,Away,D 1–1,Sheffield Utd,Brighton,Y,CM,32,2,4,50.0,18,0,2,3,66.7,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/d1273e90/Brighton-and-Hove-Albion-Sheffield-United-December-20-2020-Premier-League
9,2020-09-14,Sat,Matchweek 15,Home,L 0–1,Sheffield Utd,Everton,N,"On matchday squad, but did not play",/en/matches/870d9436/Sheffield-United-Everton-December-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
