,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-17,Sat,Matchweek 4,Away,L 0–2,Norwich City,West Ham,N,"On matchday squad, but did not play",/en/matches/164148a8/West-Ham-United-Norwich-City-August-31-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-17,Sat,Matchweek 5,Home,W 3–2,Norwich City,Manchester City,Y*,DM,90,0,0,0,0,0,0,0,0,25,0,2,2,0.0,0.0,0.0,0,0,15,19,78.9,0,11,0,2,2,/en/matches/1c7bccd4/Norwich-City-Manchester-City-September-14-2019-Premier-League
2,2019-08-17,Sat,Matchweek 6,Away,L 0–2,Norwich City,Burnley,Y*,DM,12,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,8,0,0,0,/en/matches/f97b0ce8/Burnley-Norwich-City-September-21-2019-Premier-League
3,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-17,Sat,Matchweek 9,Away,D 0–0,Norwich City,Bournemouth,Y*,"DM,CB",90,0,0,0,0,0,0,0,0,60,3,0,0,0.0,0.0,0.0,0,0,46,52,88.5,0,37,0,1,1,/en/matches/d71c01eb/Bournemouth-Norwich-City-October-19-2019-Premier-League
5,2019-08-17,Sun,Matchweek 10,Home,L 1–3,Norwich City,Manchester Utd,Y*,DM,90,0,0,0,0,0,0,0,0,59,3,2,2,0.0,0.0,0.0,0,0,38,45,84.4,1,31,0,0,0,/en/matches/a31a1d67/Norwich-City-Manchester-United-October-27-2019-Premier-League
6,2019-08-17,Sat,Matchweek 11,Away,L 0–2,Norwich City,Brighton,Y*,CB,83,0,0,0,0,0,0,0,0,45,1,3,1,0.0,0.0,0.0,0,0,25,33,75.8,1,20,0,0,0,/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League
7,2019-08-17,Fri,Matchweek 12,Home,L 0–2,Norwich City,Watford,Y*,CB,90,0,0,0,0,1,0,0,0,92,0,2,0,0.1,0.1,0.0,2,0,75,85,88.2,2,68,3,0,0,/en/matches/e92f4d2c/Norwich-City-Watford-November-8-2019-Premier-League
8,2019-08-17,Sat,Matchweek 13,Away,W 2–0,Norwich City,Everton,Y*,"DM,CM",90,0,0,0,0,0,0,1,0,43,0,2,2,0.0,0.0,0.0,0,0,27,32,84.4,1,21,1,1,1,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
9,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-17,Wed,Matchweek 15,Away,L 1–2,Norwich City,Southampton,N,DM,45,0,1,0,0,0,0,0,0,38,1,1,0,0.0,0.0,0.3,2,1,34,35,97.1,3,26,1,3,2,/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League
11,2019-08-17,Sun,Matchweek 16,Home,L 1–2,Norwich City,Sheffield Utd,Y*,DM,90,1,0,0,0,2,1,0,0,86,0,1,2,0.1,0.1,0.0,0,0,69,74,93.2,4,53,3,2,2,/en/matches/529b20fa/Norwich-City-Sheffield-United-December-8-2019-Premier-League
12,2019-08-17,Sat,Matchweek 17,Away,D 1–1,Norwich City,Leicester City,Y*,DM,90,0,0,0,0,3,0,1,0,43,1,3,2,0.1,0.1,0.0,0,0,29,34,85.3,0,23,0,1,0,/en/matches/3b2eb152/Leicester-City-Norwich-City-December-14-2019-Premier-League
13,2019-08-17,Sat,Matchweek 18,Home,L 1–2,Norwich City,Wolves,Y,DM,86,0,0,0,0,2,1,0,0,65,0,1,2,0.1,0.1,0.0,2,0,52,59,88.1,1,41,1,1,1,/en/matches/223124ce/Norwich-City-Wolverhampton-Wanderers-December-21-2019-Premier-League
14,2019-08-17,Thu,Matchweek 19,Away,L 0–1,Norwich City,Aston Villa,Y,DM,74,0,0,0,0,1,0,1,0,57,0,2,0,0.1,0.1,0.0,3,0,47,49,95.9,5,38,3,2,2,/en/matches/010301bf/Aston-Villa-Norwich-City-December-26-2019-Premier-League
15,2019-08-17,Sat,Matchweek 20,Home,D 2–2,Norwich City,Tottenham,Y,DM,85,0,0,0,0,0,0,0,0,45,2,1,0,0.0,0.0,0.0,1,0,31,38,81.6,3,24,0,1,0,/en/matches/a6e8ab71/Norwich-City-Tottenham-Hotspur-December-28-2019-Premier-League
16,2019-08-17,Wed,Matchweek 21,Home,D 1–1,Norwich City,Crystal Palace,Y,DM,89,0,0,0,0,1,0,1,0,57,1,2,0,0.1,0.1,0.0,2,0,43,48,89.6,3,27,0,0,0,/en/matches/5bbec2c4/Norwich-City-Crystal-Palace-January-1-2020-Premier-League
17,2019-08-17,Sat,Matchweek 22,Away,L 0–4,Norwich City,Manchester Utd,Y,"DM,CM",90,0,0,0,0,1,0,0,0,57,0,2,1,0.0,0.0,0.0,2,0,44,46,95.7,3,42,0,2,0,/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League
18,2019-08-17,Sat,Matchweek 23,Home,W 1–0,Norwich City,Bournemouth,Y*,DM,90,0,0,0,0,2,0,0,0,56,1,3,0,0.1,0.1,0.1,0,0,40,48,83.3,2,35,1,0,0,/en/matches/2550abdc/Norwich-City-Bournemouth-January-18-2020-Premier-League
19,2019-08-17,Wed,Matchweek 24,Away,L 1–2,Norwich City,Tottenham,Y,DM,81,0,0,0,0,1,1,0,0,59,1,1,2,0.0,0.0,0.0,1,0,42,51,82.4,1,41,1,1,1,/en/matches/b36a7b4d/Tottenham-Hotspur-Norwich-City-January-22-2020-Premier-League
20,2019-08-17,Sat,Matchweek 25,Away,D 0–0,Norwich City,Newcastle Utd,Y,DM,85,0,0,0,0,2,0,0,0,65,0,0,1,0.1,0.1,0.0,3,0,47,55,85.5,3,42,1,0,0,/en/matches/eef415ec/Newcastle-United-Norwich-City-February-1-2020-Premier-League
21,2019-08-17,Sat,Matchweek 26,Home,L 0–1,Norwich City,Liverpool,Y,DM,83,0,0,0,0,1,0,0,0,37,0,5,0,0.0,0.0,0.0,0,0,22,28,78.6,0,19,0,0,0,/en/matches/9c238122/Norwich-City-Liverpool-February-15-2020-Premier-League
22,2019-08-17,Sun,Matchweek 27,Away,L 0–3,Norwich City,Wolves,Y,"DM,CM",90,0,0,0,0,1,0,0,0,72,0,1,2,0.0,0.0,0.0,1,0,58,64,90.6,3,44,0,0,0,/en/matches/09ec6552/Wolverhampton-Wanderers-Norwich-City-February-23-2020-Premier-League
23,2019-08-17,Fri,Matchweek 28,Home,W 1–0,Norwich City,Leicester City,Y,DM,90,0,0,0,0,1,0,0,0,47,2,1,0,0.0,0.0,0.0,0,0,32,37,86.5,2,29,2,1,1,/en/matches/8edf3e12/Norwich-City-Leicester-City-February-28-2020-Premier-League
24,2019-08-17,Sat,Matchweek 29,Away,L 0–1,Norwich City,Sheffield Utd,Y,DM,65,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,1,0,44,47,93.6,2,27,0,1,1,/en/matches/fcdf913d/Sheffield-United-Norwich-City-March-7-2020-Premier-League
25,2019-08-17,Fri,Matchweek 30,Home,L 0–3,Norwich City,Southampton,N,"On matchday squad, but did not play",/en/matches/d659cbdf/Norwich-City-Southampton-June-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-17,Wed,Matchweek 31,Home,L 0–1,Norwich City,Everton,Y*,"DM,CM",78,0,0,0,0,2,0,0,0,42,0,0,0,0.1,0.1,0.0,0,0,32,36,88.9,1,24,1,0,0,/en/matches/49724d90/Norwich-City-Everton-June-24-2020-Premier-League
27,2019-08-17,Wed,Matchweek 32,Away,L 0–4,Norwich City,Arsenal,Y*,CB,90,0,0,0,0,0,0,0,0,66,1,1,1,0.0,0.0,0.0,0,0,48,54,88.9,1,39,0,1,1,/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League
28,2019-08-17,Sat,Matchweek 33,Home,L 0–1,Norwich City,Brighton,Y*,DM,77,0,0,0,0,1,0,0,0,46,3,1,0,0.0,0.0,0.0,2,0,31,36,86.1,1,25,0,0,0,/en/matches/aa3a3540/Norwich-City-Brighton-and-Hove-Albion-July-4-2020-Premier-League
29,2019-08-17,Tue,Matchweek 34,Away,L 1–2,Norwich City,Watford,Y*,DM,54,0,0,0,0,0,0,1,0,49,0,1,0,0.0,0.0,0.0,0,0,39,44,88.6,1,32,0,0,0,/en/matches/7e51a0cb/Watford-Norwich-City-July-7-2020-Premier-League
30,2019-08-17,Sat,Matchweek 35,Home,L 0–4,Norwich City,West Ham,Y*,DM,90,0,0,0,0,0,0,0,0,75,0,3,0,0.0,0.0,0.0,1,0,60,67,89.6,7,46,0,0,0,/en/matches/1f633005/Norwich-City-West-Ham-United-July-11-2020-Premier-League
31,2019-08-17,Tue,Matchweek 36,Away,L 0–1,Norwich City,Chelsea,Y*,DM,78,0,0,0,0,0,0,0,0,33,2,1,0,0.0,0.0,0.0,0,0,23,26,88.5,1,18,0,0,0,/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League
32,2019-08-17,Sat,Matchweek 37,Home,L 0–2,Norwich City,Burnley,Y*,"CM,DM",89,0,0,0,0,1,0,0,0,49,1,1,0,0.0,0.0,0.0,1,0,37,43,86.0,2,31,1,0,0,/en/matches/9594e0b4/Norwich-City-Burnley-July-18-2020-Premier-League
