,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,D 1–1,Liverpool,Chelsea,Y,CM,90,62,71,87.3,1120,309,26,29,89.7,28,30,93.3,6,8,75.0,0,0.0,0.0,0,8,0,0,10,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
1,2021-08-14,Sun,Matchweek 4,Away,W 3–0,Liverpool,Leeds United,Y,CM,90,26,34,76.5,435,142,11,14,78.6,15,18,83.3,0,2,0.0,0,0.0,0.0,0,5,0,0,3,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,W 3–0,Liverpool,Crystal Palace,Y,CM,90,52,57,91.2,780,180,29,30,96.7,16,17,94.1,5,7,71.4,0,0.0,0.0,0,6,1,0,5,/en/matches/59ef8c18/Liverpool-Crystal-Palace-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,D 3–3,Liverpool,Brentford,Y,CM,90,55,61,90.2,920,224,27,28,96.4,21,23,91.3,4,7,57.1,1,0.5,0.4,1,6,1,0,7,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Home,D 2–2,Liverpool,Manchester City,Y,CM,90,34,39,87.2,544,73,13,13,100.0,19,20,95.0,1,4,25.0,0,0.0,0.0,0,3,0,0,2,/en/matches/2598b046/Liverpool-Manchester-City-October-3-2021-Premier-League
5,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sun,Matchweek 11,Away,L 2–3,Liverpool,West Ham,Y,CM,79,75,81,92.6,1107,262,44,46,95.7,27,29,93.1,3,4,75.0,0,0.0,0.0,0,12,0,0,8,/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League
7,2021-08-14,Sat,Matchweek 12,Home,W 4–0,Liverpool,Arsenal,Y,CM,90,57,58,98.3,902,239,29,29,100.0,21,21,100.0,5,5,100.0,0,0.1,0.0,1,4,0,0,6,/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League
8,2021-08-14,Sat,Matchweek 13,Home,W 4–0,Liverpool,Southampton,Y,CM,90,56,69,81.2,837,301,31,33,93.9,22,28,78.6,2,3,66.7,0,0.1,0.0,2,2,0,0,8,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
9,2021-08-14,Wed,Matchweek 14,Away,W 4–1,Liverpool,Everton,Y,CM,90,53,64,82.8,907,294,25,28,89.3,21,26,80.8,7,8,87.5,0,0.0,0.0,1,7,1,0,6,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
10,2021-08-14,Sat,Matchweek 15,Away,W 1–0,Liverpool,Wolves,Y,"CM,DM",90,62,70,88.6,984,242,30,32,93.8,30,31,96.8,1,3,33.3,0,0.0,0.1,0,9,1,1,6,/en/matches/37d61ff3/Wolverhampton-Wanderers-Liverpool-December-4-2021-Premier-League
11,2021-08-14,Sat,Matchweek 16,Home,W 1–0,Liverpool,Aston Villa,Y,CM,90,41,46,89.1,712,184,18,21,85.7,20,21,95.2,3,3,100.0,0,0.0,0.0,2,4,1,0,8,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
12,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Tue,Matchweek 20,Away,L 0–1,Liverpool,Leicester City,Y,CM,63,34,41,82.9,607,131,17,23,73.9,14,14,100.0,3,4,75.0,0,0.0,0.0,1,8,0,0,7,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
14,2021-08-14,Sun,Matchweek 21,Away,D 2–2,Liverpool,Chelsea,Y,CM,90,48,54,88.9,851,246,21,22,95.5,22,24,91.7,5,6,83.3,0,0.0,0.2,0,8,1,0,7,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
15,2021-08-14,Sun,Matchweek 22,Home,W 3–0,Liverpool,Brentford,Y,CM,90,68,76,89.5,930,270,36,39,92.3,25,26,96.2,1,2,50.0,0,0.1,0.0,4,4,1,0,2,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
16,2021-08-14,Sun,Matchweek 23,Away,W 3–1,Liverpool,Crystal Palace,Y,CM,90,46,53,86.8,758,199,23,26,88.5,21,24,87.5,2,3,66.7,0,0.0,0.0,0,7,0,0,7,/en/matches/60ad7e25/Crystal-Palace-Liverpool-January-23-2022-Premier-League
17,2021-08-14,Thu,Matchweek 24,Home,W 2–0,Liverpool,Leicester City,Y,CM,90,43,55,78.2,696,145,22,27,81.5,14,16,87.5,6,10,60.0,0,0.0,0.0,0,6,0,0,2,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
18,2021-08-14,Sun,Matchweek 25,Away,W 1–0,Liverpool,Burnley,Y,CM,90,49,59,83.1,881,314,22,26,84.6,22,27,81.5,4,5,80.0,0,0.0,0.0,0,6,1,0,5,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
19,2021-08-14,Sat,Matchweek 26,Home,W 3–1,Liverpool,Norwich City,N,"On matchday squad, but did not play",/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Wed,Matchweek 19,Home,W 6–0,Liverpool,Leeds United,Y,CM,90,35,40,87.5,592,191,13,14,92.9,18,19,94.7,2,4,50.0,0,0.0,0.0,0,4,0,0,5,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
21,2021-08-14,Sat,Matchweek 28,Home,W 1–0,Liverpool,West Ham,Y,CM,90,57,64,89.1,862,157,28,31,90.3,18,20,90.0,6,6,100.0,0,0.0,0.0,1,6,2,0,5,/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League
22,2021-08-14,Sat,Matchweek 29,Away,W 2–0,Liverpool,Brighton,Y,CM,90,24,31,77.4,449,170,8,8,100.0,10,10,100.0,4,8,50.0,0,0.0,0.3,0,4,0,0,3,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
23,2021-08-14,Wed,Matchweek 27,Away,W 2–0,Liverpool,Arsenal,Y,CM,90,39,48,81.3,485,91,28,31,90.3,11,14,78.6,0,1,0.0,0,0.0,0.0,0,3,0,0,0,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
24,2021-08-14,Sat,Matchweek 31,Home,W 2–0,Liverpool,Watford,N,RM,29,34,38,89.5,618,134,14,14,100.0,18,21,85.7,2,2,100.0,0,0.0,0.2,1,4,1,0,5,/en/matches/8e05e22c/Liverpool-Watford-April-2-2022-Premier-League
25,2021-08-14,Sun,Matchweek 32,Away,D 2–2,Liverpool,Manchester City,Y,CM,90,42,55,76.4,671,187,21,28,75.0,18,21,85.7,3,5,60.0,0,0.0,0.0,0,2,0,0,3,/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League
26,2021-08-14,Tue,Matchweek 30,Home,W 4–0,Liverpool,Manchester Utd,Y,CM,85,92,98,93.9,1479,341,52,54,96.3,31,32,96.9,8,11,72.7,0,0.4,0.3,1,9,0,0,4,/en/matches/09f1bef7/North-West-Derby-Liverpool-Manchester-United-April-19-2022-Premier-League
27,2021-08-14,Sun,Matchweek 34,Home,W 2–0,Liverpool,Everton,Y,"CM,DM",90,79,88,89.8,1210,290,44,46,95.7,32,36,88.9,3,5,60.0,0,0.0,0.1,0,8,0,0,3,/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League
28,2021-08-14,Sat,Matchweek 35,Away,W 1–0,Liverpool,Newcastle Utd,N,CM,22,12,14,85.7,155,55,8,9,88.9,4,5,80.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League
