,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Community Shield,FA Community Shield,Neutral,D 1 (1)–1 (4),Manchester City,Arsenal,Y,AM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Fri,Premier League,Matchweek 1,Away,W 3–0,Manchester City,Burnley,Y,"CM,RW",90,0,0,0,0,0,0,0,0,75,1,0,0,0.0,0.0,0.0,0,0,61,70,87.1,3,58,2,1,0,Match Report
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sun,Premier League,Matchweek 3,Away,W 2–1,Manchester City,Sheffield Utd,Y,"RW,DM",90,0,0,0,0,0,0,0,0,61,1,0,1,0.0,0.0,0.7,11,0,47,55,85.5,9,50,11,2,1,Match Report
4,Sat,Premier League,Matchweek 4,Home,W 5–1,Manchester City,Fulham,N,DM,15,0,0,0,0,0,0,1,0,22,0,0,0,0.0,0.0,0.0,0,0,21,22,95.5,0,15,0,0,0,Match Report
5,Fri,Euro Qualifying,Group stage,Away,W 1–0,pt Portugal,sk Slovakia,Y,FW,90,0,1,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
6,Mon,Euro Qualifying,Group stage,Home,W 9–0,pt Portugal,lu Luxembourg,Y*,AM,60,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 5,Away,W 3–1,Manchester City,West Ham,Y,"DM,RW",89,1,1,0,0,1,1,0,0,79,1,0,0,0.4,0.4,0.4,9,2,71,75,94.7,12,71,6,1,1,Match Report
8,Tue,Champions Lg,Group stage,Home,W 3–1,eng Manchester City,rs Red Star,Y,RW,43,0,0,0,0,3,1,0,0,38,2,0,2,0.2,0.2,0.0,4,0,25,30,83.3,3,24,2,0,0,Match Report
9,,,,,7-1-0,,,7/8,,567,1,3,0,0,5,3,1,0,275,5,0,3,0.5,0.5,1.1,24,2,225,252,89.3,27,218,21,4,2,
