,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-11,Sat,Matchweek 3,Away,W 2–1,Leicester City,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/48fcf75b/Sheffield-United-Leicester-City-August-24-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-11,Sat,Matchweek 4,Home,W 3–1,Leicester City,Bournemouth,Y,RM,63,15,28,53.6,281,99,7,11,63.6,5,5,100.0,3,8,37.5,0,0.1,0.1,2,1,1,1,1,/en/matches/3d899563/Leicester-City-Bournemouth-August-31-2019-Premier-League
2,2019-08-11,Sat,Matchweek 5,Away,L 0–1,Leicester City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/6d0266a1/Manchester-United-Leicester-City-September-14-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-11,Sat,Matchweek 6,Home,W 2–1,Leicester City,Tottenham,N,"On matchday squad, but did not play",/en/matches/e30adc4b/Leicester-City-Tottenham-Hotspur-September-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-11,Sun,Matchweek 7,Home,W 5–0,Leicester City,Newcastle Utd,N,LM,33,33,36,91.7,535,95,18,18,100.0,11,12,91.7,3,5,60.0,1,0.7,0.7,2,0,5,1,4,/en/matches/40d77688/Leicester-City-Newcastle-United-September-29-2019-Premier-League
5,2019-08-11,Sat,Matchweek 8,Away,L 1–2,Leicester City,Liverpool,N,RM,45,21,32,65.6,391,120,9,14,64.3,8,11,72.7,3,4,75.0,0,0.0,0.1,0,4,1,0,5,/en/matches/aaed1c4e/Liverpool-Leicester-City-October-5-2019-Premier-League
6,2019-08-11,Sat,Matchweek 9,Home,W 2–1,Leicester City,Burnley,N,"On matchday squad, but did not play",/en/matches/3529c097/Leicester-City-Burnley-October-19-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-11,Fri,Matchweek 10,Away,W 9–0,Leicester City,Southampton,N,LM,19,13,16,81.3,259,82,5,7,71.4,5,5,100.0,3,4,75.0,0,0.0,0.0,1,2,1,1,2,/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League
8,2019-08-11,Sun,Matchweek 11,Away,W 2–0,Leicester City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/25d28387/Crystal-Palace-Leicester-City-November-3-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-11,Sat,Matchweek 12,Home,W 2–0,Leicester City,Arsenal,N,"On matchday squad, but did not play",/en/matches/8e13e609/Leicester-City-Arsenal-November-9-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-11,Sat,Matchweek 13,Away,W 2–0,Leicester City,Brighton,N,"On matchday squad, but did not play",/en/matches/d0f6bac9/Brighton-and-Hove-Albion-Leicester-City-November-23-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-11,Sun,Matchweek 14,Home,W 2–1,Leicester City,Everton,N,LM,9,2,4,50.0,39,6,0,0,,2,3,66.7,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/aa2284c2/Leicester-City-Everton-December-1-2019-Premier-League
12,2019-08-11,Wed,Matchweek 15,Home,W 2–0,Leicester City,Watford,N,"On matchday squad, but did not play",/en/matches/8b04b0d5/Leicester-City-Watford-December-4-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-11,Sun,Matchweek 16,Away,W 4–1,Leicester City,Aston Villa,N,RM,15,8,10,80.0,104,2,6,6,100.0,2,3,66.7,0,1,0.0,0,0.4,0.1,1,0,0,0,0,/en/matches/559e812a/Aston-Villa-Leicester-City-December-8-2019-Premier-League
