,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Mon,Premier League,Matchweek 1,Away,L 0–1,Wolves,Manchester Utd,Y,"RM,RW",90,0,0,0,0,3,2,1,0,59,0,0,0,0.9,0.9,0.4,6,0,29,49,59.2,2,33,7,7,4,Match Report
1,Sat,Premier League,Matchweek 2,Home,L 1–4,Wolves,Brighton,Y,RM,90,0,0,0,0,2,0,0,0,48,1,1,0,0.1,0.1,0.0,3,0,27,36,75.0,6,39,9,5,3,Match Report
2,Sat,Premier League,Matchweek 3,Away,W 1–0,Wolves,Everton,Y,RM,90,0,1,0,0,1,0,0,0,58,0,0,0,0.0,0.0,0.4,5,1,41,47,87.2,3,39,3,4,1,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sun,Premier League,Matchweek 4,Away,L 2–3,Wolves,Crystal Palace,Y,LM,90,0,2,0,0,3,2,0,0,64,1,1,1,0.1,0.1,0.6,5,2,43,56,76.8,7,25,5,3,1,Match Report
5,Fri,Euro Qualifying,Group stage,Away,W 1–0,pt Portugal,sk Slovakia,N,,28,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
6,Mon,Euro Qualifying,Group stage,Home,W 9–0,pt Portugal,lu Luxembourg,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 5,Home,L 1–3,Wolves,Liverpool,Y,LW,90,0,1,0,0,1,0,0,0,39,1,1,1,0.0,0.0,0.2,7,2,25,32,78.1,1,31,6,6,4,Match Report
8,Sat,Premier League,Matchweek 6,Away,D 1–1,Wolves,Luton Town,Y,"RM,RW",90,1,0,0,0,1,1,0,0,36,0,0,0,0.1,0.1,0.1,2,0,17,22,77.3,2,28,5,4,2,Match Report
9,,,,,2-1-4,,,6/7,,568,1,4,0,0,11,5,1,0,304,3,4,2,1.3,1.3,1.9,28,5,182,242,75.2,21,195,35,29,15,
