,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2019-08-10,Sat,Premier League,Matchweek 1,Away,D 0–0,Everton,Crystal Palace,Y,AM,78,0,0,0,0,4,1,0,0,34.0,1.0,0,0.0,0.5,0.5,0.1,1.0,0.0,16.0,25.0,64.0,1.0,21.0,0.0,1.0,1.0,/en/matches/a802f51e/Crystal-Palace-Everton-August-10-2019-Premier-League,0.5,0.5
1,1,2019-08-17,Sat,Premier League,Matchweek 2,Home,W 1–0,Everton,Watford,Y,AM,90,0,0,0,0,1,0,0,0,23.0,1.0,0,0.0,0.0,0.0,0.1,3.0,0.0,12.0,14.0,85.7,2.0,16.0,2.0,4.0,1.0,/en/matches/f35c8c3a/Everton-Watford-August-17-2019-Premier-League,1.0,0.5
2,2,2019-08-23,Fri,Premier League,Matchweek 3,Away,L 0–2,Everton,Aston Villa,Y,AM,60,0,0,0,0,1,0,0,0,33.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,28.0,82.1,7.0,29.0,2.0,2.0,2.0,/en/matches/3e805eff/Aston-Villa-Everton-August-23-2019-Premier-League,0.0,0.5
3,3,2019-08-28,Wed,EFL Cup,Second round,Away,W 4–2,Everton,Lincoln City,Y*,AM,90,1,0,1,1,4,2,1,0,,,0,,,,,,,,,,,,,,,/en/matches/7824c81a/Lincoln-City-Everton-August-28-2019-EFL-Cup,1.0,0.5
4,4,2019-09-01,Sun,Premier League,Matchweek 4,Home,W 3–2,Everton,Wolves,Y,AM,90,0,1,0,0,2,0,0,0,48.0,1.0,0,1.0,0.1,0.1,0.6,8.0,1.0,25.0,39.0,64.1,3.0,30.0,3.0,3.0,0.0,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League,1.0,0.6666666666666666
5,5,2019-09-07,Sat,UEFA Euro Qualifying,Group stage,Home,W 3–0,is Iceland,md Moldova,Y,CM,90,0,0,0,0,4,2,0,0,,,1,,,,,,,,,,,,,,,/en/matches/d2f4dd3e/Iceland-Moldova-September-7-2019-UEFA-Euro-Qualifying,1.0,0.6666666666666666
6,6,2019-09-10,Tue,UEFA Euro Qualifying,Group stage,Away,L 2–4,is Iceland,al Albania,Y,AM,90,1,0,0,0,8,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/ed455b09/Albania-Iceland-September-10-2019-UEFA-Euro-Qualifying,0.0,1.0
7,7,2019-09-15,Sun,Premier League,Matchweek 5,Away,L 1–3,Everton,Bournemouth,Y,AM,70,0,0,0,0,1,1,0,0,40.0,0.0,0,1.0,0.1,0.1,0.0,5.0,0.0,25.0,35.0,71.4,4.0,29.0,2.0,2.0,1.0,/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League,0.0,0.6666666666666666
8,8,2019-09-21,Sat,Premier League,Matchweek 6,Home,L 0–2,Everton,Sheffield Utd,Y,"AM,CM",90,0,0,0,0,2,0,0,0,61.0,2.0,0,3.0,0.1,0.1,0.2,6.0,0.0,39.0,46.0,84.8,6.0,38.0,4.0,0.0,0.0,/en/matches/707ee0eb/Everton-Sheffield-United-September-21-2019-Premier-League,0.0,0.3333333333333333
9,9,2019-09-24,Tue,EFL Cup,Third round,Away,W 2–0,Everton,Sheffield Weds,N,,15,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/00507f58/Sheffield-Wednesday-Everton-September-24-2019-EFL-Cup,1.0,0.0
10,10,2019-09-28,Sat,Premier League,Matchweek 7,Home,L 1–3,Everton,Manchester City,Y,AM,90,0,0,0,0,2,1,0,0,41.0,3.0,1,0.0,0.1,0.1,0.7,5.0,0.0,24.0,33.0,72.7,6.0,25.0,0.0,3.0,2.0,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League,0.0,0.3333333333333333
11,11,2019-10-05,Sat,Premier League,Matchweek 8,Away,L 0–1,Everton,Burnley,Y,AM,58,0,0,0,0,2,1,0,0,25.0,0.0,0,1.0,0.1,0.1,0.5,3.0,0.0,15.0,20.0,75.0,3.0,15.0,1.0,0.0,0.0,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League,0.0,0.3333333333333333
12,12,2019-10-11,Fri,UEFA Euro Qualifying,Group stage,Home,L 0–1,is Iceland,fr France,Y*,FW,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/f17ec8e1/Iceland-France-October-11-2019-UEFA-Euro-Qualifying,0.0,0.3333333333333333
13,13,2019-10-14,Mon,UEFA Euro Qualifying,Group stage,Home,W 2–0,is Iceland,ad Andorra,Y*,CM,90,0,0,0,1,4,2,0,0,,,0,,,,,,,,,,,,,,,/en/matches/c8f1393c/Iceland-Andorra-October-14-2019-UEFA-Euro-Qualifying,1.0,0.0
14,14,2019-10-19,Sat,Premier League,Matchweek 9,Home,W 2–0,Everton,West Ham,N,AM,4,1,0,0,0,2,2,0,0,8.0,0.0,0,0.0,0.1,0.1,0.0,2.0,1.0,5.0,6.0,83.3,2.0,5.0,0.0,1.0,1.0,/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League,1.0,0.3333333333333333
15,15,2019-10-26,Sat,Premier League,Matchweek 10,Away,L 2–3,Everton,Brighton,N,"AM,LW",61,0,0,0,0,1,1,0,0,21.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,11.0,16.0,68.8,2.0,12.0,2.0,0.0,0.0,/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League,0.0,0.6666666666666666
16,16,2019-11-03,Sun,Premier League,Matchweek 11,Home,D 1–1,Everton,Tottenham,N,CM,7,0,0,0,0,0,0,0,0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,58.3,3.0,10.0,1.0,0.0,0.0,/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League,0.5,0.6666666666666666
17,17,2019-11-09,Sat,Premier League,Matchweek 12,Away,W 2–1,Everton,Southampton,Y*,"AM,LM",90,0,0,0,0,2,1,0,0,54.0,3.0,1,2.0,0.1,0.1,0.1,5.0,0.0,29.0,40.0,72.5,8.0,21.0,0.0,1.0,1.0,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League,1.0,0.5
18,18,2019-11-14,Thu,UEFA Euro Qualifying,Group stage,Away,D 0–0,is Iceland,tr Türkiye,Y*,CM,90,0,0,0,0,3,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/eced1f41/Turkiye-Iceland-November-14-2019-UEFA-Euro-Qualifying,0.5,0.5
19,19,2019-11-17,Sun,UEFA Euro Qualifying,Group stage,Away,W 2–1,is Iceland,md Moldova,Y*,CM,90,1,0,0,1,8,4,1,0,,,4,,,,,,,,,,,,,,,/en/matches/9fb9ee9e/Moldova-Iceland-November-17-2019-UEFA-Euro-Qualifying,1.0,0.6666666666666666
20,20,2019-11-23,Sat,Premier League,Matchweek 13,Home,L 0–2,Everton,Norwich City,Y*,"AM,CM",90,0,0,0,0,4,2,0,0,44.0,3.0,0,0.0,0.3,0.3,0.1,4.0,0.0,23.0,34.0,67.6,4.0,26.0,2.0,0.0,0.0,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League,0.0,0.8333333333333334
21,21,2019-12-01,Sun,Premier League,Matchweek 14,Away,L 1–2,Everton,Leicester City,Y*,CM,90,0,0,0,0,1,0,1,0,50.0,3.0,3,0.0,0.1,0.1,0.1,3.0,0.0,25.0,31.0,80.6,4.0,17.0,0.0,3.0,1.0,/en/matches/aa2284c2/Leicester-City-Everton-December-1-2019-Premier-League,0.0,0.5
22,22,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 2–5,Everton,Liverpool,Y*,CM,90,0,0,0,0,0,0,0,0,40.0,3.0,2,1.0,0.0,0.0,0.1,3.0,1.0,26.0,37.0,70.3,3.0,13.0,1.0,0.0,0.0,/en/matches/de0ec650/Merseyside-Derby-Liverpool-Everton-December-4-2019-Premier-League,0.0,0.3333333333333333
23,23,2019-12-07,Sat,Premier League,Matchweek 16,Home,W 3–1,Everton,Chelsea,Y*,"CM,DM",90,0,0,0,0,0,0,0,0,36.0,4.0,1,1.0,0.0,0.0,0.0,1.0,0.0,20.0,26.0,76.9,2.0,9.0,0.0,0.0,0.0,/en/matches/1b69dd66/Everton-Chelsea-December-7-2019-Premier-League,1.0,0.0
