,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Fri,Matchweek 3,Away,L 0–2,Everton,Aston Villa,Y,AM,60,0,0,0,0,1,0,0,0,33,0,0,0,0.0,0.0,0.0,2,0,23,28,82.1,7,29,2,2,2,/en/matches/3e805eff/Aston-Villa-Everton-August-23-2019-Premier-League
1,2019-08-10,Sun,Matchweek 4,Home,W 3–2,Everton,Wolves,Y,AM,90,0,1,0,0,2,0,0,0,48,1,0,1,0.1,0.1,0.6,8,1,25,39,64.1,3,30,3,3,0,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League
2,2019-08-10,Sun,Matchweek 5,Away,L 1–3,Everton,Bournemouth,Y,AM,70,0,0,0,0,1,1,0,0,40,0,0,1,0.1,0.1,0.0,5,0,25,35,71.4,4,29,2,2,1,/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Home,L 0–2,Everton,Sheffield Utd,Y,"AM,CM",90,0,0,0,0,2,0,0,0,61,2,0,3,0.1,0.1,0.2,6,0,39,46,84.8,6,38,4,0,0,/en/matches/707ee0eb/Everton-Sheffield-United-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,L 1–3,Everton,Manchester City,Y,AM,90,0,0,0,0,2,1,0,0,41,3,1,0,0.1,0.1,0.7,5,0,24,33,72.7,6,25,0,3,2,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Away,L 0–1,Everton,Burnley,Y,AM,58,0,0,0,0,2,1,0,0,25,0,0,1,0.1,0.1,0.5,3,0,15,20,75.0,3,15,1,0,0,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Home,W 2–0,Everton,West Ham,N,AM,4,1,0,0,0,2,2,0,0,8,0,0,0,0.1,0.1,0.0,2,1,5,6,83.3,2,5,0,1,1,/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Away,L 2–3,Everton,Brighton,N,"AM,LW",61,0,0,0,0,1,1,0,0,21,0,2,0,0.0,0.0,0.0,1,0,11,16,68.8,2,12,2,0,0,/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League
8,2019-08-10,Sun,Matchweek 11,Home,D 1–1,Everton,Tottenham,N,CM,7,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,7,12,58.3,3,10,1,0,0,/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Away,W 2–1,Everton,Southampton,Y*,"AM,LM",90,0,0,0,0,2,1,0,0,54,3,1,2,0.1,0.1,0.1,5,0,29,40,72.5,8,21,0,1,1,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Home,L 0–2,Everton,Norwich City,Y*,"AM,CM",90,0,0,0,0,4,2,0,0,44,3,0,0,0.3,0.3,0.1,4,0,23,34,67.6,4,26,2,0,0,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
11,2019-08-10,Sun,Matchweek 14,Away,L 1–2,Everton,Leicester City,Y*,CM,90,0,0,0,0,1,0,1,0,50,3,3,0,0.1,0.1,0.1,3,0,25,31,80.6,4,17,0,3,1,/en/matches/aa2284c2/Leicester-City-Everton-December-1-2019-Premier-League
12,2019-08-10,Wed,Matchweek 15,Away,L 2–5,Everton,Liverpool,Y*,CM,90,0,0,0,0,0,0,0,0,40,3,2,1,0.0,0.0,0.1,3,1,26,37,70.3,3,13,1,0,0,/en/matches/de0ec650/Merseyside-Derby-Liverpool-Everton-December-4-2019-Premier-League
