,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,Premier League,Matchweek 1,Away,W 3–0,Manchester City,Burnley,N,LB,12,0,0,0,0,0,0,0,0,13,2,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,4,0,0,0,Match Report
1,Wed,Super Cup,UEFA Super Cup,Home,D 1 (5)–1 (4),eng Manchester City,es Sevilla,Y,LB,90,0,0,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Sat,Premier League,Matchweek 2,Home,W 1–0,Manchester City,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,0,0,73,1,0,1,0.0,0.0,0.0,0,0,57,65,87.7,1,40,1,3,1,Match Report
3,Sun,Premier League,Matchweek 3,Away,W 2–1,Manchester City,Sheffield Utd,Y,LB,90,0,0,0,0,0,0,0,0,108,1,0,0,0.0,0.0,0.0,3,0,93,102,91.2,9,79,6,1,0,Match Report
4,Sat,Premier League,Matchweek 4,Home,W 5–1,Manchester City,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Fri,Euro Qualifying,Group stage,Home,W 5–0,hr Croatia,lv Latvia,Y,CB,45,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
6,Mon,Euro Qualifying,Group stage,Away,W 1–0,hr Croatia,am Armenia,Y,CB,90,0,0,0,0,1,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 5,Away,W 3–1,Manchester City,West Ham,Y,LB,89,0,0,0,0,2,1,1,0,89,1,0,1,0.1,0.1,0.6,3,0,75,83,90.4,7,64,2,1,1,Match Report
8,Tue,Champions Lg,Group stage,Home,W 3–1,eng Manchester City,rs Red Star,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Premier League,Matchweek 6,Home,W 2–0,Manchester City,Nott'ham Forest,Y,"LB,CB",90,0,0,0,0,0,0,0,0,89,1,2,1,0.0,0.0,0.0,0,0,65,76,85.5,7,59,1,2,1,Match Report
10,,,,,7-1-0,,,7/8,,596,0,0,0,0,7,1,2,0,372,6,4,3,0.1,0.1,0.6,6,0,295,333,88.6,24,246,10,7,3,
