,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-09-01,Sun,Matchweek 6,Home,W 3–2,Arsenal,Aston Villa,N,"On matchday squad, but did not play",/en/matches/d5fa0563/Arsenal-Aston-Villa-September-22-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2019-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-09-01,Sat,Matchweek 11,Home,D 1–1,Arsenal,Wolves,Y,AM,90,87,100,87.0,1270,380,49,52,94.2,26,29,89.7,5,8,62.5,0,0.1,0.1,3,7,1,0,12,/en/matches/a3427b2c/Arsenal-Wolverhampton-Wanderers-November-2-2019-Premier-League
3,2019-09-01,Sat,Matchweek 12,Away,L 0–2,Arsenal,Leicester City,Y,AM,90,38,44,86.4,523,136,22,22,100.0,13,15,86.7,1,4,25.0,0,0.1,0.1,1,4,3,0,7,/en/matches/8e13e609/Leicester-City-Arsenal-November-9-2019-Premier-League
4,2019-09-01,Sat,Matchweek 13,Home,D 2–2,Arsenal,Southampton,Y,AM,90,38,56,67.9,618,215,21,23,91.3,14,21,66.7,3,7,42.9,0,0.3,0.3,4,2,1,0,7,/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League
5,2019-09-01,Sun,Matchweek 14,Away,D 2–2,Arsenal,Norwich City,Y,"LW,AM",88,43,55,78.2,616,235,26,28,92.9,11,13,84.6,4,11,36.4,0,0.2,0.3,4,2,1,0,4,/en/matches/39fce32e/Norwich-City-Arsenal-December-1-2019-Premier-League
6,2019-09-01,Thu,Matchweek 15,Home,L 1–2,Arsenal,Brighton,Y,"AM,LW",90,38,54,70.4,530,135,19,20,95.0,10,12,83.3,4,13,30.8,1,0.1,0.1,2,1,0,0,3,/en/matches/372828cb/Arsenal-Brighton-and-Hove-Albion-December-5-2019-Premier-League
7,2019-09-01,Mon,Matchweek 16,Away,W 3–1,Arsenal,West Ham,Y,AM,90,62,71,87.3,929,214,34,36,94.4,21,22,95.5,4,6,66.7,0,0.1,0.2,2,4,2,0,8,/en/matches/a48c4638/West-Ham-United-Arsenal-December-9-2019-Premier-League
8,2019-09-01,Sun,Matchweek 17,Home,L 0–3,Arsenal,Manchester City,Y,AM,58,34,42,81.0,569,170,15,16,93.8,15,17,88.2,3,8,37.5,0,0.0,0.0,1,3,1,0,6,/en/matches/bed05936/Arsenal-Manchester-City-December-15-2019-Premier-League
9,2019-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-09-01,Thu,Matchweek 19,Away,D 1–1,Arsenal,Bournemouth,Y,AM,74,37,45,82.2,577,209,20,22,90.9,15,17,88.2,2,4,50.0,0,0.2,0.4,4,3,4,0,9,/en/matches/5b1ecf02/Bournemouth-Arsenal-December-26-2019-Premier-League
11,2019-09-01,Sun,Matchweek 20,Home,L 1–2,Arsenal,Chelsea,Y,AM,75,29,35,82.9,457,114,16,17,94.1,8,10,80.0,3,5,60.0,0,0.1,0.1,2,5,0,0,6,/en/matches/850e18c6/North-West-London-Derby-Arsenal-Chelsea-December-29-2019-Premier-League
12,2019-09-01,Wed,Matchweek 21,Home,W 2–0,Arsenal,Manchester Utd,Y,"AM,FW",90,43,51,84.3,647,125,25,26,96.2,14,15,93.3,3,4,75.0,0,0.1,0.0,1,4,1,0,5,/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League
13,2019-09-01,Sat,Matchweek 22,Away,D 1–1,Arsenal,Crystal Palace,Y,AM,69,22,29,75.9,273,57,15,18,83.3,6,8,75.0,0,1,0.0,0,0.0,0.0,0,4,1,0,3,/en/matches/e1fdc1f9/Crystal-Palace-Arsenal-January-11-2020-Premier-League
14,2019-09-01,Sat,Matchweek 23,Home,D 1–1,Arsenal,Sheffield Utd,Y,AM,90,46,53,86.8,660,211,29,32,90.6,14,17,82.4,2,2,100.0,0,0.2,0.1,4,2,1,0,8,/en/matches/0333a4b6/Arsenal-Sheffield-United-January-18-2020-Premier-League
15,2019-09-01,Tue,Matchweek 24,Away,D 2–2,Arsenal,Chelsea,Y,"AM,RM",54,30,31,96.8,504,85,14,14,100.0,15,15,100.0,1,2,50.0,0,0.0,0.0,0,1,0,0,2,/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League
16,2019-09-01,Sun,Matchweek 25,Away,D 0–0,Arsenal,Burnley,Y,AM,62,35,44,79.5,608,145,13,14,92.9,19,23,82.6,3,5,60.0,0,0.1,0.1,2,5,1,0,6,/en/matches/a6b40849/Burnley-Arsenal-February-2-2020-Premier-League
17,2019-09-01,Sun,Matchweek 26,Home,W 4–0,Arsenal,Newcastle Utd,Y,AM,89,47,50,94.0,753,203,22,23,95.7,20,20,100.0,4,5,80.0,0,0.2,0.1,4,5,2,0,10,/en/matches/6ce374b0/Arsenal-Newcastle-United-February-16-2020-Premier-League
18,2019-09-01,Sun,Matchweek 27,Home,W 3–2,Arsenal,Everton,Y,AM,81,48,55,87.3,686,169,30,30,100.0,12,14,85.7,4,5,80.0,0,0.0,0.1,1,4,1,0,6,/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League
19,2019-09-01,Sat,Matchweek 29,Home,W 1–0,Arsenal,West Ham,Y,AM,88,43,53,81.1,645,154,23,26,88.5,16,18,88.9,3,5,60.0,1,0.6,0.3,1,4,4,0,7,/en/matches/bf382825/Arsenal-West-Ham-United-March-7-2020-Premier-League
20,2019-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-09-01,Sat,Matchweek 30,Away,L 1–2,Arsenal,Brighton,N,"On matchday squad, but did not play",/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2019-09-01,Thu,Matchweek 31,Away,W 2–0,Arsenal,Southampton,N,"On matchday squad, but did not play",/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
