,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,L 0–1,Everton,Fulham,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,1,0,22,34,64.7,0,18,0,0,0,Match Report
1,Sun,Premier League,Matchweek 2,Away,L 0–4,Everton,Aston Villa,Y,GK,90,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,0,0,19,27,70.4,0,18,0,0,0,Match Report
2,Sat,Premier League,Matchweek 3,Home,L 0–1,Everton,Wolves,Y,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,26,39,66.7,0,25,0,0,0,Match Report
3,Wed,EFL Cup,Second round,Away,W 2–1,Everton,Doncaster,Y*,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Away,D 2–2,Everton,Sheffield Utd,Y,GK,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,20,36,55.6,0,30,0,0,0,Match Report
5,Sat,Euro Qualifying,Group stage,Away,D 1–1,eng England,ua Ukraine,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
6,Tue,Friendlies (M),Friendlies (M),Away,W 3–1,eng England,sct Scotland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sun,Premier League,Matchweek 5,Home,L 0–1,Everton,Arsenal,Y,GK,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,1,0,22,45,48.9,0,26,0,0,0,Match Report
8,Sat,Premier League,Matchweek 6,Away,W 3–1,Everton,Brentford,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,22,35,62.9,0,21,0,0,0,Match Report
9,,,,,2-2-4,,,8/8,,720,0,0,0,0,0,0,1,0,231,0,0,0,0.0,0.0,0.0,3,0,131,216,60.6,0,138,0,0,0,
