,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-12,Mon,Matchweek 3,Home,W 3–1,Liverpool,Arsenal,Y,LB,90,1,0,0,0,1,1,0,0,123,1,0,1,0.6,0.6,0.1,3,0,94,115,81.7,3,86,2,0,0,/en/matches/ebe4e309/Liverpool-Arsenal-September-28-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Away,L 2–7,Liverpool,Aston Villa,Y,LB,90,0,0,0,0,1,1,0,0,117,1,0,2,0.2,0.2,0.1,3,0,85,107,79.4,10,73,5,2,2,/en/matches/14a7771b/Aston-Villa-Liverpool-October-4-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Away,D 2–2,Liverpool,Everton,Y,LB,90,0,1,0,0,0,0,0,0,69,0,1,2,0.0,0.0,0.7,7,1,52,63,82.5,7,45,4,2,1,/en/matches/6da04e2d/Merseyside-Derby-Everton-Liverpool-October-17-2020-Premier-League
3,2020-09-12,Sat,Matchweek 6,Home,W 2–1,Liverpool,Sheffield Utd,Y,LB,90,0,0,0,0,1,0,0,0,100,1,0,3,0.0,0.0,0.1,3,1,71,90,78.9,3,67,2,1,1,/en/matches/0bc8d984/Liverpool-Sheffield-United-October-24-2020-Premier-League
4,2020-09-12,Sat,Matchweek 7,Home,W 2–1,Liverpool,West Ham,Y,LB,90,0,0,0,0,1,0,0,0,87,0,0,1,0.1,0.1,0.0,0,0,71,84,84.5,0,52,4,0,0,/en/matches/56ad8025/Liverpool-West-Ham-United-October-31-2020-Premier-League
5,2020-09-12,Sun,Matchweek 8,Away,D 1–1,Liverpool,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,67,1,0,0,0.0,0.0,0.0,2,1,46,62,74.2,4,40,1,2,1,/en/matches/26382194/Manchester-City-Liverpool-November-8-2020-Premier-League
6,2020-09-12,Sun,Matchweek 9,Home,W 3–0,Liverpool,Leicester City,Y,LB,90,0,1,0,0,1,0,0,0,90,1,0,2,0.0,0.0,0.7,5,2,58,80,72.5,4,60,4,2,2,/en/matches/cc230451/Liverpool-Leicester-City-November-22-2020-Premier-League
7,2020-09-12,Sat,Matchweek 10,Away,D 1–1,Liverpool,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,115,1,2,1,0.0,0.0,0.0,1,0,83,106,78.3,8,72,2,3,1,/en/matches/31baf354/Brighton-and-Hove-Albion-Liverpool-November-28-2020-Premier-League
8,2020-09-12,Sun,Matchweek 11,Home,W 4–0,Liverpool,Wolves,Y,LB,90,0,0,0,0,0,0,0,0,82,2,0,0,0.0,0.0,0.1,2,0,62,75,82.7,3,48,1,3,1,/en/matches/25249736/Liverpool-Wolverhampton-Wanderers-December-6-2020-Premier-League
9,2020-09-12,Sun,Matchweek 12,Away,D 1–1,Liverpool,Fulham,Y,LB,90,0,0,0,0,0,0,0,0,111,1,0,0,0.0,0.0,0.0,1,0,86,104,82.7,5,53,3,2,1,/en/matches/5abb0bd1/Fulham-Liverpool-December-13-2020-Premier-League
10,2020-09-12,Wed,Matchweek 13,Home,W 2–1,Liverpool,Tottenham,Y,LB,90,0,1,0,0,0,0,0,0,135,1,1,2,0.0,0.0,0.3,7,1,102,125,81.6,14,98,5,4,1,/en/matches/966f86fe/Liverpool-Tottenham-Hotspur-December-16-2020-Premier-League
11,2020-09-12,Sat,Matchweek 14,Away,W 7–0,Liverpool,Crystal Palace,Y,LB,90,0,1,0,0,0,0,0,0,110,3,2,0,0.0,0.0,0.8,5,2,82,104,78.8,7,60,2,0,0,/en/matches/d05715a8/Crystal-Palace-Liverpool-December-19-2020-Premier-League
12,2020-09-12,Sun,Matchweek 15,Home,D 1–1,Liverpool,West Brom,Y,LB,90,0,0,0,0,0,0,0,0,95,1,0,3,0.0,0.0,0.0,3,0,65,88,73.9,6,33,3,0,0,/en/matches/daa09f69/Liverpool-West-Bromwich-Albion-December-27-2020-Premier-League
13,2020-09-12,Wed,Matchweek 16,Away,D 0–0,Liverpool,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,0,0,102,0,1,1,0.0,0.0,0.2,4,0,75,95,78.9,9,60,4,3,2,/en/matches/385cda3f/Newcastle-United-Liverpool-December-30-2020-Premier-League
14,2020-09-12,Mon,Matchweek 17,Away,L 0–1,Liverpool,Southampton,Y,LB,90,0,0,0,0,0,0,1,0,112,0,2,0,0.0,0.0,0.2,7,0,82,106,77.4,19,64,4,1,0,/en/matches/d0482032/Southampton-Liverpool-January-4-2021-Premier-League
15,2020-09-12,Sun,Matchweek 19,Home,D 0–0,Liverpool,Manchester Utd,Y,LB,90,0,0,0,0,1,0,0,0,91,0,0,0,0.0,0.0,0.4,4,0,68,86,79.1,7,67,1,0,0,/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League
16,2020-09-12,Thu,Matchweek 18,Home,L 0–1,Liverpool,Burnley,Y,LB,90,0,0,0,0,2,1,0,0,112,0,0,1,0.1,0.1,0.2,5,0,86,108,79.6,4,77,2,0,0,/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League
17,2020-09-12,Thu,Matchweek 20,Away,W 3–1,Liverpool,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,77,1,1,1,0.0,0.0,0.0,2,0,59,75,78.7,7,57,2,1,1,/en/matches/17bac3d1/Tottenham-Hotspur-Liverpool-January-28-2021-Premier-League
18,2020-09-12,Sun,Matchweek 21,Away,W 3–1,Liverpool,West Ham,Y,LB,90,0,0,0,0,0,0,0,0,103,0,0,2,0.0,0.0,0.0,3,0,85,94,90.4,5,74,1,1,0,/en/matches/3de3a736/West-Ham-United-Liverpool-January-31-2021-Premier-League
19,2020-09-12,Wed,Matchweek 22,Home,L 0–1,Liverpool,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,103,1,1,2,0.0,0.0,0.0,1,0,77,95,81.1,2,71,1,2,1,/en/matches/314c860f/Liverpool-Brighton-and-Hove-Albion-February-3-2021-Premier-League
20,2020-09-12,Sun,Matchweek 23,Home,L 1–4,Liverpool,Manchester City,Y,LB,84,0,0,0,0,0,0,0,0,72,1,0,0,0.0,0.0,0.0,0,0,49,65,75.4,4,48,5,1,1,/en/matches/e044d71d/Liverpool-Manchester-City-February-7-2021-Premier-League
21,2020-09-12,Sat,Matchweek 24,Away,L 1–3,Liverpool,Leicester City,Y,LB,90,0,0,0,0,2,0,0,0,105,3,2,2,0.1,0.1,0.0,2,0,76,93,81.7,9,63,5,4,3,/en/matches/666f6961/Leicester-City-Liverpool-February-13-2021-Premier-League
22,2020-09-12,Sat,Matchweek 25,Home,L 0–2,Liverpool,Everton,Y,LB,90,0,0,0,0,0,0,0,0,90,3,1,1,0.0,0.0,0.1,6,0,68,82,82.9,5,36,1,1,0,/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League
23,2020-09-12,Sun,Matchweek 26,Away,W 2–0,Liverpool,Sheffield Utd,Y,LB,90,0,0,0,0,2,1,0,0,91,1,0,1,0.1,0.1,0.6,3,0,60,83,72.3,2,55,3,0,0,/en/matches/3826d9aa/Sheffield-United-Liverpool-February-28-2021-Premier-League
24,2020-09-12,Thu,Matchweek 29,Home,L 0–1,Liverpool,Chelsea,Y,LB,90,0,0,0,0,1,0,0,0,100,1,1,1,0.0,0.0,0.0,4,0,78,91,85.7,3,59,1,1,0,/en/matches/86920e88/Liverpool-Chelsea-March-4-2021-Premier-League
25,2020-09-12,Sun,Matchweek 27,Home,L 0–1,Liverpool,Fulham,Y,LB,90,0,0,0,0,0,0,0,0,96,1,0,0,0.0,0.0,0.1,4,0,78,93,83.9,5,65,2,0,0,/en/matches/5826a836/Liverpool-Fulham-March-7-2021-Premier-League
26,2020-09-12,Mon,Matchweek 28,Away,W 1–0,Liverpool,Wolves,Y,LB,90,0,0,0,0,0,0,0,0,76,1,0,0,0.0,0.0,0.0,1,0,54,73,74.0,10,40,2,1,1,/en/matches/ad3063c2/Wolverhampton-Wanderers-Liverpool-March-15-2021-Premier-League
27,2020-09-12,Sat,Matchweek 30,Away,W 3–0,Liverpool,Arsenal,Y,LB,60,0,0,0,0,0,0,0,0,67,3,0,1,0.0,0.0,0.0,1,0,51,62,82.3,3,44,2,0,0,/en/matches/562d1981/Arsenal-Liverpool-April-3-2021-Premier-League
28,2020-09-12,Sat,Matchweek 31,Home,W 2–1,Liverpool,Aston Villa,Y,LB,90,0,0,0,0,1,1,1,0,73,2,0,1,0.1,0.1,0.2,5,1,54,68,79.4,5,44,6,2,1,/en/matches/20bdebdc/Liverpool-Aston-Villa-April-10-2021-Premier-League
29,2020-09-12,Mon,Matchweek 32,Away,D 1–1,Liverpool,Leeds United,Y,LB,90,0,0,0,0,0,0,0,0,65,0,1,1,0.0,0.0,0.2,2,0,38,54,70.4,3,25,1,1,0,/en/matches/6c0666e6/Leeds-United-Liverpool-April-19-2021-Premier-League
30,2020-09-12,Sat,Matchweek 33,Home,D 1–1,Liverpool,Newcastle Utd,Y,LB,90,0,0,0,0,1,0,0,0,120,5,1,1,0.0,0.0,0.1,5,1,97,107,90.7,14,60,8,1,1,/en/matches/81e8aaf4/Liverpool-Newcastle-United-April-24-2021-Premier-League
31,2020-09-12,Sat,Matchweek 35,Home,W 2–0,Liverpool,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,96,1,1,2,0.0,0.0,0.0,4,0,71,87,81.6,8,53,2,1,0,/en/matches/e5923f92/Liverpool-Southampton-May-8-2021-Premier-League
32,2020-09-12,Thu,Matchweek 34,Away,W 4–2,Liverpool,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,68,3,0,2,0.0,0.0,0.1,1,0,39,55,70.9,2,39,1,2,1,/en/matches/9f0275a4/North-West-Derby-Manchester-United-Liverpool-May-13-2021-Premier-League
33,2020-09-12,Sun,Matchweek 36,Away,W 2–1,Liverpool,West Brom,Y,LB,90,0,0,0,0,0,0,0,0,111,0,0,0,0.0,0.0,0.1,5,1,82,103,79.6,6,59,5,2,1,/en/matches/6a834f6e/West-Bromwich-Albion-Liverpool-May-16-2021-Premier-League
34,2020-09-12,Wed,Matchweek 37,Away,W 3–0,Liverpool,Burnley,Y,LB,90,0,2,0,0,1,0,0,0,90,1,0,0,0.0,0.0,0.5,6,3,56,81,69.1,5,41,5,2,2,/en/matches/33d72496/Burnley-Liverpool-May-19-2021-Premier-League
35,2020-09-12,Sun,Matchweek 38,Home,W 2–0,Liverpool,Crystal Palace,Y,LB,89,0,0,0,0,1,0,0,0,79,3,1,0,0.0,0.0,0.3,4,0,58,72,80.6,6,47,8,0,0,/en/matches/c2fc07f0/Liverpool-Crystal-Palace-May-23-2021-Premier-League
