,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-04,Fri,UEFA Nations League,League A,Home,W 1–0,nl Netherlands,pl Poland,Y,LB,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/bdb9cb81/Netherlands-Poland-September-4-2020-UEFA-Nations-League
1,2020-09-07,Mon,UEFA Nations League,League A,Home,L 0–1,nl Netherlands,it Italy,Y,LB,80,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/35f19d92/Netherlands-Italy-September-7-2020-UEFA-Nations-League
2,2020-09-21,Mon,Premier League,Matchweek 2,Away,W 3–1,Manchester City,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,55,1,0,0,0.0,0.0,0.0,0,0,48,54,88.9,1,40,0,0,0,/en/matches/1c17eca3/Wolverhampton-Wanderers-Manchester-City-September-21-2020-Premier-League
3,2020-09-27,Sun,Premier League,Matchweek 3,Home,L 2–5,Manchester City,Leicester City,Y,CB,90,1,0,0,0,1,1,1,0,111,0,2,0,0.1,0.1,0.0,2,1,101,107,94.4,11,83,0,0,0,/en/matches/31c2a061/Manchester-City-Leicester-City-September-27-2020-Premier-League
4,2020-09-30,Wed,EFL Cup,Fourth round,Away,W 3–0,Manchester City,Burnley,N,,17,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/3dd1e6a4/Burnley-Manchester-City-September-30-2020-EFL-Cup
5,2020-10-03,Sat,Premier League,Matchweek 4,Away,D 1–1,Manchester City,Leeds United,N,LB,20,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,10,10,100.0,1,6,0,0,0,/en/matches/5ce15b58/Leeds-United-Manchester-City-October-3-2020-Premier-League
6,2020-10-07,Wed,Friendlies (M),Friendlies (M),Home,L 0–1,nl Netherlands,mx Mexico,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/602a4ea5/Netherlands-Mexico-October-7-2020-Friendlies-M
7,2020-10-11,Sun,UEFA Nations League,League A,Away,D 0–0,nl Netherlands,ba Bosnia & Herz'na,N,,5,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/3232cc1e/Bosnia-and-Herzegovina-Netherlands-October-11-2020-UEFA-Nations-League
8,2020-10-14,Wed,UEFA Nations League,League A,Away,D 1–1,nl Netherlands,it Italy,Y,LB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/4c323195/Italy-Netherlands-October-14-2020-UEFA-Nations-League
9,2020-10-17,Sat,Premier League,Matchweek 5,Home,W 1–0,Manchester City,Arsenal,Y,CB,90,0,0,0,0,0,0,1,0,77,1,0,0,0.0,0.0,0.0,0,0,68,72,94.4,3,59,0,1,0,/en/matches/e95b8546/Manchester-City-Arsenal-October-17-2020-Premier-League
10,2020-11-03,Tue,Champions Lg,Group stage,Home,W 3–0,eng Manchester City,gr Olympiacos,Y,CB,90,0,0,0,0,0,0,0,0,84,0,0,1,0.0,0.0,0.0,0,0,78,80,97.5,4,63,0,0,0,/en/matches/427a63f0/Manchester-City-Olympiacos-November-3-2020-Champions-League
11,2020-11-11,Wed,Friendlies (M),Friendlies (M),Home,D 1–1,nl Netherlands,es Spain,Y,CB,5,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/702a3b72/Netherlands-Spain-November-11-2020-Friendlies-M
