,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-12,Sat,Matchweek 3,Away,W 1–0,Southampton,Burnley,Y,FW,90,1,0,0,0,1,1,0,0,49,0,0,5,0.4,0.4,0.0,0,0,16,33,48.5,1,28,4,2,2,/en/matches/ae113c54/Burnley-Southampton-September-26-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Home,W 2–0,Southampton,West Brom,Y,FW,90,0,0,0,0,2,1,0,0,41,1,0,2,0.1,0.1,0.1,3,0,17,31,54.8,3,23,0,0,0,/en/matches/39864083/Southampton-West-Bromwich-Albion-October-4-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Away,D 3–3,Southampton,Chelsea,Y,FW,90,1,0,0,0,4,2,0,0,27,0,0,1,0.9,0.9,0.0,2,1,7,13,53.8,0,14,2,5,2,/en/matches/9bd558f5/Chelsea-Southampton-October-17-2020-Premier-League
3,2020-09-12,Sun,Matchweek 6,Home,W 2–0,Southampton,Everton,Y,FW,90,0,2,0,0,1,0,0,0,55,2,0,2,0.0,0.0,0.1,4,1,30,41,73.2,3,26,2,6,4,/en/matches/6439c025/Southampton-Everton-October-25-2020-Premier-League
4,2020-09-12,Sun,Matchweek 7,Away,W 4–3,Southampton,Aston Villa,Y,FW,84,1,0,0,0,2,1,0,0,22,2,0,1,0.1,0.1,0.1,2,0,7,11,63.6,2,9,0,2,2,/en/matches/235264ac/Aston-Villa-Southampton-November-1-2020-Premier-League
5,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-09-12,Mon,Matchweek 11,Away,W 2–1,Southampton,Brighton,N,FW,45,1,0,1,1,1,1,0,0,17,0,0,1,0.8,0.0,0.3,1,0,5,8,62.5,0,8,0,4,1,/en/matches/32356abc/Brighton-and-Hove-Albion-Southampton-December-7-2020-Premier-League
7,2020-09-12,Sun,Matchweek 12,Home,W 3–0,Southampton,Sheffield Utd,Y,FW,90,0,1,0,0,5,2,0,0,36,1,0,1,1.0,1.0,0.1,4,1,15,25,60.0,0,25,2,3,1,/en/matches/9bec56c6/Southampton-Sheffield-United-December-13-2020-Premier-League
8,2020-09-12,Wed,Matchweek 13,Away,D 1–1,Southampton,Arsenal,Y,FW,90,0,0,0,0,1,0,1,0,31,2,0,2,0.0,0.0,0.0,2,0,15,19,78.9,0,16,1,2,1,/en/matches/0ceceee4/Arsenal-Southampton-December-16-2020-Premier-League
9,2020-09-12,Sat,Matchweek 14,Home,L 0–1,Southampton,Manchester City,Y,FW,40,0,0,0,0,2,0,0,0,13,3,0,1,0.2,0.2,0.0,0,0,6,8,75.0,2,10,1,1,1,/en/matches/8d4a02ae/Southampton-Manchester-City-December-19-2020-Premier-League
