,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,UEFA Nations League,League A,Home,L 1–4,be Belgium,nl Netherlands,Y,LM,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
1,Wed,UEFA Nations League,League A,Home,W 6–1,be Belgium,pl Poland,Y,RM,83,0,1,0,0,2,1,0,0,,,2,,,,,,,,,,,,,,,Match Report
2,Sat,UEFA Nations League,League A,Away,D 1–1,be Belgium,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tue,UEFA Nations League,League A,Away,W 1–0,be Belgium,pl Poland,Y,RM,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 1,Home,D 2–2,Leicester City,Brentford,Y,WB,90,1,0,0,0,1,1,0,0,63,0,1,2,0.2,0.2,0.0,3,0,46,55,83.6,0,34,4,2,0,Match Report
5,Sat,Premier League,Matchweek 2,Away,L 2–4,Leicester City,Arsenal,Y,"WB,RB",90,0,0,0,0,0,0,0,0,62,1,1,0,0.0,0.0,0.0,0,0,43,52,82.7,3,36,0,1,0,Match Report
6,Sat,Premier League,Matchweek 3,Home,L 1–2,Leicester City,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,85,0,1,0,0.0,0.0,0.0,0,0,61,77,79.2,5,45,1,1,1,Match Report
7,Tue,EFL Cup,Second round,Away,D 0 (3)–0 (1),Leicester City,Stockport,N,,60,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
8,Sat,Premier League,Matchweek 4,Away,L 1–2,Leicester City,Chelsea,Y,RB,90,0,0,0,0,2,1,0,0,90,1,1,1,0.4,0.4,0.0,3,0,63,74,85.1,3,26,2,0,0,Match Report
9,Thu,Premier League,Matchweek 5,Home,L 0–1,Leicester City,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sun,Premier League,Matchweek 6,Away,L 2–5,Leicester City,Brighton,N,LB,45,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,4,1,1,1,Match Report
11,Sat,Premier League,Matchweek 8,Away,L 2–6,Leicester City,Tottenham,Y,RB,90,0,1,0,0,0,0,0,0,57,2,2,1,0.0,0.0,0.0,3,1,41,50,82.0,1,25,2,0,0,Match Report
12,Thu,UEFA Nations League,League A,Home,W 2–1,be Belgium,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sun,UEFA Nations League,League A,Away,L 0–1,be Belgium,nl Netherlands,Y,LM,81,0,0,0,0,2,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
14,Mon,Premier League,Matchweek 9,Home,W 4–0,Leicester City,Nott'ham Forest,Y,RB,90,0,0,0,0,0,0,0,0,53,1,1,0,0.0,0.0,0.1,3,0,48,53,90.6,4,35,4,1,0,Match Report
15,Sat,Premier League,Matchweek 10,Away,L 1–2,Leicester City,Bournemouth,Y,RB,66,0,0,0,0,0,0,0,0,49,3,0,1,0.0,0.0,0.2,2,0,35,41,85.4,4,18,0,0,0,Match Report
16,Sat,Premier League,Matchweek 11,Home,D 0–0,Leicester City,Crystal Palace,Y,RB,90,0,0,0,0,2,1,0,0,74,4,2,0,0.2,0.2,0.0,0,0,41,60,68.3,3,38,2,2,1,Match Report
17,Thu,Premier League,Matchweek 12,Home,W 2–0,Leicester City,Leeds United,Y,RB,90,0,0,0,0,1,0,0,0,70,3,0,4,0.0,0.0,0.0,1,0,41,56,73.2,7,29,1,0,0,Match Report
18,Sun,Premier League,Matchweek 13,Away,W 4–0,Leicester City,Wolves,Y,RB,90,0,1,0,0,0,0,0,0,43,3,1,4,0.0,0.0,0.5,1,1,21,31,67.7,0,8,1,0,0,Match Report
