,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-06,Sat,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,N,CM,16,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,1,0,0,0,/en/matches/b737a3a7/Chelsea-Leicester-City-August-27-2022-Premier-League
1,2022-08-06,Tue,Matchweek 5,Away,L 1–2,Chelsea,Southampton,N,"CM,AM",45,0,0,0,0,1,0,0,0,51,3,3,1,0.0,0.0,0.0,3,0,39,43,90.7,7,29,1,0,0,/en/matches/afd303a8/Southampton-Chelsea-August-30-2022-Premier-League
2,2022-08-06,Sat,Matchweek 6,Home,W 2–1,Chelsea,West Ham,Y,CM,71,0,0,0,0,1,0,0,0,67,1,0,0,0.0,0.0,0.3,1,0,52,61,85.2,5,44,1,2,1,/en/matches/d7642197/Chelsea-West-Ham-United-September-3-2022-Premier-League
3,2022-08-06,Sat,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y,"DM,RM",90,0,0,0,0,0,0,1,0,80,0,1,0,0.0,0.0,0.0,1,0,66,75,88.0,12,60,2,0,0,/en/matches/372249f3/Crystal-Palace-Chelsea-October-1-2022-Premier-League
4,2022-08-06,Sat,Matchweek 10,Home,W 3–0,Chelsea,Wolves,N,"CM,DM",25,0,1,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.1,1,1,14,15,93.3,1,12,1,0,0,/en/matches/c83cb314/Chelsea-Wolverhampton-Wanderers-October-8-2022-Premier-League
5,2022-08-06,Sun,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,CM,64,0,0,0,0,1,0,0,0,54,2,0,0,0.0,0.0,0.0,1,1,38,47,80.9,3,26,2,1,0,/en/matches/7113ce7f/Aston-Villa-Chelsea-October-16-2022-Premier-League
6,2022-08-06,Wed,Matchweek 12,Away,D 0–0,Chelsea,Brentford,N,CM,76,0,0,0,0,3,0,0,0,101,3,1,1,0.1,0.1,0.1,5,0,76,91,83.5,11,60,1,2,0,/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League
7,2022-08-06,Sat,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,N,LM,55,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,19,26,73.1,7,19,1,0,0,/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League
8,2022-08-06,Sat,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y,"CM,DM",90,0,0,0,0,1,0,1,0,76,1,2,0,0.1,0.1,0.0,5,0,51,64,79.7,6,51,4,1,0,/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League
9,2022-08-06,Sun,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,N,DM,13,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,9,0,0,0,/en/matches/af9dc838/North-West-London-Derby-Chelsea-Arsenal-November-6-2022-Premier-League
10,2022-08-06,Sat,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,Y,"CM,LM",90,0,0,0,0,1,0,0,0,56,1,3,1,0.1,0.1,0.0,1,0,37,47,78.7,7,35,3,0,0,/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League
