,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Wed,UEFA Nations League,League B,Home,W 2–0,sct Scotland,am Armenia,Y*,LM,75,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sat,UEFA Nations League,League B,Away,L 0–3,sct Scotland,ie Rep. of Ireland,Y*,DM,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Sat,Community Shield,FA Community Shield,Neutral,W 3–1,Liverpool,Manchester City,Y,LB,90,0,1,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 1,Away,D 2–2,Liverpool,Fulham,Y,LB,90,0,0,0,0,0,0,0,0,91,2,0,3,0.0,0.0,0.0,0,0,59,79,74.7,4,39,1,3,0,Match Report
4,Mon,Premier League,Matchweek 2,Home,D 1–1,Liverpool,Crystal Palace,Y,LB,62,0,0,0,0,1,0,0,0,72,0,1,0,0.1,0.1,0.0,1,0,54,66,81.8,4,49,3,1,0,Match Report
5,Mon,Premier League,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,Y,LB,84,0,0,0,0,0,0,0,0,91,0,0,2,0.0,0.0,0.2,2,0,72,88,81.8,5,51,2,0,0,Match Report
6,Sat,Premier League,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,Y,LB,68,0,1,0,0,1,0,0,0,65,0,0,0,0.1,0.1,0.1,2,1,55,64,85.9,3,39,2,1,1,Match Report
7,Wed,Premier League,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,Y,LB,70,0,0,0,0,1,0,0,0,55,1,0,0,0.0,0.0,0.2,4,0,41,51,80.4,5,32,2,1,0,Match Report
8,Sat,Premier League,Matchweek 6,Away,D 0–0,Liverpool,Everton,N,LB,32,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.5,4,0,21,25,84.0,3,13,1,1,0,Match Report
9,Wed,Champions Lg,Group stage,Away,L 1–4,eng Liverpool,it Napoli,Y,LB,90,0,1,0,0,0,0,0,0,81,0,0,0,0.0,0.0,0.1,3,1,60,76,78.9,8,43,1,0,0,Match Report
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Wed,Champions Lg,Group stage,Away,W 7–1,eng Liverpool,sct Rangers,N,LB,23,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,2,1,15,18,83.3,0,10,1,0,0,Match Report
12,Sun,Premier League,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,Y,LB,90,0,0,0,0,1,0,0,0,71,0,0,2,0.1,0.1,0.0,1,0,45,64,70.3,2,34,1,0,0,Match Report
13,Wed,Premier League,Matchweek 12,Home,W 1–0,Liverpool,West Ham,N,LB,10,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.0,1,0,11,12,91.7,1,6,1,1,0,Match Report
