,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-10-17,Sun,Matchweek 7,Away,W 4–3,Southampton,Aston Villa,N,CM,12,0,0,0,0,0,0,1,0,6,2,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,/en/matches/235264ac/Aston-Villa-Southampton-November-1-2020-Premier-League
1,2020-10-17,Fri,Matchweek 8,Home,W 2–0,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/4117b695/Southampton-Newcastle-United-November-6-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-10-17,Mon,Matchweek 9,Away,D 1–1,Southampton,Wolves,N,RM,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,1,1,1,/en/matches/e5bfd125/Wolverhampton-Wanderers-Southampton-November-23-2020-Premier-League
3,2020-10-17,Sun,Matchweek 10,Home,L 2–3,Southampton,Manchester Utd,N,RM,1,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,/en/matches/e0a84e7e/Southampton-Manchester-United-November-29-2020-Premier-League
4,2020-10-17,Mon,Matchweek 11,Away,W 2–1,Southampton,Brighton,N,"On matchday squad, but did not play",/en/matches/32356abc/Brighton-and-Hove-Albion-Southampton-December-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-10-17,Sun,Matchweek 12,Home,W 3–0,Southampton,Sheffield Utd,N,CM,5,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,1,12,0,1,1,/en/matches/9bec56c6/Southampton-Sheffield-United-December-13-2020-Premier-League
6,2020-10-17,Wed,Matchweek 13,Away,D 1–1,Southampton,Arsenal,N,"On matchday squad, but did not play",/en/matches/0ceceee4/Arsenal-Southampton-December-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-10-17,Sat,Matchweek 14,Home,L 0–1,Southampton,Manchester City,N,"On matchday squad, but did not play",/en/matches/8d4a02ae/Southampton-Manchester-City-December-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-10-17,Sat,Matchweek 15,Away,D 0–0,Southampton,Fulham,Y,CM,90,0,0,0,0,0,0,0,0,50,3,2,0,0.0,0.0,0.0,0,0,33,40,82.5,2,26,0,3,1,/en/matches/cf86c208/Fulham-Southampton-December-26-2020-Premier-League
9,2020-10-17,Tue,Matchweek 16,Home,D 0–0,Southampton,West Ham,N,"On matchday squad, but did not play",/en/matches/7577b54b/Southampton-West-Ham-United-December-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-10-17,Mon,Matchweek 17,Home,W 1–0,Southampton,Liverpool,Y,CM,90,0,0,0,0,0,0,0,0,50,2,0,0,0.0,0.0,0.0,0,0,30,39,76.9,2,17,1,2,1,/en/matches/d0482032/Southampton-Liverpool-January-4-2021-Premier-League
11,2020-10-17,Sat,Matchweek 19,Away,L 0–2,Southampton,Leicester City,Y,CM,86,0,0,0,0,0,0,1,0,54,4,2,1,0.0,0.0,0.0,0,0,31,40,77.5,5,37,1,1,1,/en/matches/85d4ec49/Leicester-City-Southampton-January-16-2021-Premier-League
12,2020-10-17,Tue,Matchweek 20,Home,L 1–3,Southampton,Arsenal,Y,"CM,LB",90,0,0,0,0,2,0,0,0,68,1,0,1,0.2,0.2,0.0,2,0,54,61,88.5,5,55,2,2,2,/en/matches/ac54f8a6/Southampton-Arsenal-January-26-2021-Premier-League
13,2020-10-17,Sat,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,Y,CM,58,0,0,0,0,0,0,0,0,43,2,0,0,0.0,0.0,0.1,4,0,31,40,77.5,4,21,1,1,1,/en/matches/10d13e5b/Southampton-Aston-Villa-January-30-2021-Premier-League
14,2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-10-17,Sat,Matchweek 27,Away,W 2–0,Southampton,Sheffield Utd,Y,CM,90,0,0,0,0,0,0,0,0,62,2,0,0,0.0,0.0,0.1,3,1,47,54,87.0,5,34,1,1,0,/en/matches/9d08bb4e/Sheffield-United-Southampton-March-6-2021-Premier-League
16,2020-10-17,Wed,Matchweek 33,Away,L 2–5,Southampton,Manchester City,N,CM,28,0,0,0,0,0,0,0,0,36,2,1,0,0.0,0.0,0.0,0,0,30,31,96.8,0,27,1,1,1,/en/matches/ba04db4f/Manchester-City-Southampton-March-10-2021-Premier-League
