,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-10,Sun,Matchweek 3,Away,W 3–1,Manchester City,Bournemouth,N,CM,33,43,0,10,26,7,1,43,0,0,,0,,28,124,69,0,0,0,2,2,34,0,/en/matches/7728bd7e/Bournemouth-Manchester-City-August-25-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Home,W 4–0,Manchester City,Brighton,Y,"CM,DM",90,80,3,21,52,9,2,80,0,0,,0,,57,191,69,1,1,0,0,1,58,0,/en/matches/5b9865ad/Manchester-City-Brighton-and-Hove-Albion-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Away,L 2–3,Manchester City,Norwich City,Y,DM,90,87,1,5,59,27,2,87,5,5,100.0,0,0.0,66,325,173,3,6,0,1,2,62,1,/en/matches/1c7bccd4/Norwich-City-Manchester-City-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Home,W 8–0,Manchester City,Watford,Y,CM,90,99,1,15,79,9,0,99,1,1,100.0,0,0.0,74,396,251,1,2,0,0,0,70,0,/en/matches/4672d0d7/Manchester-City-Watford-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,W 3–1,Manchester City,Everton,Y,CM,90,70,7,20,41,9,0,70,2,2,100.0,0,0.0,51,208,82,1,1,0,1,1,50,0,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League
5,2019-08-10,Sun,Matchweek 8,Home,L 0–2,Manchester City,Wolves,Y,"DM,CM",90,103,2,9,63,35,3,103,1,1,100.0,0,0.0,78,508,257,4,4,0,3,2,75,0,/en/matches/0481092b/Manchester-City-Wolverhampton-Wanderers-October-6-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,W 2–0,Manchester City,Crystal Palace,Y,"CB,CM",90,117,4,33,76,9,1,117,0,0,,0,,86,515,316,0,1,0,1,0,86,0,/en/matches/f334b1dc/Crystal-Palace-Manchester-City-October-19-2019-Premier-League
7,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-10,Sun,Matchweek 12,Away,L 1–3,Manchester City,Liverpool,Y,DM,90,73,4,14,45,16,1,73,3,2,66.7,1,33.3,57,307,136,0,4,0,0,0,51,0,/en/matches/47880eb7/Liverpool-Manchester-City-November-10-2019-Premier-League
9,2019-08-10,Sat,Matchweek 13,Home,W 2–1,Manchester City,Chelsea,Y,CM,51,49,4,11,36,3,0,49,0,0,,0,,37,184,124,1,1,0,0,0,38,1,/en/matches/d16305c7/Manchester-City-Chelsea-November-23-2019-Premier-League
10,2019-08-10,Sat,Matchweek 14,Away,D 2–2,Manchester City,Newcastle Utd,N,CM,7,17,0,0,14,3,0,17,1,1,100.0,0,0.0,14,66,47,1,0,0,0,1,13,0,/en/matches/f43fa290/Newcastle-United-Manchester-City-November-30-2019-Premier-League
11,2019-08-10,Tue,Matchweek 15,Away,W 4–1,Manchester City,Burnley,Y,CM,90,116,4,26,75,15,0,116,1,1,100.0,0,0.0,87,469,205,3,0,0,0,0,87,0,/en/matches/4d718594/Burnley-Manchester-City-December-3-2019-Premier-League
12,2019-08-10,Sat,Matchweek 16,Home,L 1–2,Manchester City,Manchester Utd,Y,CM,85,81,3,7,50,24,2,81,3,3,100.0,0,0.0,62,356,197,3,5,1,2,0,67,0,/en/matches/bf9c0d50/Manchester-Derby-Manchester-City-Manchester-United-December-7-2019-Premier-League
13,2019-08-10,Sun,Matchweek 17,Away,W 3–0,Manchester City,Arsenal,Y,DM,90,88,3,19,60,9,0,88,2,1,50.0,1,50.0,69,276,122,1,2,0,1,1,75,0,/en/matches/bed05936/Arsenal-Manchester-City-December-15-2019-Premier-League
14,2019-08-10,Sat,Matchweek 18,Home,W 3–1,Manchester City,Leicester City,N,DM,12,30,2,6,22,2,0,30,0,0,,0,,21,68,25,0,1,0,0,0,29,0,/en/matches/733c0243/Manchester-City-Leicester-City-December-21-2019-Premier-League
15,2019-08-10,Fri,Matchweek 19,Away,L 2–3,Manchester City,Wolves,Y,"DM,CM",90,72,5,24,41,8,0,72,0,0,,0,,37,156,86,0,0,0,2,0,48,0,/en/matches/6defd3a2/Wolverhampton-Wanderers-Manchester-City-December-27-2019-Premier-League
16,2019-08-10,Sun,Matchweek 20,Home,W 2–0,Manchester City,Sheffield Utd,Y,"CM,CB",90,134,5,48,70,16,0,134,1,1,100.0,0,0.0,108,440,199,0,0,0,0,1,108,0,/en/matches/aaada016/Manchester-City-Sheffield-United-December-29-2019-Premier-League
17,2019-08-10,Wed,Matchweek 21,Home,W 2–1,Manchester City,Everton,Y,CB,90,108,1,29,74,5,0,108,0,0,,0,,96,401,275,1,0,0,0,0,91,0,/en/matches/ed58271e/Manchester-City-Everton-January-1-2020-Premier-League
18,2019-08-10,Sun,Matchweek 22,Away,W 6–1,Manchester City,Aston Villa,Y,CM,70,108,3,12,83,13,1,108,0,0,,0,,90,389,178,1,1,0,0,1,95,0,/en/matches/ffb4946c/Aston-Villa-Manchester-City-January-12-2020-Premier-League
19,2019-08-10,Sat,Matchweek 23,Home,D 2–2,Manchester City,Crystal Palace,N,CM,2,7,0,0,4,3,0,7,0,0,,0,,3,14,11,0,2,0,0,0,5,0,/en/matches/4572cd0e/Manchester-City-Crystal-Palace-January-18-2020-Premier-League
20,2019-08-10,Tue,Matchweek 24,Away,W 1–0,Manchester City,Sheffield Utd,Y,CM,90,80,1,17,47,17,2,80,2,2,100.0,0,0.0,60,240,87,1,3,0,0,0,62,1,/en/matches/ae7cb0c2/Sheffield-United-Manchester-City-January-21-2020-Premier-League
21,2019-08-10,Sun,Matchweek 25,Away,L 0–2,Manchester City,Tottenham,Y,"CM,DM",90,81,1,7,52,22,2,81,0,0,,0,,63,250,135,2,2,0,1,2,70,2,/en/matches/e98d8736/Tottenham-Hotspur-Manchester-City-February-2-2020-Premier-League
