,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2020-09-03,Thu,UEFA Nations League,League A,Away,D 1–1,es Spain,de Germany,Y,CM,90,0,0,0,0,1.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/d136eab2/Germany-Spain-September-3-2020-UEFA-Nations-League,0.5,0.5
1,1,2020-09-06,Sun,UEFA Nations League,League A,Home,W 4–0,es Spain,ua Ukraine,Y,CM,90,0,0,0,0,1.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/0cb532e0/Spain-Ukraine-September-6-2020-UEFA-Nations-League,1.0,0.5
2,2,2020-09-20,Sun,Premier League,Matchweek 2,Away,W 2–0,Liverpool,Chelsea,N,CM,45,0,0,0,0,1.0,0.0,0,0,87.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,74.0,83.0,89.2,15.0,68.0,0.0,0.0,0.0,/en/matches/c64e5792/Chelsea-Liverpool-September-20-2020-Premier-League,1.0,0.5
3,3,2020-10-17,Sat,Premier League,Matchweek 5,Away,D 2–2,Liverpool,Everton,Y,"LM,CM",90,0,0,0,0,2.0,0.0,0,0,91.0,1.0,2.0,1.0,0.1,0.1,0.1,5.0,0.0,73.0,80.0,91.3,13.0,64.0,1.0,5.0,4.0,/en/matches/6da04e2d/Merseyside-Derby-Everton-Liverpool-October-17-2020-Premier-League,0.5,0.8333333333333334
4,4,2020-12-30,Wed,Premier League,Matchweek 16,Away,D 0–0,Liverpool,Newcastle Utd,N,LM,18,0,0,0,0,1.0,0.0,0,0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,24.0,87.5,5.0,16.0,0.0,0.0,0.0,/en/matches/385cda3f/Newcastle-United-Liverpool-December-30-2020-Premier-League,0.5,0.8333333333333334
5,5,2021-01-04,Mon,Premier League,Matchweek 17,Away,L 0–1,Liverpool,Southampton,Y,CM,90,0,0,0,0,3.0,0.0,1,0,97.0,0.0,3.0,0.0,0.1,0.1,0.0,3.0,0.0,80.0,90.0,88.9,10.0,49.0,0.0,2.0,2.0,/en/matches/d0482032/Southampton-Liverpool-January-4-2021-Premier-League,0.0,0.6666666666666666
6,6,2021-01-08,Fri,FA Cup,Third round proper,Away,W 4–1,Liverpool,Aston Villa,N,,45,0,0,0,0,1.0,0.0,0,0,,,2.0,,,,,,,,,,,,,,,/en/matches/24cfaad6/Aston-Villa-Liverpool-January-8-2021-FA-Cup,1.0,0.3333333333333333
7,7,2021-01-17,Sun,Premier League,Matchweek 19,Home,D 0–0,Liverpool,Manchester Utd,Y,CM,90,0,0,0,0,2.0,1.0,0,0,111.0,3.0,6.0,3.0,0.1,0.1,0.1,3.0,0.0,84.0,97.0,86.6,13.0,70.0,2.0,5.0,5.0,/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League,0.5,0.5
8,8,2021-01-21,Thu,Premier League,Matchweek 18,Home,L 0–1,Liverpool,Burnley,Y,CM,90,0,0,0,0,0.0,0.0,0,0,84.0,2.0,0.0,1.0,0.0,0.0,0.1,6.0,0.0,67.0,76.0,88.2,13.0,53.0,1.0,1.0,1.0,/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League,0.0,0.5
9,9,2021-01-24,Sun,FA Cup,Fourth round proper,Away,L 2–3,Liverpool,Manchester Utd,Y,CM,80,0,0,0,0,1.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/4b27e418/North-West-Derby-Manchester-United-Liverpool-January-24-2021-FA-Cup,0.0,0.5
10,10,2021-01-28,Thu,Premier League,Matchweek 20,Away,W 3–1,Liverpool,Tottenham,Y,RM,77,0,0,0,0,1.0,0.0,1,0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,54.0,60.0,90.0,9.0,50.0,3.0,2.0,2.0,/en/matches/17bac3d1/Tottenham-Hotspur-Liverpool-January-28-2021-Premier-League,1.0,0.16666666666666666
11,11,2021-01-31,Sun,Premier League,Matchweek 21,Away,W 3–1,Liverpool,West Ham,Y,RM,90,0,0,0,0,1.0,0.0,0,0,116.0,5.0,2.0,0.0,0.0,0.0,0.6,5.0,0.0,93.0,105.0,88.6,8.0,80.0,3.0,1.0,0.0,/en/matches/3de3a736/West-Ham-United-Liverpool-January-31-2021-Premier-League,1.0,0.3333333333333333
12,12,2021-02-03,Wed,Premier League,Matchweek 22,Home,L 0–1,Liverpool,Brighton,Y,"RM,CM",90,0,0,0,0,0.0,0.0,0,0,100.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,81.0,92.0,88.0,10.0,66.0,1.0,0.0,0.0,/en/matches/314c860f/Liverpool-Brighton-and-Hove-Albion-February-3-2021-Premier-League,0.0,0.6666666666666666
13,13,2021-02-07,Sun,Premier League,Matchweek 23,Home,L 1–4,Liverpool,Manchester City,Y,RM,67,0,0,0,0,1.0,0.0,1,0,70.0,3.0,1.0,1.0,0.1,0.1,0.0,1.0,0.0,52.0,58.0,89.7,4.0,44.0,0.0,2.0,1.0,/en/matches/e044d71d/Liverpool-Manchester-City-February-7-2021-Premier-League,0.0,0.6666666666666666
14,14,2021-02-13,Sat,Premier League,Matchweek 24,Away,L 1–3,Liverpool,Leicester City,N,"RM,CM",74,0,0,0,0,0.0,0.0,0,0,60.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,43.0,45.0,95.6,4.0,40.0,0.0,5.0,2.0,/en/matches/666f6961/Leicester-City-Liverpool-February-13-2021-Premier-League,0.0,0.3333333333333333
15,15,2021-02-16,Tue,Champions Lg,Round of 16,Away,W 2–0,eng Liverpool,de RB Leipzig,Y,LM,71,0,0,0,0,0.0,0.0,0,0,49.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,37.0,40.0,92.5,6.0,22.0,0.0,2.0,2.0,/en/matches/a986c2fd/RB-Leipzig-Liverpool-February-16-2021-Champions-League,1.0,0.0
16,16,2021-02-20,Sat,Premier League,Matchweek 25,Home,L 0–2,Liverpool,Everton,Y,LM,86,0,0,0,0,0.0,0.0,0,0,100.0,4.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,84.0,96.0,87.5,8.0,61.0,4.0,1.0,1.0,/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League,0.0,0.3333333333333333
17,17,2021-02-28,Sun,Premier League,Matchweek 26,Away,W 2–0,Liverpool,Sheffield Utd,Y,RM,75,0,0,0,0,0.0,0.0,0,0,63.0,2.0,0.0,0.0,0.0,0.0,0.1,4.0,0.0,52.0,59.0,88.1,5.0,38.0,2.0,0.0,0.0,/en/matches/3826d9aa/Sheffield-United-Liverpool-February-28-2021-Premier-League,1.0,0.3333333333333333
18,18,2021-03-04,Thu,Premier League,Matchweek 29,Home,L 0–1,Liverpool,Chelsea,Y,RM,79,0,0,0,0,0.0,0.0,0,0,81.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,69.0,75.0,92.0,4.0,53.0,0.0,4.0,3.0,/en/matches/86920e88/Liverpool-Chelsea-March-4-2021-Premier-League,0.0,0.6666666666666666
19,19,2021-03-10,Wed,Champions Lg,Round of 16,Home,W 2–0,eng Liverpool,de RB Leipzig,Y,RM,71,0,0,0,0,1.0,1.0,0,0,53.0,6.0,1.0,2.0,0.0,0.0,0.4,2.0,0.0,30.0,38.0,78.9,7.0,22.0,2.0,2.0,1.0,/en/matches/0120c1ad/Liverpool-RB-Leipzig-March-10-2021-Champions-League,1.0,0.3333333333333333
20,20,2021-03-15,Mon,Premier League,Matchweek 28,Away,W 1–0,Liverpool,Wolves,Y,RM,66,0,0,0,0,0.0,0.0,1,0,58.0,2.0,1.0,4.0,0.0,0.0,0.1,1.0,0.0,34.0,44.0,77.3,3.0,26.0,0.0,3.0,0.0,/en/matches/ad3063c2/Wolverhampton-Wanderers-Liverpool-March-15-2021-Premier-League,1.0,0.6666666666666666
21,21,2021-03-25,Thu,WCQ,First round,Home,D 1–1,es Spain,gr Greece,N,,19,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/9b689536/Spain-Greece-March-25-2021-WCQ----UEFA-M,0.5,0.6666666666666666
22,22,2021-03-28,Sun,WCQ,First round,Away,W 2–1,es Spain,ge Georgia,N,,37,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/4e0237d2/Georgia-Spain-March-28-2021-WCQ----UEFA-M,1.0,0.8333333333333334
23,23,2021-04-03,Sat,Premier League,Matchweek 30,Away,W 3–0,Liverpool,Arsenal,Y,"RM,DM,LM",90,0,0,0,0,0.0,0.0,0,0,95.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,83.0,90.0,92.2,6.0,67.0,1.0,0.0,0.0,/en/matches/562d1981/Arsenal-Liverpool-April-3-2021-Premier-League,1.0,0.8333333333333334
