,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2020-09-20,Sat,Matchweek 5,Away,D 2–2,Liverpool,Everton,Y,"LM,CM",90,0,0,0,1,2,0,0,2,1,0,0,0,7,0,2,0.0,/en/matches/6da04e2d/Merseyside-Derby-Everton-Liverpool-October-17-2020-Premier-League
1,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-09-20,Wed,Matchweek 16,Away,D 0–0,Liverpool,Newcastle Utd,N,LM,18,0,0,0,0,1,0,0,1,0,0,0,0,2,5,0,100.0,/en/matches/385cda3f/Newcastle-United-Liverpool-December-30-2020-Premier-League
3,2020-09-20,Mon,Matchweek 17,Away,L 0–1,Liverpool,Southampton,Y,CM,90,1,0,0,4,0,0,1,3,0,0,0,0,8,4,2,66.7,/en/matches/d0482032/Southampton-Liverpool-January-4-2021-Premier-League
4,2020-09-20,Sun,Matchweek 19,Home,D 0–0,Liverpool,Manchester Utd,Y,CM,90,0,0,0,3,1,0,0,6,3,0,0,0,10,0,0,,/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League
5,2020-09-20,Thu,Matchweek 18,Home,L 0–1,Liverpool,Burnley,Y,CM,90,0,0,0,3,0,0,0,0,0,0,0,0,6,0,4,0.0,/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League
6,2020-09-20,Thu,Matchweek 20,Away,W 3–1,Liverpool,Tottenham,Y,RM,77,1,0,0,3,2,0,0,1,0,0,0,0,5,0,2,0.0,/en/matches/17bac3d1/Tottenham-Hotspur-Liverpool-January-28-2021-Premier-League
7,2020-09-20,Sun,Matchweek 21,Away,W 3–1,Liverpool,West Ham,Y,RM,90,0,0,0,3,2,0,1,2,2,0,0,0,7,1,1,50.0,/en/matches/3de3a736/West-Ham-United-Liverpool-January-31-2021-Premier-League
8,2020-09-20,Wed,Matchweek 22,Home,L 0–1,Liverpool,Brighton,Y,"RM,CM",90,0,0,0,3,0,0,2,1,6,0,0,0,9,0,3,0.0,/en/matches/314c860f/Liverpool-Brighton-and-Hove-Albion-February-3-2021-Premier-League
9,2020-09-20,Sun,Matchweek 23,Home,L 1–4,Liverpool,Manchester City,Y,RM,67,1,0,0,2,1,0,0,1,0,0,0,0,6,1,0,100.0,/en/matches/e044d71d/Liverpool-Manchester-City-February-7-2021-Premier-League
10,2020-09-20,Sat,Matchweek 24,Away,L 1–3,Liverpool,Leicester City,N,"RM,CM",74,0,0,0,1,1,0,0,2,0,0,0,0,10,2,1,66.7,/en/matches/666f6961/Leicester-City-Liverpool-February-13-2021-Premier-League
11,2020-09-20,Sat,Matchweek 25,Home,L 0–2,Liverpool,Everton,Y,LM,86,0,0,0,1,0,0,2,0,4,0,0,0,6,0,0,,/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League
12,2020-09-20,Sun,Matchweek 26,Away,W 2–0,Liverpool,Sheffield Utd,Y,RM,75,0,0,0,2,1,0,0,0,1,0,0,0,2,1,1,50.0,/en/matches/3826d9aa/Sheffield-United-Liverpool-February-28-2021-Premier-League
13,2020-09-20,Thu,Matchweek 29,Home,L 0–1,Liverpool,Chelsea,Y,RM,79,0,0,0,1,1,0,0,0,2,0,0,0,6,1,0,100.0,/en/matches/86920e88/Liverpool-Chelsea-March-4-2021-Premier-League
14,2020-09-20,Sun,Matchweek 27,Home,L 0–1,Liverpool,Fulham,N,"On matchday squad, but did not play",/en/matches/5826a836/Liverpool-Fulham-March-7-2021-Premier-League,,,,,,,,,,,,,,,,,
15,2020-09-20,Mon,Matchweek 28,Away,W 1–0,Liverpool,Wolves,Y,RM,66,1,0,0,3,3,0,0,1,2,0,0,0,6,2,1,66.7,/en/matches/ad3063c2/Wolverhampton-Wanderers-Liverpool-March-15-2021-Premier-League
16,2020-09-20,Sat,Matchweek 30,Away,W 3–0,Liverpool,Arsenal,Y,"RM,DM,LM",90,0,0,0,2,1,0,0,0,2,0,0,0,10,3,4,42.9,/en/matches/562d1981/Arsenal-Liverpool-April-3-2021-Premier-League
17,2020-09-20,Sat,Matchweek 31,Home,W 2–1,Liverpool,Aston Villa,N,"RM,CM",21,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,100.0,/en/matches/20bdebdc/Liverpool-Aston-Villa-April-10-2021-Premier-League
18,2020-09-20,Mon,Matchweek 32,Away,D 1–1,Liverpool,Leeds United,Y,"RM,CM",90,0,0,0,4,1,0,0,1,1,0,0,0,6,1,0,100.0,/en/matches/6c0666e6/Leeds-United-Liverpool-April-19-2021-Premier-League
19,2020-09-20,Sat,Matchweek 33,Home,D 1–1,Liverpool,Newcastle Utd,Y,CM,76,0,0,0,0,1,0,0,0,4,0,0,0,5,0,0,,/en/matches/81e8aaf4/Liverpool-Newcastle-United-April-24-2021-Premier-League
20,2020-09-20,Sat,Matchweek 35,Home,W 2–0,Liverpool,Southampton,Y,RM,90,0,0,0,1,1,0,0,0,1,0,0,0,7,1,1,50.0,/en/matches/e5923f92/Liverpool-Southampton-May-8-2021-Premier-League
21,2020-09-20,Thu,Matchweek 34,Away,W 4–2,Liverpool,Manchester Utd,Y,RM,90,0,0,0,2,1,0,0,3,1,0,0,0,7,0,2,0.0,/en/matches/9f0275a4/North-West-Derby-Manchester-United-Liverpool-May-13-2021-Premier-League
22,2020-09-20,Sun,Matchweek 36,Away,W 2–1,Liverpool,West Brom,Y,"RM,CM",90,0,0,0,1,0,0,0,0,2,0,0,0,7,3,1,75.0,/en/matches/6a834f6e/West-Bromwich-Albion-Liverpool-May-16-2021-Premier-League
