,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-06,Sat,Matchweek 3,Home,W 3–2,Fulham,Brentford,Y,CB,90,56,12,32,25,0,0,56,0,0,,0,,13,41,13,0,0,0,0,0,23,0,/en/matches/a107c037/Fulham-Brentford-August-20-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Away,L 1–2,Fulham,Arsenal,Y,CB,90,41,12,33,9,0,0,41,0,0,,0,,18,119,103,0,0,0,0,1,16,0,/en/matches/8b69fd2d/Arsenal-Fulham-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Home,W 2–1,Fulham,Brighton,Y,CB,90,56,10,38,17,1,0,56,0,0,,0,,29,169,106,0,0,0,0,1,39,0,/en/matches/361f4461/Fulham-Brighton-and-Hove-Albion-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,L 1–2,Fulham,Tottenham,Y,CB,90,84,9,32,49,3,0,84,0,0,,0,,53,305,176,0,1,0,0,0,60,0,/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League
4,2022-08-06,Fri,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,Y,CB,90,92,6,32,55,5,2,92,0,0,,0,,51,198,91,0,1,0,0,0,70,0,/en/matches/d0d07e66/Nottingham-Forest-Fulham-September-16-2022-Premier-League
5,2022-08-06,Sat,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,Y,CB,90,32,9,20,12,0,0,32,1,1,100.0,0,0.0,15,61,23,0,0,0,0,0,24,0,/en/matches/dcde1172/Fulham-Newcastle-United-October-1-2022-Premier-League
6,2022-08-06,Sun,Matchweek 10,Away,L 1–3,Fulham,West Ham,Y,CB,90,74,14,34,38,2,0,74,0,0,,0,,43,300,230,2,2,0,1,0,50,0,/en/matches/42e38f9d/West-Ham-United-Fulham-October-9-2022-Premier-League
7,2022-08-06,Sat,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,N,"On matchday squad, but did not play",/en/matches/ab7f61dd/Fulham-Bournemouth-October-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2022-08-06,Thu,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/e6102606/Fulham-Aston-Villa-October-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2022-08-06,Sun,Matchweek 13,Away,W 3–2,Fulham,Leeds United,Y,CB,90,67,11,46,19,2,1,67,1,0,0.0,1,100.0,31,131,62,0,0,0,0,0,40,0,/en/matches/d7b30e2b/Leeds-United-Fulham-October-23-2022-Premier-League
10,2022-08-06,Sat,Matchweek 14,Home,D 0–0,Fulham,Everton,N,"On matchday squad, but did not play",/en/matches/9c4402e1/Fulham-Everton-October-29-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
