,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-21,Sat,Matchweek 4,Away,D 1–1,Manchester City,Leeds United,N,"On matchday squad, but did not play",/en/matches/5ce15b58/Leeds-United-Manchester-City-October-3-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-21,Sat,Matchweek 5,Home,W 1–0,Manchester City,Arsenal,N,"On matchday squad, but did not play",/en/matches/e95b8546/Manchester-City-Arsenal-October-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-09-21,Sat,Matchweek 6,Away,D 1–1,Manchester City,West Ham,N,"On matchday squad, but did not play",/en/matches/2b0c0eca/West-Ham-United-Manchester-City-October-24-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-21,Sun,Matchweek 8,Home,D 1–1,Manchester City,Liverpool,N,"On matchday squad, but did not play",/en/matches/26382194/Manchester-City-Liverpool-November-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-21,Sat,Matchweek 9,Away,L 0–2,Manchester City,Tottenham,N,"On matchday squad, but did not play",/en/matches/8a038069/Tottenham-Hotspur-Manchester-City-November-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-09-21,Sat,Matchweek 10,Home,W 5–0,Manchester City,Burnley,N,"On matchday squad, but did not play",/en/matches/2069ffbc/Manchester-City-Burnley-November-28-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-21,Sat,Matchweek 11,Home,W 2–0,Manchester City,Fulham,N,"On matchday squad, but did not play",/en/matches/887dfef6/Manchester-City-Fulham-December-5-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-21,Sat,Matchweek 12,Away,D 0–0,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/85cc70bb/Manchester-Derby-Manchester-United-Manchester-City-December-12-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-09-21,Tue,Matchweek 13,Home,D 1–1,Manchester City,West Brom,N,"On matchday squad, but did not play",/en/matches/40b42ca1/Manchester-City-West-Bromwich-Albion-December-15-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-21,Sat,Matchweek 15,Home,W 2–0,Manchester City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/c1c40b30/Manchester-City-Newcastle-United-December-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-21,Sun,Matchweek 17,Away,W 3–1,Manchester City,Chelsea,Y,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,25,30,83.3,0,18,0,0,0,/en/matches/85507602/Chelsea-Manchester-City-January-3-2021-Premier-League
13,2020-09-21,Wed,Matchweek 18,Home,W 1–0,Manchester City,Brighton,N,"On matchday squad, but did not play",/en/matches/9926f1f0/Manchester-City-Brighton-and-Hove-Albion-January-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-21,Sun,Matchweek 19,Home,W 4–0,Manchester City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/15d2f67c/Manchester-City-Crystal-Palace-January-17-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-21,Wed,Matchweek 1,Home,W 2–0,Manchester City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/c9710420/Manchester-City-Aston-Villa-January-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-21,Tue,Matchweek 20,Away,W 5–0,Manchester City,West Brom,N,"On matchday squad, but did not play",/en/matches/83f7b656/West-Bromwich-Albion-Manchester-City-January-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-09-21,Sat,Matchweek 21,Home,W 1–0,Manchester City,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/150c80d7/Manchester-City-Sheffield-United-January-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-21,Wed,Matchweek 22,Away,W 2–0,Manchester City,Burnley,N,"On matchday squad, but did not play",/en/matches/a05d7ae7/Burnley-Manchester-City-February-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-21,Sun,Matchweek 23,Away,W 4–1,Manchester City,Liverpool,N,"On matchday squad, but did not play",/en/matches/e044d71d/Liverpool-Manchester-City-February-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-21,Sat,Matchweek 24,Home,W 3–0,Manchester City,Tottenham,N,"On matchday squad, but did not play",/en/matches/5d0cd646/Manchester-City-Tottenham-Hotspur-February-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-21,Wed,Matchweek 16,Away,W 3–1,Manchester City,Everton,N,"On matchday squad, but did not play",/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
