,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-15,Sat,Matchweek 3,Home,D 2–2,West Ham,Crystal Palace,Y,RW,78,0,0,0,0,1,0,0,0,26,2,1,0,0.0,0.0,0.3,2,0,12,17,70.6,2,12,0,1,1,/en/matches/8e017435/West-Ham-United-Crystal-Palace-August-28-2021-Premier-League
1,2021-08-15,Sat,Matchweek 4,Away,D 0–0,West Ham,Southampton,Y,RW,82,0,0,0,0,2,1,0,0,41,0,3,1,0.1,0.1,0.1,2,0,18,27,66.7,1,26,4,6,5,/en/matches/ddff1858/Southampton-West-Ham-United-September-11-2021-Premier-League
2,2021-08-15,Sun,Matchweek 5,Home,L 1–2,West Ham,Manchester Utd,Y,"FW,RM",89,0,1,0,0,4,2,0,0,25,0,0,3,0.3,0.3,0.2,6,1,11,15,73.3,2,17,2,7,6,/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League
3,2021-08-15,Sat,Matchweek 6,Away,W 2–1,West Ham,Leeds United,Y,RW,89,0,0,0,0,3,0,0,0,39,1,0,0,0.1,0.1,0.0,2,0,20,27,74.1,2,28,2,4,1,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League
4,2021-08-15,Sun,Matchweek 7,Home,L 1–2,West Ham,Brentford,Y,RW,90,1,0,0,0,3,2,0,0,35,2,1,1,0.6,0.6,0.0,3,0,17,26,65.4,1,23,0,3,3,/en/matches/f1eead63/West-Ham-United-Brentford-October-3-2021-Premier-League
5,2021-08-15,Sun,Matchweek 8,Away,W 1–0,West Ham,Everton,Y,RW,89,0,1,0,0,3,2,0,0,57,1,0,1,0.2,0.2,0.3,3,1,30,42,71.4,3,33,1,4,1,/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League
6,2021-08-15,Sun,Matchweek 9,Home,W 1–0,West Ham,Tottenham,Y,RW,89,0,0,0,0,2,0,0,0,31,3,0,1,0.1,0.1,0.1,2,0,12,17,70.6,2,17,2,1,1,/en/matches/70c508ee/West-Ham-United-Tottenham-Hotspur-October-24-2021-Premier-League
7,2021-08-15,Sun,Matchweek 10,Away,W 4–1,West Ham,Aston Villa,Y,RW,89,1,0,0,0,6,3,1,0,46,3,1,1,1.5,1.5,0.1,7,1,15,26,57.7,2,16,3,6,3,/en/matches/a62478a2/Aston-Villa-West-Ham-United-October-31-2021-Premier-League
8,2021-08-15,Sun,Matchweek 11,Home,W 3–2,West Ham,Liverpool,Y,RW,83,0,2,0,0,1,0,0,0,32,0,0,1,0.1,0.1,0.7,4,3,12,20,60.0,4,17,1,2,1,/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League
9,2021-08-15,Sat,Matchweek 12,Away,L 0–1,West Ham,Wolves,Y,RW,70,0,0,0,0,2,1,0,0,21,1,2,1,0.1,0.1,0.0,1,0,8,12,66.7,0,12,1,3,1,/en/matches/013c4797/Wolverhampton-Wanderers-West-Ham-United-November-20-2021-Premier-League
10,2021-08-15,Sun,Matchweek 13,Away,L 1–2,West Ham,Manchester City,N,RW,17,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,7,10,70.0,1,11,2,1,0,/en/matches/c37446de/Manchester-City-West-Ham-United-November-28-2021-Premier-League
11,2021-08-15,Wed,Matchweek 14,Home,D 1–1,West Ham,Brighton,Y,RW,90,0,0,0,0,3,1,0,0,40,1,4,3,0.2,0.2,0.0,1,0,13,23,56.5,2,20,2,3,2,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
12,2021-08-15,Sat,Matchweek 15,Home,W 3–2,West Ham,Chelsea,Y,"AM,RW",90,1,0,0,0,4,1,0,0,37,0,0,1,0.8,0.8,0.0,2,1,17,26,65.4,0,25,2,2,1,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
13,2021-08-15,Sun,Matchweek 16,Away,D 0–0,West Ham,Burnley,Y,RW,90,0,0,0,0,2,1,0,0,55,1,0,0,0.1,0.1,0.2,6,0,31,45,68.9,3,31,3,3,0,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League
14,2021-08-15,Wed,Matchweek 17,Away,L 0–2,West Ham,Arsenal,Y,"RW,FW",90,0,0,0,0,3,1,0,0,22,0,0,0,0.2,0.2,0.0,2,0,8,16,50.0,0,11,1,2,1,/en/matches/3f1ff3a5/Arsenal-West-Ham-United-December-15-2021-Premier-League
15,2021-08-15,Sun,Matchweek 19,Home,L 2–3,West Ham,Southampton,Y,"FW,RW",90,0,1,0,0,0,0,1,0,34,0,0,1,0.0,0.0,0.3,2,1,12,24,50.0,0,15,3,1,0,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
16,2021-08-15,Tue,Matchweek 20,Away,W 4–1,West Ham,Watford,Y,RW,90,0,2,0,0,3,1,0,0,43,1,0,1,0.6,0.6,1.6,7,4,22,35,62.9,2,24,4,5,4,/en/matches/b56fd899/Watford-West-Ham-United-December-28-2021-Premier-League
