,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-15,Sat,Matchweek 3,Home,D 2–2,West Ham,Crystal Palace,Y,RW,78,26,1,6,7,13,2,26,1,1,100.0,0,0.0,12,78,10,0,0,0,2,3,16,7,/en/matches/8e017435/West-Ham-United-Crystal-Palace-August-28-2021-Premier-League
1,2021-08-15,Sat,Matchweek 4,Away,D 0–0,West Ham,Southampton,Y,RW,82,41,2,4,20,19,4,41,6,5,83.3,1,16.7,26,224,112,4,1,1,1,1,23,5,/en/matches/ddff1858/Southampton-West-Ham-United-September-11-2021-Premier-League
2,2021-08-15,Sun,Matchweek 5,Home,L 1–2,West Ham,Manchester Utd,Y,"FW,RM",89,25,1,3,9,15,4,25,7,6,85.7,1,14.3,17,173,80,2,2,0,1,2,17,7,/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League
3,2021-08-15,Sat,Matchweek 6,Away,W 2–1,West Ham,Leeds United,Y,RW,89,39,0,6,12,21,3,39,4,1,25.0,3,75.0,28,206,51,2,0,2,0,4,30,8,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League
4,2021-08-15,Sun,Matchweek 7,Home,L 1–2,West Ham,Brentford,Y,RW,90,35,0,4,14,18,3,35,3,3,100.0,0,0.0,23,189,54,0,0,0,2,0,27,11,/en/matches/f1eead63/West-Ham-United-Brentford-October-3-2021-Premier-League
5,2021-08-15,Sun,Matchweek 8,Away,W 1–0,West Ham,Everton,Y,RW,89,57,2,6,23,30,8,57,4,1,25.0,3,75.0,33,181,60,1,1,1,4,2,37,8,/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League
6,2021-08-15,Sun,Matchweek 9,Home,W 1–0,West Ham,Tottenham,Y,RW,89,31,2,9,9,14,6,31,1,1,100.0,0,0.0,17,132,41,2,1,1,6,2,17,7,/en/matches/70c508ee/West-Ham-United-Tottenham-Hotspur-October-24-2021-Premier-League
7,2021-08-15,Sun,Matchweek 10,Away,W 4–1,West Ham,Aston Villa,Y,RW,89,46,0,11,14,23,9,46,6,3,50.0,3,50.0,16,129,76,3,3,2,2,1,19,6,/en/matches/a62478a2/Aston-Villa-West-Ham-United-October-31-2021-Premier-League
8,2021-08-15,Sun,Matchweek 11,Home,W 3–2,West Ham,Liverpool,Y,RW,83,32,0,8,13,12,2,32,2,1,50.0,1,50.0,17,201,57,1,0,1,3,1,17,6,/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League
9,2021-08-15,Sat,Matchweek 12,Away,L 0–1,West Ham,Wolves,Y,RW,70,21,0,1,10,10,3,21,3,1,33.3,2,66.7,12,61,21,1,0,1,1,0,13,5,/en/matches/013c4797/Wolverhampton-Wanderers-West-Ham-United-November-20-2021-Premier-League
10,2021-08-15,Sun,Matchweek 13,Away,L 1–2,West Ham,Manchester City,N,RW,17,13,0,1,7,6,0,13,1,0,0.0,1,100.0,11,104,31,2,2,0,0,1,9,2,/en/matches/c37446de/Manchester-City-West-Ham-United-November-28-2021-Premier-League
11,2021-08-15,Wed,Matchweek 14,Home,D 1–1,West Ham,Brighton,Y,RW,90,40,1,8,15,18,4,40,3,2,66.7,1,33.3,20,117,59,2,3,2,4,3,18,6,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
12,2021-08-15,Sat,Matchweek 15,Home,W 3–2,West Ham,Chelsea,Y,"AM,RW",90,37,0,8,13,18,6,37,2,1,50.0,1,50.0,25,161,25,2,1,1,2,0,22,3,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
13,2021-08-15,Sun,Matchweek 16,Away,D 0–0,West Ham,Burnley,Y,RW,90,55,0,4,26,26,5,55,3,0,0.0,3,100.0,31,159,59,3,1,2,1,1,36,5,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League
14,2021-08-15,Wed,Matchweek 17,Away,L 0–2,West Ham,Arsenal,Y,"RW,FW",90,22,1,4,6,12,3,22,2,1,50.0,1,50.0,11,50,21,1,0,1,1,0,13,2,/en/matches/3f1ff3a5/Arsenal-West-Ham-United-December-15-2021-Premier-League
15,2021-08-15,Sun,Matchweek 19,Home,L 2–3,West Ham,Southampton,Y,"FW,RW",90,34,0,5,9,20,3,34,1,0,0.0,1,100.0,15,110,49,3,2,2,2,4,17,7,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
16,2021-08-15,Tue,Matchweek 20,Away,W 4–1,West Ham,Watford,Y,RW,90,43,1,4,13,27,8,43,5,4,80.0,1,20.0,24,154,77,4,0,5,2,1,33,9,/en/matches/b56fd899/Watford-West-Ham-United-December-28-2021-Premier-League
17,2021-08-15,Sat,Matchweek 21,Away,W 3–2,West Ham,Crystal Palace,Y,RW,90,46,0,8,18,20,3,46,2,1,50.0,1,50.0,28,134,8,0,2,0,3,3,30,5,/en/matches/b0b5cba6/Crystal-Palace-West-Ham-United-January-1-2022-Premier-League
18,2021-08-15,Wed,Matchweek 18,Home,W 2–0,West Ham,Norwich City,Y,RW,90,47,1,3,20,26,6,47,2,1,50.0,1,50.0,23,187,111,5,1,4,3,0,29,7,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
19,2021-08-15,Sun,Matchweek 22,Home,L 2–3,West Ham,Leeds United,Y,"RW,AM,LW",90,44,1,4,19,22,5,44,4,2,50.0,2,50.0,27,176,62,3,2,1,1,2,23,7,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League
20,2021-08-15,Sat,Matchweek 23,Away,L 0–1,West Ham,Manchester Utd,Y,RW,90,38,0,6,20,15,3,38,8,4,50.0,4,50.0,21,178,79,1,3,1,2,3,24,7,/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League
21,2021-08-15,Tue,Matchweek 24,Home,W 1–0,West Ham,Watford,Y,RW,90,57,0,4,19,34,3,57,2,2,100.0,0,0.0,34,227,79,4,2,1,1,1,41,12,/en/matches/3778ac3f/West-Ham-United-Watford-February-8-2022-Premier-League
22,2021-08-15,Sun,Matchweek 25,Away,D 2–2,West Ham,Leicester City,Y,RW,90,38,1,4,22,13,5,38,2,1,50.0,1,50.0,22,103,46,2,0,1,2,0,20,4,/en/matches/c2c20295/Leicester-City-West-Ham-United-February-13-2022-Premier-League
23,2021-08-15,Sat,Matchweek 26,Home,D 1–1,West Ham,Newcastle Utd,Y,RW,90,25,1,2,7,16,6,25,1,0,0.0,1,100.0,11,97,44,3,1,4,3,1,14,5,/en/matches/4e263347/West-Ham-United-Newcastle-United-February-19-2022-Premier-League
24,2021-08-15,Sun,Matchweek 27,Home,W 1–0,West Ham,Wolves,Y,"AM,FW",90,28,2,3,13,13,5,28,2,0,0.0,2,100.0,18,126,72,2,4,0,1,1,18,6,/en/matches/b1dcaf8d/West-Ham-United-Wolverhampton-Wanderers-February-27-2022-Premier-League
25,2021-08-15,Sat,Matchweek 28,Away,L 0–1,West Ham,Liverpool,Y,RM,52,18,0,6,6,7,3,18,0,0,,0,,13,122,50,2,1,0,2,3,9,1,/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League
26,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-08-15,Sun,Matchweek 31,Home,W 2–1,West Ham,Everton,Y,RW,69,22,0,3,8,11,1,22,0,0,,0,,14,81,36,1,2,0,1,1,17,5,/en/matches/b22e54c4/West-Ham-United-Everton-April-3-2022-Premier-League
