,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-05,Sat,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,N,FW,21,1,0,0,0,2,1,0,0,9,0,1,0,0.4,0.4,0.0,0,0,4,5,80.0,0,5,0,0,0,/en/matches/3f89bccf/Crystal-Palace-Aston-Villa-August-20-2022-Premier-League
1,2022-08-05,Sat,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,N,FW,17,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,1,1,1,/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League
2,2022-08-05,Tue,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,Y,FW,53,0,0,0,0,2,0,0,0,20,0,0,0,0.1,0.1,0.2,1,0,9,11,81.8,1,10,0,0,0,/en/matches/e1d6440f/Crystal-Palace-Brentford-August-30-2022-Premier-League
3,2022-08-05,Sat,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,Y,FW,62,0,0,0,0,4,3,0,0,24,1,0,0,0.3,0.3,0.1,4,0,9,12,75.0,1,11,0,1,0,/en/matches/4ca4efa3/Newcastle-United-Crystal-Palace-September-3-2022-Premier-League
4,2022-08-05,Sat,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,N,FW,7,0,0,0,0,1,0,0,0,5,1,0,0,0.1,0.1,0.0,0,0,1,3,33.3,0,3,0,1,1,/en/matches/372249f3/Crystal-Palace-Chelsea-October-1-2022-Premier-League
5,2022-08-05,Sun,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,N,FW,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,0,0,0,/en/matches/f9563020/Crystal-Palace-Leeds-United-October-9-2022-Premier-League
6,2022-08-05,Sat,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,N,FW,14,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,0,0,/en/matches/37677e58/Leicester-City-Crystal-Palace-October-15-2022-Premier-League
7,2022-08-05,Tue,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,N,FW,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,0,0,0,0,/en/matches/60705c6d/Crystal-Palace-Wolverhampton-Wanderers-October-18-2022-Premier-League
8,2022-08-05,Sat,Matchweek 13,Away,L 0–3,Crystal Palace,Everton,N,FW,29,0,0,0,0,1,0,1,0,10,0,0,0,0.2,0.2,0.0,0,0,3,6,50.0,0,4,1,0,0,/en/matches/24d23a55/Everton-Crystal-Palace-October-22-2022-Premier-League
9,2022-08-05,Sat,Matchweek 14,Home,W 1–0,Crystal Palace,Southampton,N,"On matchday squad, but did not play",/en/matches/4be07239/Crystal-Palace-Southampton-October-29-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2022-08-05,Sun,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,N,"On matchday squad, but did not play",/en/matches/2586fb04/West-Ham-United-Crystal-Palace-November-6-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2022-08-05,Sat,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,N,FW,32,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,/en/matches/ee827a60/Nottingham-Forest-Crystal-Palace-November-12-2022-Premier-League
12,2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2022-08-05,Sat,Matchweek 18,Away,W 2–0,Crystal Palace,Bournemouth,N,AM,17,0,0,0,0,1,0,0,0,14,0,0,2,0.2,0.2,0.1,0,0,5,7,71.4,1,7,0,0,0,/en/matches/dab2ed3a/Bournemouth-Crystal-Palace-December-31-2022-Premier-League
14,2022-08-05,Wed,Matchweek 19,Home,L 0–4,Crystal Palace,Tottenham,N,FW,30,0,0,0,0,1,0,0,0,7,1,0,0,0.1,0.1,0.0,0,0,4,4,100.0,0,2,0,0,0,/en/matches/d8118454/Crystal-Palace-Tottenham-Hotspur-January-4-2023-Premier-League
15,2022-08-05,Sun,Matchweek 20,Away,L 0–1,Crystal Palace,Chelsea,N,FW,22,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,1,0,/en/matches/564d2893/Chelsea-Crystal-Palace-January-15-2023-Premier-League
16,2022-08-05,Wed,Matchweek 7,Home,D 1–1,Crystal Palace,Manchester Utd,Y,FW,55,0,0,0,0,1,1,0,0,20,0,1,0,0.1,0.1,0.0,0,0,11,12,91.7,1,15,1,1,0,/en/matches/adf46096/Crystal-Palace-Manchester-United-January-18-2023-Premier-League
17,2022-08-05,Sat,Matchweek 21,Home,D 0–0,Crystal Palace,Newcastle Utd,N,"FW,LW",26,0,0,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.0,0,0,3,4,75.0,0,0,0,0,0,/en/matches/8468f673/Crystal-Palace-Newcastle-United-January-21-2023-Premier-League
18,2022-08-05,Sat,Matchweek 22,Away,L 1–2,Crystal Palace,Manchester Utd,N,LW,8,0,0,0,0,1,0,0,0,3,0,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,1,0,0,0,/en/matches/dca5ea6c/Manchester-United-Crystal-Palace-February-4-2023-Premier-League
19,2022-08-05,Sat,Matchweek 23,Home,D 1–1,Crystal Palace,Brighton,Y,FW,70,0,0,0,0,2,0,0,0,22,1,0,0,0.1,0.1,0.0,1,1,6,11,54.5,1,12,1,0,0,/en/matches/5d5deba7/Crystal-Palace-Brighton-and-Hove-Albion-February-11-2023-Premier-League
20,2022-08-05,Sat,Matchweek 24,Away,D 1–1,Crystal Palace,Brentford,Y,FW,79,0,0,0,0,2,0,0,0,21,1,1,0,0.2,0.2,0.0,0,0,4,11,36.4,0,8,1,0,0,/en/matches/f6370484/Brentford-Crystal-Palace-February-18-2023-Premier-League
21,2022-08-05,Sat,Matchweek 25,Home,D 0–0,Crystal Palace,Liverpool,Y,FW,70,0,0,0,0,3,0,0,0,23,0,0,0,0.5,0.5,0.0,0,0,13,15,86.7,0,17,0,1,0,/en/matches/8a59c49c/Crystal-Palace-Liverpool-February-25-2023-Premier-League
22,2022-08-05,Sat,Matchweek 26,Away,L 0–1,Crystal Palace,Aston Villa,N,"AM,FW",24,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,5,0,1,1,/en/matches/433a4487/Aston-Villa-Crystal-Palace-March-4-2023-Premier-League
23,2022-08-05,Sat,Matchweek 27,Home,L 0–1,Crystal Palace,Manchester City,N,"On matchday squad, but did not play",/en/matches/d29fe1d9/Crystal-Palace-Manchester-City-March-11-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-05,Wed,Matchweek 8,Away,L 0–1,Crystal Palace,Brighton,N,FW,12,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,0,0,/en/matches/d23a30cc/Brighton-and-Hove-Albion-Crystal-Palace-March-15-2023-Premier-League
25,2022-08-05,Sun,Matchweek 28,Away,L 1–4,Crystal Palace,Arsenal,N,"On matchday squad, but did not play",/en/matches/98e0de00/Arsenal-Crystal-Palace-March-19-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-05,Sat,Matchweek 29,Home,W 2–1,Crystal Palace,Leicester City,N,FW,5,1,0,0,0,2,1,1,0,5,0,0,0,0.8,0.8,0.0,1,0,1,1,100.0,1,2,1,0,0,/en/matches/ee1878a0/Crystal-Palace-Leicester-City-April-1-2023-Premier-League
27,2022-08-05,Sun,Matchweek 30,Away,W 5–1,Crystal Palace,Leeds United,N,FW,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,/en/matches/a1c39217/Leeds-United-Crystal-Palace-April-9-2023-Premier-League
28,2022-08-05,Sat,Matchweek 31,Away,W 2–0,Crystal Palace,Southampton,N,FW,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/67f47a1b/Southampton-Crystal-Palace-April-15-2023-Premier-League
29,2022-08-05,Sat,Matchweek 32,Home,D 0–0,Crystal Palace,Everton,N,FW,20,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,/en/matches/25f6dcd1/Crystal-Palace-Everton-April-22-2023-Premier-League
30,2022-08-05,Tue,Matchweek 33,Away,L 0–2,Crystal Palace,Wolves,N,LW,2,0,0,0,0,1,0,0,0,3,0,0,0,0.1,0.1,0.0,0,0,1,1,100.0,0,1,0,0,0,/en/matches/825c78f1/Wolverhampton-Wanderers-Crystal-Palace-April-25-2023-Premier-League
31,2022-08-05,Sat,Matchweek 34,Home,W 4–3,Crystal Palace,West Ham,N,"On matchday squad, but did not play",/en/matches/4ec72d3b/Crystal-Palace-West-Ham-United-April-29-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2022-08-05,Sat,Matchweek 35,Away,L 0–1,Crystal Palace,Tottenham,N,"On matchday squad, but did not play",/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2022-08-05,Sat,Matchweek 36,Home,W 2–0,Crystal Palace,Bournemouth,N,"On matchday squad, but did not play",/en/matches/a4ffd11f/Crystal-Palace-Bournemouth-May-13-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2022-08-05,Sat,Matchweek 37,Away,D 2–2,Crystal Palace,Fulham,N,FW,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,1,0,0,/en/matches/844f2c37/Fulham-Crystal-Palace-May-20-2023-Premier-League
35,2022-08-05,Sun,Matchweek 38,Home,D 1–1,Crystal Palace,Nott'ham Forest,N,FW,24,0,0,0,0,1,0,0,0,11,1,0,0,0.1,0.1,0.0,1,0,4,4,100.0,0,9,1,1,0,/en/matches/181fd119/Crystal-Palace-Nottingham-Forest-May-28-2023-Premier-League
