,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,D 1–1,Chelsea,Liverpool,Y,"CM,RM",90,0,0,0,0,1,0,1,0,112,1,0,5,0.1,0.1,0.2,4,0,86,102,84.3,17,84,1,3,2,Match Report
1,Sun,Premier League,Matchweek 2,Away,L 1–3,Chelsea,West Ham,Y,CM,90,0,0,0,1,1,0,0,0,124,1,0,2,0.8,0.0,0.3,7,0,101,116,87.1,19,91,7,2,1,Match Report
2,Fri,Premier League,Matchweek 3,Home,W 3–0,Chelsea,Luton Town,Y,"CM,AM",90,0,0,0,0,4,0,1,0,78,0,0,1,0.4,0.4,0.1,8,1,61,69,88.4,12,41,6,2,0,Match Report
3,Wed,EFL Cup,Second round,Home,W 2–1,Chelsea,AFC Wimbledon,N,,26,1,0,0,0,4,3,0,0,,,1,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Home,L 0–1,Chelsea,Nott'ham Forest,Y,"AM,DM",90,0,0,0,0,4,1,0,0,111,3,0,2,0.2,0.2,0.4,7,0,82,98,83.7,16,70,1,1,1,Match Report
5,Thu,WCQ,WCQ — CONMEBOL (M),Home,W 1–0,ar Argentina,ec Ecuador,Y,CM,90,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
6,Tue,WCQ,WCQ — CONMEBOL (M),Away,W 3–0,ar Argentina,bo Bolivia,Y,CM,86,1,0,0,0,3,3,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sun,Premier League,Matchweek 5,Away,D 0–0,Chelsea,Bournemouth,Y,AM,80,0,0,0,0,1,1,0,0,58,0,1,0,0.0,0.0,0.0,3,0,48,51,94.1,4,45,1,1,0,Match Report
8,Sun,Premier League,Matchweek 6,Home,L 0–1,Chelsea,Aston Villa,Y,AM,67,0,0,0,0,1,0,0,0,43,2,0,1,0.2,0.2,0.0,0,0,25,38,65.8,1,31,1,0,0,Match Report
9,,,,,4-2-3,,,8/9,,709,2,0,0,1,21,8,2,0,526,7,3,11,1.7,0.9,1.0,29,1,403,474,85.0,69,362,17,9,4,
