,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-09,Sat,Matchweek 3,Home,L 2–3,Norwich City,Chelsea,Y,DM,80,36,37,97.3,561,182,19,19,100.0,13,13,100.0,3,3,100.0,0,0.0,0.0,0,1,0,0,0,/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League
1,2019-08-09,Sat,Matchweek 4,Away,L 0–2,Norwich City,West Ham,Y,"DM,CM",90,68,70,97.1,906,306,47,47,100.0,15,16,93.8,2,2,100.0,0,0.0,0.0,0,4,0,0,4,/en/matches/164148a8/West-Ham-United-Norwich-City-August-31-2019-Premier-League
2,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-09,Sat,Matchweek 9,Away,D 0–0,Norwich City,Bournemouth,N,DM,41,26,27,96.3,360,137,17,17,100.0,8,9,88.9,1,1,100.0,0,0.0,0.0,0,1,0,0,3,/en/matches/d71c01eb/Bournemouth-Norwich-City-October-19-2019-Premier-League
4,2019-08-09,Sun,Matchweek 10,Home,L 1–3,Norwich City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/a31a1d67/Norwich-City-Manchester-United-October-27-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-09,Sat,Matchweek 11,Away,L 0–2,Norwich City,Brighton,Y,DM,83,32,38,84.2,433,115,21,23,91.3,10,13,76.9,1,2,50.0,0,0.0,0.0,0,1,0,0,2,/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League
6,2019-08-09,Fri,Matchweek 12,Home,L 0–2,Norwich City,Watford,Y,DM,90,60,61,98.4,1099,279,26,26,100.0,26,27,96.3,7,7,100.0,0,0.0,0.0,0,5,0,0,5,/en/matches/e92f4d2c/Norwich-City-Watford-November-8-2019-Premier-League
7,2019-08-09,Sat,Matchweek 13,Away,W 2–0,Norwich City,Everton,Y,"DM,CM",90,25,26,96.2,373,85,13,14,92.9,9,9,100.0,2,2,100.0,0,0.0,0.0,0,1,0,0,0,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
8,2019-08-09,Sun,Matchweek 14,Home,D 2–2,Norwich City,Arsenal,Y,DM,90,28,34,82.4,416,121,14,15,93.3,11,14,78.6,1,1,100.0,0,0.1,0.0,1,3,0,0,3,/en/matches/39fce32e/Norwich-City-Arsenal-December-1-2019-Premier-League
9,2019-08-09,Wed,Matchweek 15,Away,L 1–2,Norwich City,Southampton,Y,"DM,CM",45,31,35,88.6,406,85,20,21,95.2,8,8,100.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League
