,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-10,Sat,Matchweek 3,Home,L 0–2,Brighton,Southampton,Y,CM,90,29,38,76.3,550,154,8,8,100.0,16,18,88.9,4,8,50.0,0,0.0,0.0,0,2,1,0,7,/en/matches/baece203/Brighton-and-Hove-Albion-Southampton-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,L 0–4,Brighton,Manchester City,Y,CM,90,53,57,93.0,870,197,22,24,91.7,26,27,96.3,3,4,75.0,0,0.0,0.0,0,4,0,0,4,/en/matches/5b9865ad/Manchester-City-Brighton-and-Hove-Albion-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Home,D 1–1,Brighton,Burnley,Y,CM,90,37,47,78.7,638,244,17,22,77.3,16,19,84.2,3,4,75.0,0,0.0,0.0,1,5,0,0,8,/en/matches/1d3bbc27/Brighton-and-Hove-Albion-Burnley-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Away,D 0–0,Brighton,Newcastle Utd,Y,CM,90,72,83,86.7,1171,331,37,40,92.5,30,34,88.2,3,4,75.0,0,0.3,0.3,4,7,1,0,13,/en/matches/966fb8b0/Newcastle-United-Brighton-and-Hove-Albion-September-21-2019-Premier-League
4,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-10,Sat,Matchweek 9,Away,L 1–2,Brighton,Aston Villa,Y,CM,90,55,64,85.9,913,258,25,26,96.2,29,35,82.9,1,1,100.0,0,0.1,0.1,2,6,1,1,9,/en/matches/34685c72/Aston-Villa-Brighton-and-Hove-Albion-October-19-2019-Premier-League
6,2019-08-10,Sat,Matchweek 10,Home,W 3–2,Brighton,Everton,Y,"RM,CM",90,44,61,72.1,782,342,21,27,77.8,21,24,87.5,2,4,50.0,0,0.0,0.0,1,7,1,0,13,/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League
7,2019-08-10,Sat,Matchweek 11,Home,W 2–0,Brighton,Norwich City,Y,CM,90,55,72,76.4,1102,331,18,24,75.0,31,34,91.2,5,10,50.0,0,0.5,0.4,2,4,3,1,11,/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League
8,2019-08-10,Sun,Matchweek 12,Away,L 1–3,Brighton,Manchester Utd,Y,CM,90,41,48,85.4,788,274,12,14,85.7,27,30,90.0,2,2,100.0,0,0.0,0.0,0,4,0,0,8,/en/matches/014bbabe/Manchester-United-Brighton-and-Hove-Albion-November-10-2019-Premier-League
9,2019-08-10,Sat,Matchweek 13,Home,L 0–2,Brighton,Leicester City,Y,"CM,RM",90,42,49,85.7,680,201,20,23,87.0,22,23,95.7,0,2,0.0,0,0.0,0.0,0,3,0,0,5,/en/matches/d0f6bac9/Brighton-and-Hove-Albion-Leicester-City-November-23-2019-Premier-League
