,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-06-03,Fri,UEFA Nations League,League A,Away,W 4–1,nl Netherlands,be Belgium,Y*,CB,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,/en/matches/7d99f83e/Belgium-Netherlands-June-3-2022-UEFA-Nations-League
1,2022-07-30,Sat,Community Shield,FA Community Shield,Neutral,W 3–1,Liverpool,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield
2,2022-08-06,Sat,Premier League,Matchweek 1,Away,D 2–2,Liverpool,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,106,2,0,2,0.0,0.0,0.0,1,0,79,96,82.3,2,54,0,0,0,/en/matches/6713c1dc/Fulham-Liverpool-August-6-2022-Premier-League
3,2022-08-15,Mon,Premier League,Matchweek 2,Home,D 1–1,Liverpool,Crystal Palace,Y,CB,90,0,0,0,0,1,0,0,0,86,0,0,1,0.0,0.0,0.0,0,0,73,81,90.1,3,64,0,0,0,/en/matches/b3c6f709/Liverpool-Crystal-Palace-August-15-2022-Premier-League
4,2022-08-22,Mon,Premier League,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,98,0,3,1,0.0,0.0,0.0,1,0,77,92,83.7,6,53,0,0,0,/en/matches/3c9a8f71/North-West-Derby-Manchester-United-Liverpool-August-22-2022-Premier-League
5,2022-08-27,Sat,Premier League,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,Y,CB,90,1,0,0,0,3,1,0,0,107,1,1,0,0.2,0.2,0.0,1,0,89,99,89.9,9,77,1,1,1,/en/matches/de515487/Liverpool-Bournemouth-August-27-2022-Premier-League
6,2022-08-31,Wed,Premier League,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,Y,CB,90,0,0,0,0,1,1,0,0,98,0,3,0,0.1,0.1,0.0,2,0,76,89,85.4,6,60,2,0,0,/en/matches/ac6047cf/Liverpool-Newcastle-United-August-31-2022-Premier-League
7,2022-09-03,Sat,Premier League,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y*,CB,90,0,0,0,0,3,0,1,0,97,0,2,4,0.2,0.2,0.0,2,0,75,83,90.4,9,61,1,0,0,/en/matches/073227b6/Merseyside-Derby-Everton-Liverpool-September-3-2022-Premier-League
8,2022-09-07,Wed,Champions Lg,Group stage,Away,L 1–4,eng Liverpool,it Napoli,Y,CB,90,0,0,0,0,2,2,1,0,68,0,0,2,0.1,0.1,0.0,1,0,57,63,90.5,4,35,0,0,0,/en/matches/186769e2/Napoli-Liverpool-September-7-2022-Champions-League
9,2022-09-13,Tue,Champions Lg,Group stage,Home,W 2–1,eng Liverpool,nl Ajax,Y*,CB,90,0,0,0,0,4,2,0,0,72,1,0,0,0.3,0.3,0.1,5,0,55,63,87.3,6,33,1,0,0,/en/matches/03c10fd7/Liverpool-Ajax-September-13-2022-Champions-League
10,2022-09-22,Thu,UEFA Nations League,League A,Away,W 2–0,nl Netherlands,pl Poland,Y*,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/5f3f2975/Poland-Netherlands-September-22-2022-UEFA-Nations-League
11,2022-09-25,Sun,UEFA Nations League,League A,Home,W 1–0,nl Netherlands,be Belgium,Y*,CB,90,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/8603c472/Netherlands-Belgium-September-25-2022-UEFA-Nations-League
12,2022-10-01,Sat,Premier League,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y,CB,90,0,0,0,0,1,1,0,0,75,2,2,1,0.1,0.1,0.0,0,0,56,63,88.9,6,42,0,0,0,/en/matches/aadd2e80/Liverpool-Brighton-and-Hove-Albion-October-1-2022-Premier-League
13,2022-10-04,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,sct Rangers,Y,CB,90,0,0,0,0,2,0,0,0,78,0,1,1,0.3,0.3,0.0,0,0,64,73,87.7,7,45,0,0,0,/en/matches/707b3173/Liverpool-Rangers-October-4-2022-Champions-League
14,2022-10-09,Sun,Premier League,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,86,0,0,2,0.0,0.0,0.0,0,0,66,75,88.0,1,45,0,0,0,/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League
15,2022-10-12,Wed,Champions Lg,Group stage,Away,W 7–1,eng Liverpool,sct Rangers,Y,CB,90,0,0,0,0,0,0,0,0,63,1,0,0,0.0,0.0,0.0,0,0,44,58,75.9,0,34,0,0,0,/en/matches/b79490f8/Rangers-Liverpool-October-12-2022-Champions-League
16,2022-10-16,Sun,Premier League,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,59,2,1,2,0.0,0.0,0.0,0,0,41,49,83.7,1,34,0,0,0,/en/matches/2ed4b79f/Liverpool-Manchester-City-October-16-2022-Premier-League
17,2022-10-19,Wed,Premier League,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,83,0,0,1,0.0,0.0,0.0,0,0,73,77,94.8,3,51,2,0,0,/en/matches/dba5c5ec/Liverpool-West-Ham-United-October-19-2022-Premier-League
18,2022-10-22,Sat,Premier League,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,Y,CB,90,0,0,0,0,2,1,0,0,123,1,2,0,0.2,0.2,0.0,0,0,105,114,92.1,10,85,2,0,0,/en/matches/f92b67c2/Nottingham-Forest-Liverpool-October-22-2022-Premier-League
19,2022-10-26,Wed,Champions Lg,Group stage,Away,W 3–0,eng Liverpool,nl Ajax,Y,CB,90,0,0,0,0,3,0,0,0,83,0,0,0,0.3,0.3,0.0,1,0,73,77,94.8,5,55,4,1,1,/en/matches/d88e832b/Ajax-Liverpool-October-26-2022-Champions-League
20,2022-10-29,Sat,Premier League,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y*,CB,90,0,0,0,0,1,0,0,0,85,1,1,0,0.0,0.0,0.0,0,0,65,71,91.5,4,50,0,0,0,/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League
21,2022-11-01,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,it Napoli,Y,CB,90,0,1,0,0,1,1,0,0,63,1,0,0,0.1,0.1,0.0,2,1,43,54,79.6,6,28,0,0,0,/en/matches/91efb39a/Liverpool-Napoli-November-1-2022-Champions-League
22,2022-11-06,Sun,Premier League,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y*,CB,90,0,0,0,0,0,0,0,0,80,0,0,0,0.0,0.0,0.0,1,1,66,72,91.7,1,54,0,0,0,/en/matches/2954504d/Tottenham-Hotspur-Liverpool-November-6-2022-Premier-League
23,2022-11-12,Sat,Premier League,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y*,CB,90,0,0,0,0,3,0,0,0,93,1,1,0,0.1,0.1,0.0,0,0,74,82,90.2,2,58,0,0,0,/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League
24,2022-11-21,Mon,World Cup,Group stage,Neutral,W 2–0,nl Netherlands,sn Senegal,Y*,CB,90,0,0,0,0,2,0,0,0,71,0,2,1,0.1,0.1,0.0,0,0,49,62,79.0,1,50,0,0,0,/en/matches/21eb041c/Senegal-Netherlands-November-21-2022-FIFA-World-Cup
25,2022-11-25,Fri,World Cup,Group stage,Neutral,D 1–1,nl Netherlands,ec Ecuador,Y*,CB,90,0,0,0,0,0,0,0,0,71,1,1,2,0.0,0.0,0.0,0,0,51,60,85.0,1,35,0,0,0,/en/matches/dd581756/Netherlands-Ecuador-November-25-2022-FIFA-World-Cup
26,2022-11-29,Tue,World Cup,Group stage,Neutral,W 2–0,nl Netherlands,qa Qatar,Y*,CB,90,0,0,0,0,0,0,0,0,92,0,0,0,0.0,0.0,0.1,1,0,81,88,92.0,6,63,0,0,0,/en/matches/af95872a/Netherlands-Qatar-November-29-2022-FIFA-World-Cup
27,2022-12-03,Sat,World Cup,Round of 16,Neutral,W 3–1,nl Netherlands,us United States,Y*,CB,90,0,0,0,0,1,0,0,0,61,1,0,4,0.1,0.1,0.0,2,0,44,49,89.8,1,28,0,0,0,/en/matches/249ccad4/Netherlands-United-States-December-3-2022-FIFA-World-Cup
28,2022-12-09,Fri,World Cup,Quarter-finals,Neutral,D 2 (3)–2 (4),nl Netherlands,ar Argentina,Y*,CB,120,0,0,0,0,0,0,0,0,104,0,1,1,0.0,0.0,0.0,1,0,86,97,88.7,9,71,0,0,0,/en/matches/9fd14983/Netherlands-Argentina-December-9-2022-FIFA-World-Cup
29,2022-12-26,Mon,Premier League,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y,CB,90,1,0,0,0,1,1,0,0,78,0,3,0,0.0,0.0,0.0,0,0,57,63,90.5,3,33,0,0,0,/en/matches/ab7d4465/Aston-Villa-Liverpool-December-26-2022-Premier-League
30,2022-12-30,Fri,Premier League,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,Y,CB,90,0,0,0,0,1,0,0,0,81,0,0,1,0.1,0.1,0.1,2,0,69,77,89.6,3,46,0,0,0,/en/matches/c5e4ccf5/Liverpool-Leicester-City-December-30-2022-Premier-League
31,2023-01-02,Mon,Premier League,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y*,CB,45,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,39,42,92.9,3,27,0,0,0,/en/matches/af6aa183/Brentford-Liverpool-January-2-2023-Premier-League
32,2023-02-18,Sat,Premier League,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,104,0,1,2,0.0,0.0,0.0,0,0,89,93,95.7,2,78,0,0,0,/en/matches/2f909763/Newcastle-United-Liverpool-February-18-2023-Premier-League
33,2023-02-21,Tue,Champions Lg,Round of 16,Home,L 2–5,eng Liverpool,es Real Madrid,Y,CB,90,0,0,0,0,0,0,0,0,70,0,0,1,0.0,0.0,0.0,0,0,55,66,83.3,3,31,0,0,0,/en/matches/f01e8736/Liverpool-Real-Madrid-February-21-2023-Champions-League
34,2023-02-25,Sat,Premier League,Matchweek 25,Away,D 0–0,Liverpool,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,96,2,0,0,0.0,0.0,0.0,0,0,87,92,94.6,3,76,0,0,0,/en/matches/8a59c49c/Crystal-Palace-Liverpool-February-25-2023-Premier-League
35,2023-03-01,Wed,Premier League,Matchweek 7,Home,W 2–0,Liverpool,Wolves,Y*,CB,90,1,0,0,0,2,2,0,0,82,0,1,1,0.7,0.7,0.0,2,1,67,75,89.3,3,49,2,0,0,/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League
