,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-06,Mon,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,98,0,3,1,0.0,0.0,0.0,1,0,77,92,83.7,6,53,0,0,0,/en/matches/3c9a8f71/North-West-Derby-Manchester-United-Liverpool-August-22-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,Y,CB,90,1,0,0,0,3,1,0,0,107,1,1,0,0.2,0.2,0.0,1,0,89,99,89.9,9,77,1,1,1,/en/matches/de515487/Liverpool-Bournemouth-August-27-2022-Premier-League
2,2022-08-06,Wed,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,Y,CB,90,0,0,0,0,1,1,0,0,98,0,3,0,0.1,0.1,0.0,2,0,76,89,85.4,6,60,2,0,0,/en/matches/ac6047cf/Liverpool-Newcastle-United-August-31-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y*,CB,90,0,0,0,0,3,0,1,0,97,0,2,4,0.2,0.2,0.0,2,0,75,83,90.4,9,61,1,0,0,/en/matches/073227b6/Merseyside-Derby-Everton-Liverpool-September-3-2022-Premier-League
4,2022-08-06,Sat,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y,CB,90,0,0,0,0,1,1,0,0,75,2,2,1,0.1,0.1,0.0,0,0,56,63,88.9,6,42,0,0,0,/en/matches/aadd2e80/Liverpool-Brighton-and-Hove-Albion-October-1-2022-Premier-League
5,2022-08-06,Sun,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,86,0,0,2,0.0,0.0,0.0,0,0,66,75,88.0,1,45,0,0,0,/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League
6,2022-08-06,Sun,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,59,2,1,2,0.0,0.0,0.0,0,0,41,49,83.7,1,34,0,0,0,/en/matches/2ed4b79f/Liverpool-Manchester-City-October-16-2022-Premier-League
7,2022-08-06,Wed,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,83,0,0,1,0.0,0.0,0.0,0,0,73,77,94.8,3,51,2,0,0,/en/matches/dba5c5ec/Liverpool-West-Ham-United-October-19-2022-Premier-League
8,2022-08-06,Sat,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,Y,CB,90,0,0,0,0,2,1,0,0,123,1,2,0,0.2,0.2,0.0,0,0,105,114,92.1,10,85,2,0,0,/en/matches/f92b67c2/Nottingham-Forest-Liverpool-October-22-2022-Premier-League
9,2022-08-06,Sat,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y*,CB,90,0,0,0,0,1,0,0,0,85,1,1,0,0.0,0.0,0.0,0,0,65,71,91.5,4,50,0,0,0,/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League
10,2022-08-06,Sun,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y*,CB,90,0,0,0,0,0,0,0,0,80,0,0,0,0.0,0.0,0.0,1,1,66,72,91.7,1,54,0,0,0,/en/matches/2954504d/Tottenham-Hotspur-Liverpool-November-6-2022-Premier-League
11,2022-08-06,Sat,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y*,CB,90,0,0,0,0,3,0,0,0,93,1,1,0,0.1,0.1,0.0,0,0,74,82,90.2,2,58,0,0,0,/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League
12,2022-08-06,Mon,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y,CB,90,1,0,0,0,1,1,0,0,78,0,3,0,0.0,0.0,0.0,0,0,57,63,90.5,3,33,0,0,0,/en/matches/ab7d4465/Aston-Villa-Liverpool-December-26-2022-Premier-League
13,2022-08-06,Fri,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,Y,CB,90,0,0,0,0,1,0,0,0,81,0,0,1,0.1,0.1,0.1,2,0,69,77,89.6,3,46,0,0,0,/en/matches/c5e4ccf5/Liverpool-Leicester-City-December-30-2022-Premier-League
14,2022-08-06,Mon,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y*,CB,45,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,39,42,92.9,3,27,0,0,0,/en/matches/af6aa183/Brentford-Liverpool-January-2-2023-Premier-League
15,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-06,Mon,Matchweek 23,Home,W 2–0,Liverpool,Everton,N,"On matchday squad, but did not play",/en/matches/a895ec23/Merseyside-Derby-Liverpool-Everton-February-13-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2022-08-06,Sat,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,104,0,1,2,0.0,0.0,0.0,0,0,89,93,95.7,2,78,0,0,0,/en/matches/2f909763/Newcastle-United-Liverpool-February-18-2023-Premier-League
18,2022-08-06,Sat,Matchweek 25,Away,D 0–0,Liverpool,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,96,2,0,0,0.0,0.0,0.0,0,0,87,92,94.6,3,76,0,0,0,/en/matches/8a59c49c/Crystal-Palace-Liverpool-February-25-2023-Premier-League
19,2022-08-06,Wed,Matchweek 7,Home,W 2–0,Liverpool,Wolves,Y*,CB,90,1,0,0,0,2,2,0,0,82,0,1,1,0.7,0.7,0.0,2,1,67,75,89.3,3,49,2,0,0,/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League
20,2022-08-06,Sun,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,52,1,0,0,0.0,0.0,0.0,0,0,41,47,87.2,5,27,0,0,0,/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League
21,2022-08-06,Sat,Matchweek 27,Away,L 0–1,Liverpool,Bournemouth,Y*,CB,90,0,0,0,0,3,1,0,0,108,4,1,0,0.4,0.4,0.0,1,0,84,97,86.6,7,64,0,0,0,/en/matches/d376dff8/Bournemouth-Liverpool-March-11-2023-Premier-League
22,2022-08-06,Sat,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,63,4,1,0,0.0,0.0,0.0,1,0,44,50,88.0,0,21,0,0,0,/en/matches/40966f45/Manchester-City-Liverpool-April-1-2023-Premier-League
23,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-06,Sun,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,Y,CB,90,0,0,0,0,0,0,1,0,76,1,2,0,0.0,0.0,0.0,2,0,52,65,80.0,2,23,0,0,0,/en/matches/f3774baa/Liverpool-Arsenal-April-9-2023-Premier-League
25,2022-08-06,Mon,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,147,2,1,3,0.0,0.0,0.0,0,0,137,142,96.5,10,114,0,0,0,/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League
26,2022-08-06,Sat,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,Y,CB,90,0,0,0,0,2,1,0,0,103,0,1,0,0.1,0.1,0.0,2,0,91,94,96.8,5,65,0,0,0,/en/matches/99bfc321/Liverpool-Nottingham-Forest-April-22-2023-Premier-League
27,2022-08-06,Wed,Matchweek 33,Away,W 2–1,Liverpool,West Ham,Y,CB,90,0,0,0,0,2,0,0,0,131,0,1,0,0.1,0.1,0.0,0,0,111,121,91.7,4,87,0,0,0,/en/matches/f2f795ae/West-Ham-United-Liverpool-April-26-2023-Premier-League
28,2022-08-06,Sun,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,Y*,CB,90,0,0,0,0,2,0,0,0,109,0,0,1,0.2,0.2,0.0,0,0,99,106,93.4,2,69,0,0,0,/en/matches/e07267b3/Liverpool-Tottenham-Hotspur-April-30-2023-Premier-League
29,2022-08-06,Wed,Matchweek 28,Home,W 1–0,Liverpool,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,77,3,0,1,0.0,0.0,0.0,1,0,62,67,92.5,5,42,0,0,0,/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League
30,2022-08-06,Sat,Matchweek 35,Home,W 1–0,Liverpool,Brentford,Y*,CB,90,0,1,0,0,1,0,1,0,62,0,1,1,0.0,0.0,0.9,2,1,42,46,91.3,0,29,0,0,0,/en/matches/6e2d1c8c/Liverpool-Brentford-May-6-2023-Premier-League
31,2022-08-06,Mon,Matchweek 36,Away,W 3–0,Liverpool,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,90,0,0,0,0.0,0.0,0.0,0,0,77,85,90.6,2,51,0,0,0,/en/matches/7dd0fbd7/Leicester-City-Liverpool-May-15-2023-Premier-League
32,2022-08-06,Sat,Matchweek 37,Home,D 1–1,Liverpool,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,99,0,2,0,0.0,0.0,0.0,1,0,82,87,94.3,5,71,0,0,0,/en/matches/72646bde/Liverpool-Aston-Villa-May-20-2023-Premier-League
