,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-11,Sat,Matchweek 3,Away,W 3–2,Chelsea,Norwich City,Y,"LM,CM",90,46,55,83.6,807,172,17,18,94.4,18,19,94.7,7,10,70.0,0,0.3,0.4,5,3,1,0,4,/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League
1,2019-08-11,Sat,Matchweek 4,Home,D 2–2,Chelsea,Sheffield Utd,Y,RM,59,27,35,77.1,361,66,19,23,82.6,5,7,71.4,2,3,66.7,0,0.0,0.0,0,1,0,0,1,/en/matches/495db223/Chelsea-Sheffield-United-August-31-2019-Premier-League
2,2019-08-11,Sat,Matchweek 5,Away,W 5–2,Chelsea,Wolves,N,CM,21,17,19,89.5,326,53,7,7,100.0,8,9,88.9,2,2,100.0,0,0.8,0.7,2,0,1,0,2,/en/matches/0fa0a658/Wolverhampton-Wanderers-Chelsea-September-14-2019-Premier-League
3,2019-08-11,Sun,Matchweek 6,Home,L 1–2,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-11,Sat,Matchweek 7,Home,W 2–0,Chelsea,Brighton,Y,RM,67,42,44,95.5,680,149,22,23,95.7,12,13,92.3,5,5,100.0,0,0.1,0.1,2,5,2,0,6,/en/matches/1d4b5564/Chelsea-Brighton-and-Hove-Albion-September-28-2019-Premier-League
5,2019-08-11,Sun,Matchweek 8,Away,W 4–1,Chelsea,Southampton,N,"On matchday squad, but did not play",/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-11,Sat,Matchweek 9,Home,W 1–0,Chelsea,Newcastle Utd,Y,RM,42,17,20,85.0,177,38,12,14,85.7,4,4,100.0,0,0,,0,0.0,0.0,0,2,1,0,1,/en/matches/c17538b0/Chelsea-Newcastle-United-October-19-2019-Premier-League
7,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-11,Sat,Matchweek 16,Away,L 1–3,Chelsea,Everton,N,"On matchday squad, but did not play",/en/matches/1b69dd66/Everton-Chelsea-December-7-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-11,Thu,Matchweek 19,Home,L 0–2,Chelsea,Southampton,N,"On matchday squad, but did not play",/en/matches/d9a73d72/Chelsea-Southampton-December-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-11,Sun,Matchweek 20,Away,W 2–1,Chelsea,Arsenal,N,"On matchday squad, but did not play",/en/matches/850e18c6/North-West-London-Derby-Arsenal-Chelsea-December-29-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-11,Sat,Matchweek 22,Home,W 3–0,Chelsea,Burnley,Y,RM,90,47,53,88.7,963,259,17,19,89.5,22,23,95.7,8,9,88.9,0,0.1,0.1,1,6,4,0,9,/en/matches/17a5a8ef/Chelsea-Burnley-January-11-2020-Premier-League
14,2019-08-11,Sat,Matchweek 23,Away,L 0–1,Chelsea,Newcastle Utd,N,LM,23,23,27,85.2,332,74,12,13,92.3,8,9,88.9,1,1,100.0,0,0.0,0.0,0,2,0,0,5,/en/matches/e5a20f1e/Newcastle-United-Chelsea-January-18-2020-Premier-League
15,2019-08-11,Tue,Matchweek 24,Home,D 2–2,Chelsea,Arsenal,N,"CM,RM,LM",25,15,15,100.0,347,51,8,8,100.0,1,1,100.0,6,6,100.0,0,0.0,0.0,0,2,1,1,2,/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League
16,2019-08-11,Sat,Matchweek 25,Away,D 2–2,Chelsea,Leicester City,N,AM,8,2,3,66.7,27,7,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/270dc7ba/Leicester-City-Chelsea-February-1-2020-Premier-League
17,2019-08-11,Mon,Matchweek 26,Home,L 0–2,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
