,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,L 0–2,West Ham,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,35,1,2,1,0.0,0.0,0.1,1,0,21,27,77.8,1,10,0,0,0,Match Report
1,Sun,Premier League,Matchweek 2,Away,L 0–1,West Ham,Nott'ham Forest,Y,LB,90,0,0,0,0,1,0,0,0,69,0,0,1,0.0,0.0,0.4,7,0,51,63,81.0,13,26,2,1,0,Match Report
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sun,Premier League,Matchweek 3,Home,L 0–2,West Ham,Brighton,Y,LB,90,0,0,0,0,1,0,1,0,75,0,1,0,0.1,0.1,0.3,2,0,54,70,77.1,9,43,0,0,0,Match Report
4,Thu,Conf Lg,Play-off round,Away,W 3–0,eng West Ham,dk Viborg,Y*,LB,80,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
5,Sun,Premier League,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,Y,"CB,LB",90,0,0,0,0,1,0,0,0,73,1,1,1,0.0,0.0,0.0,0,0,55,67,82.1,9,30,3,0,0,Match Report
6,Wed,Premier League,Matchweek 5,Home,D 1–1,West Ham,Tottenham,Y,LB,71,0,0,0,0,0,0,0,0,46,0,0,3,0.0,0.0,0.0,1,0,32,36,88.9,4,22,1,0,0,Match Report
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Thu,Conf Lg,Group stage,Away,W 3–2,eng West Ham,dk Silkeborg,Y,CB,90,0,1,0,0,0,0,1,0,95,1,1,0,0.0,0.0,0.3,1,1,86,92,93.5,5,33,2,0,0,Match Report
9,Sun,Premier League,Matchweek 8,Away,L 0–1,West Ham,Everton,Y,LB,89,0,0,0,0,1,0,0,0,61,1,0,0,0.0,0.0,0.1,4,0,41,56,73.2,6,21,2,1,0,Match Report
