,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-10,Sun,Matchweek 3,Away,D 1–1,Burnley,Wolves,Y,RM,65,7,13,53.8,97,10,5,8,62.5,1,2,50.0,1,3,33.3,0,0.1,0.0,1,0,0,0,0,/en/matches/16119ef2/Wolverhampton-Wanderers-Burnley-August-25-2019-Premier-League
1,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-10,Sat,Matchweek 7,Away,D 2–2,Burnley,Aston Villa,N,"On matchday squad, but did not play",/en/matches/37a51188/Aston-Villa-Burnley-September-28-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-10,Sat,Matchweek 8,Home,W 1–0,Burnley,Everton,Y,RM,83,13,23,56.5,233,59,7,10,70.0,4,7,57.1,2,5,40.0,0,0.0,0.0,0,0,1,1,1,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
4,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-10,Thu,Matchweek 19,Away,L 0–1,Burnley,Everton,N,RM,23,2,3,66.7,24,2,2,2,100.0,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/b23c6c90/Everton-Burnley-December-26-2019-Premier-League
6,2019-08-10,Sat,Matchweek 20,Home,L 0–2,Burnley,Manchester Utd,N,RM,23,5,9,55.6,65,15,4,5,80.0,1,2,50.0,0,1,0.0,0,0.0,0.0,1,0,1,1,0,/en/matches/f66bbb03/Burnley-Manchester-United-December-28-2019-Premier-League
7,2019-08-10,Wed,Matchweek 21,Home,L 1–2,Burnley,Aston Villa,N,RM,45,26,29,89.7,528,97,10,11,90.9,9,10,90.0,5,6,83.3,0,0.2,0.5,2,4,2,1,1,/en/matches/ac409026/Burnley-Aston-Villa-January-1-2020-Premier-League
8,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-10,Sat,Matchweek 27,Home,W 3–0,Burnley,Bournemouth,N,"On matchday squad, but did not play",/en/matches/bcdc3fb0/Burnley-Bournemouth-February-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-10,Sun,Matchweek 33,Home,D 1–1,Burnley,Sheffield Utd,N,RM,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/c2378113/Burnley-Sheffield-United-July-5-2020-Premier-League
12,2019-08-10,Wed,Matchweek 34,Away,W 1–0,Burnley,West Ham,N,"On matchday squad, but did not play",/en/matches/5c57bea6/West-Ham-United-Burnley-July-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-10,Sat,Matchweek 35,Away,D 1–1,Burnley,Liverpool,N,RM,26,5,11,45.5,95,35,3,4,75.0,1,2,50.0,1,5,20.0,0,0.0,0.0,0,0,0,0,0,/en/matches/267d7e78/Liverpool-Burnley-July-11-2020-Premier-League
14,2019-08-10,Wed,Matchweek 36,Home,D 1–1,Burnley,Wolves,N,RM,61,20,24,83.3,354,121,12,13,92.3,4,4,100.0,3,5,60.0,0,0.1,0.1,2,1,2,2,2,/en/matches/a7c5d31f/Burnley-Wolverhampton-Wanderers-July-15-2020-Premier-League
15,2019-08-10,Sat,Matchweek 37,Away,W 2–0,Burnley,Norwich City,Y,RM,59,18,23,78.3,260,65,10,11,90.9,4,6,66.7,2,4,50.0,1,0.2,0.1,1,0,1,1,0,/en/matches/9594e0b4/Norwich-City-Burnley-July-18-2020-Premier-League
16,2019-08-10,Sun,Matchweek 38,Home,L 1–2,Burnley,Brighton,Y,RM,74,16,20,80.0,263,79,9,9,100.0,6,7,85.7,1,3,33.3,0,0.0,0.1,0,0,3,2,2,/en/matches/d4360fcd/Burnley-Brighton-and-Hove-Albion-July-26-2020-Premier-League
