,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-07,Mon,Matchweek 3,Home,W 2–1,Manchester Utd,Liverpool,Y,"DM,RM",85,0,0,0,0,3,1,0,0,35,0,0,3,0.1,0.1,0.0,1,0,15,26,57.7,3,12,0,1,1,/en/matches/3c9a8f71/North-West-Derby-Manchester-United-Liverpool-August-22-2022-Premier-League
1,2022-08-07,Sat,Matchweek 4,Away,W 1–0,Manchester Utd,Southampton,Y,"DM,AM",89,0,0,0,0,1,0,0,0,56,0,0,0,0.5,0.5,0.3,2,0,37,50,74.0,6,32,0,1,0,/en/matches/dff99b20/Southampton-Manchester-United-August-27-2022-Premier-League
2,2022-08-07,Thu,Matchweek 5,Away,W 1–0,Manchester Utd,Leicester City,Y,"DM,AM",90,0,0,0,0,2,1,0,0,68,0,0,2,0.1,0.1,0.0,0,0,48,62,77.4,4,30,1,0,0,/en/matches/c1f25d02/Leicester-City-Manchester-United-September-1-2022-Premier-League
3,2022-08-07,Sun,Matchweek 6,Home,W 3–1,Manchester Utd,Arsenal,Y,"DM,LW",90,0,1,0,0,1,0,1,0,53,0,0,2,0.1,0.1,0.4,4,2,35,45,77.8,2,35,2,1,0,/en/matches/61ddafa5/Manchester-United-Arsenal-September-4-2022-Premier-League
4,2022-08-07,Sun,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,Y,"DM,AM",90,0,1,0,0,1,1,0,0,49,1,0,1,0.1,0.1,0.1,4,1,36,43,83.7,2,28,1,1,0,/en/matches/886e6108/Manchester-Derby-Manchester-City-Manchester-United-October-2-2022-Premier-League
5,2022-08-07,Sun,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,Y,DM,82,0,0,0,0,3,1,0,0,78,1,0,0,0.2,0.2,0.0,4,0,60,73,82.2,8,52,2,2,1,/en/matches/5d426690/Everton-Manchester-United-October-9-2022-Premier-League
6,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2022-08-07,Wed,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,N,CM,4,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,3,0,0,0,/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League
8,2022-08-07,Sat,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,"CM,DM",79,0,0,0,0,1,0,0,0,54,1,0,0,0.0,0.0,0.1,2,0,39,51,76.5,7,35,0,0,0,/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League
9,2022-08-07,Sun,Matchweek 14,Home,W 1–0,Manchester Utd,West Ham,Y,DM,78,0,1,0,0,0,0,0,0,84,1,1,0,0.0,0.0,0.4,6,1,62,79,78.5,7,46,0,0,0,/en/matches/cd0f59f6/Manchester-United-West-Ham-United-October-30-2022-Premier-League
10,2022-08-07,Sun,Matchweek 15,Away,L 1–3,Manchester Utd,Aston Villa,Y,DM,90,0,0,0,0,0,0,0,0,86,1,0,1,0.0,0.0,0.2,2,0,65,81,80.2,10,61,0,1,1,/en/matches/6638574f/Aston-Villa-Manchester-United-November-6-2022-Premier-League
11,2022-08-07,Sun,Matchweek 16,Away,W 2–1,Manchester Utd,Fulham,Y,DM,90,1,1,0,0,2,1,0,0,58,1,1,1,1.0,1.0,0.2,4,1,38,48,79.2,8,22,1,1,0,/en/matches/af75b6b0/Fulham-Manchester-United-November-13-2022-Premier-League
12,2022-08-07,Tue,Matchweek 17,Home,W 3–0,Manchester Utd,Nott'ham Forest,Y,DM,76,0,1,0,0,2,0,1,0,82,0,0,0,0.1,0.1,0.2,4,1,65,77,84.4,5,63,1,0,0,/en/matches/b860f634/Manchester-United-Nottingham-Forest-December-27-2022-Premier-League
13,2022-08-07,Sat,Matchweek 18,Away,W 1–0,Manchester Utd,Wolves,Y,DM,60,0,0,0,0,0,0,0,0,46,1,1,0,0.0,0.0,0.0,2,0,35,43,81.4,6,31,1,0,0,/en/matches/8ef80305/Wolverhampton-Wanderers-Manchester-United-December-31-2022-Premier-League
14,2022-08-07,Tue,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,Y,DM,67,0,1,0,0,1,0,0,0,74,2,0,0,0.1,0.1,0.4,2,1,56,67,83.6,7,38,1,1,0,/en/matches/63fc7f12/Manchester-United-Bournemouth-January-3-2023-Premier-League
15,2022-08-07,Sat,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,Y,AM,71,0,0,0,0,0,0,1,0,28,0,0,0,0.0,0.0,0.4,2,0,17,25,68.0,3,13,1,0,0,/en/matches/f0fd7541/Manchester-Derby-Manchester-United-Manchester-City-January-14-2023-Premier-League
16,2022-08-07,Wed,Matchweek 7,Away,D 1–1,Manchester Utd,Crystal Palace,Y,DM,82,0,1,0,0,0,0,0,0,66,0,1,0,0.0,0.0,0.2,1,1,56,62,90.3,10,56,4,0,0,/en/matches/adf46096/Crystal-Palace-Manchester-United-January-18-2023-Premier-League
17,2022-08-07,Sun,Matchweek 21,Away,L 2–3,Manchester Utd,Arsenal,Y,"DM,AM",90,0,0,0,0,1,0,0,0,67,1,2,5,0.1,0.1,0.0,0,0,36,53,67.9,1,27,0,0,0,/en/matches/1b35bc71/Arsenal-Manchester-United-January-22-2023-Premier-League
18,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-07,Sat,Matchweek 30,Home,W 2–0,Manchester Utd,Everton,N,RW,14,0,0,0,0,2,0,0,0,26,0,0,0,0.2,0.2,0.0,0,0,20,22,90.9,3,22,0,1,0,/en/matches/e217ed2c/Manchester-United-Everton-April-8-2023-Premier-League
20,2022-08-07,Sun,Matchweek 31,Away,W 2–0,Manchester Utd,Nott'ham Forest,Y,DM,78,0,0,0,0,3,1,0,0,77,1,2,4,0.6,0.6,0.1,5,0,58,69,84.1,17,54,1,1,1,/en/matches/4ca8f9f6/Nottingham-Forest-Manchester-United-April-16-2023-Premier-League
