,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,UEFA Nations League,League A,Away,W 4–1,nl Netherlands,be Belgium,Y,CB,73,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
1,Wed,UEFA Nations League,League A,Away,W 2–1,nl Netherlands,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,UEFA Nations League,League A,Home,D 2–2,nl Netherlands,pl Poland,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sat,Community Shield,FA Community Shield,Neutral,L 1–3,Manchester City,Liverpool,Y,CB,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 1,Away,W 2–0,Manchester City,West Ham,Y,CB,90,0,0,0,0,1,0,0,0,114,1,1,3,0.0,0.0,0.0,0,0,99,106,93.4,2,73,0,0,0,Match Report
5,Sat,Premier League,Matchweek 2,Home,W 4–0,Manchester City,Bournemouth,Y,CB,90,0,0,0,0,2,0,0,0,99,1,0,2,0.1,0.1,0.0,1,0,86,89,96.6,8,71,0,0,0,Match Report
6,Sun,Premier League,Matchweek 3,Away,D 3–3,Manchester City,Newcastle Utd,Y,CB,20,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,18,20,90.0,0,9,0,0,0,Match Report
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 6,Away,D 1–1,Manchester City,Aston Villa,N,CB,11,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,16,16,100.0,0,6,0,0,0,Match Report
9,Tue,Champions Lg,Group stage,Away,W 4–0,eng Manchester City,es Sevilla,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Wed,Champions Lg,Group stage,Home,W 2–1,eng Manchester City,de Dortmund,Y,CB,90,0,0,0,0,0,0,0,0,107,1,2,1,0.0,0.0,0.0,1,1,96,101,95.0,15,76,2,0,0,Match Report
11,Sat,Premier League,Matchweek 8,Away,W 3–0,Manchester City,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thu,UEFA Nations League,League A,Away,W 2–0,nl Netherlands,pl Poland,Y,CB,90,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
13,Sun,UEFA Nations League,League A,Home,W 1–0,nl Netherlands,be Belgium,Y,CB,45,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
14,Sun,Premier League,Matchweek 9,Home,W 6–3,Manchester City,Manchester Utd,Y,"CB,LB",90,0,0,0,0,0,0,0,0,69,0,0,1,0.0,0.0,0.0,1,0,58,67,86.6,3,49,2,0,0,Match Report
15,Wed,Champions Lg,Group stage,Home,W 5–0,eng Manchester City,dk FC Copenhagen,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,Premier League,Matchweek 10,Home,W 4–0,Manchester City,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,98,2,1,0,0.0,0.0,0.0,0,0,89,94,94.7,7,67,0,0,0,Match Report
17,Tue,Champions Lg,Group stage,Away,D 0–0,eng Manchester City,dk FC Copenhagen,N,CB,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,3,0,0,0,Match Report
18,Sun,Premier League,Matchweek 11,Away,L 0–1,Manchester City,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,133,1,1,0,0.0,0.0,0.0,1,0,117,129,90.7,12,76,1,0,0,Match Report
19,Sat,Premier League,Matchweek 13,Home,W 3–1,Manchester City,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Tue,Champions Lg,Group stage,Away,D 0–0,eng Manchester City,de Dortmund,Y,CB,90,0,0,0,0,2,0,0,0,158,3,1,0,0.1,0.1,0.0,0,0,144,151,95.4,16,105,2,0,0,Match Report
21,Sat,Premier League,Matchweek 14,Away,W 1–0,Manchester City,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Wed,Champions Lg,Group stage,Home,W 3–1,eng Manchester City,es Sevilla,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sat,Premier League,Matchweek 15,Home,W 2–1,Manchester City,Fulham,Y,"LB,CB",90,0,0,0,0,0,0,0,0,100,0,2,0,0.0,0.0,0.1,3,0,91,96,94.8,7,78,2,0,0,Match Report
24,Wed,EFL Cup,Third round,Home,W 2–0,Manchester City,Chelsea,N,,10,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Mon,World Cup,Group stage,Neutral,W 2–0,nl Netherlands,sn Senegal,Y,CB,90,0,0,0,0,0,0,0,0,74,1,0,2,0.0,0.0,0.0,0,0,56,65,86.2,6,51,1,0,0,Match Report
26,Fri,World Cup,Group stage,Neutral,D 1–1,nl Netherlands,ec Ecuador,Y,CB,90,0,0,0,0,0,0,0,0,88,3,0,1,0.0,0.0,0.0,0,0,70,79,88.6,6,56,5,1,0,Match Report
27,Tue,World Cup,Group stage,Neutral,W 2–0,nl Netherlands,qa Qatar,Y,CB,90,0,0,0,0,0,0,1,0,100,0,0,0,0.0,0.0,0.0,1,0,96,97,99.0,8,75,3,0,0,Match Report
28,Sat,World Cup,Round of 16,Neutral,W 3–1,nl Netherlands,us United States,Y,CB,89,0,0,0,0,0,0,0,0,45,0,3,0,0.0,0.0,0.0,0,0,31,33,93.9,0,17,0,0,0,Match Report
29,Fri,World Cup,Quarter-finals,Neutral,D 2 (3)–2 (4),nl Netherlands,ar Argentina,Y,"CB,LB",120,0,0,0,0,0,0,0,0,86,2,5,0,0.0,0.0,0.0,0,0,62,75,82.7,6,51,3,1,0,Match Report
30,Thu,EFL Cup,Fourth round,Home,W 3–2,Manchester City,Liverpool,Y,LB,90,1,0,0,0,3,3,0,0,,,2,,,,,,,,,,,,,,,Match Report
31,Wed,Premier League,Matchweek 17,Away,W 3–1,Manchester City,Leeds United,Y,LB,90,0,0,0,0,0,0,0,0,130,2,0,1,0.0,0.0,0.0,2,0,110,127,86.6,15,72,1,2,2,Match Report
32,Sat,Premier League,Matchweek 18,Home,D 1–1,Manchester City,Everton,Y,LB,90,0,0,0,0,0,0,0,0,105,1,0,0,0.0,0.0,0.0,1,0,96,103,93.2,11,67,4,0,0,Match Report
33,Thu,Premier League,Matchweek 19,Away,W 1–0,Manchester City,Chelsea,Y,LB,90,0,0,0,0,1,0,0,0,70,0,2,0,0.1,0.1,0.0,1,0,54,63,85.7,4,42,0,0,0,Match Report
34,Sun,FA Cup,Third round proper,Home,W 4–0,Manchester City,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Wed,EFL Cup,Quarter-finals,Away,L 0–2,Manchester City,Southampton,N,,45,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
36,Sat,Premier League,Matchweek 20,Away,L 1–2,Manchester City,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,110,1,0,2,0.0,0.0,0.0,0,0,102,106,96.2,2,90,3,0,0,Match Report
37,Thu,Premier League,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,Y,"LB,LM",90,0,0,0,0,0,0,0,0,82,6,3,1,0.0,0.0,0.1,3,1,62,68,91.2,12,50,1,1,0,Match Report
38,Sun,Premier League,Matchweek 21,Home,W 3–0,Manchester City,Wolves,N,LB,45,0,0,0,0,0,0,0,0,41,0,2,1,0.0,0.0,0.0,1,1,28,32,87.5,3,26,0,0,0,Match Report
39,Fri,FA Cup,Fourth round proper,Home,W 1–0,Manchester City,Arsenal,Y,CB,90,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
40,Sun,Premier League,Matchweek 22,Away,L 0–1,Manchester City,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,71,1,1,2,0.0,0.0,0.0,0,0,52,62,83.9,8,41,0,0,0,Match Report
41,Sun,Premier League,Matchweek 23,Home,W 3–1,Manchester City,Aston Villa,N,LB,6,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,Match Report
42,Wed,Premier League,Matchweek 12,Away,W 3–1,Manchester City,Arsenal,Y,"CB,LB",90,0,0,0,0,1,0,0,0,43,0,1,0,0.7,0.7,0.0,0,0,25,32,78.1,1,19,0,0,0,Match Report
43,Sat,Premier League,Matchweek 24,Away,D 1–1,Manchester City,Nott'ham Forest,N,RW,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,1,0,3,5,60.0,0,4,0,0,0,Match Report
