,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Away,D 2–2,Brentford,Leicester City,N,CB,8,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,1,0,4,6,66.7,1,1,0,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Home,W 4–0,Brentford,Manchester Utd,N,CB,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,Match Report
2,Sat,Premier League,Matchweek 3,Away,L 2–3,Brentford,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tue,EFL Cup,Second round,Away,W 2–0,Brentford,Colchester Utd,Y,CB,90,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Home,D 1–1,Brentford,Everton,N,CM,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report
5,Tue,Premier League,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sun,Ligue 1,Matchweek 6,Home,L 0–1,Nice,Monaco,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Thu,Conf Lg,Group stage,Home,D 1–1,fr Nice,de Köln,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sun,Ligue 1,Matchweek 7,Away,W 1–0,Nice,Ajaccio,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Thu,Conf Lg,Group stage,Away,D 1–1,fr Nice,rs Partizan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,Ligue 1,Matchweek 9,Away,L 1–2,Nice,Paris S-G,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thu,Conf Lg,Group stage,Away,W 1–0,fr Nice,cz Slovácko,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Thu,Conf Lg,Group stage,Home,L 1–2,fr Nice,cz Slovácko,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sun,Ligue 1,Matchweek 11,Away,D 1–1,Nice,Auxerre,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Thu,Conf Lg,Group stage,Home,W 2–1,fr Nice,rs Partizan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Thu,Conf Lg,Group stage,Away,D 2–2,fr Nice,de Köln,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Mon,Premier League,Matchweek 19,Home,W 3–1,Brentford,Liverpool,N,WB,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
21,Sat,FA Cup,Third round proper,Home,L 0–1,Brentford,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Sat,Premier League,Matchweek 20,Home,W 2–0,Brentford,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sun,Eredivisie,Matchweek 17,Away,L 1–3,Groningen,Heerenveen,Y,CB,90,0,0,0,0,0,0,1,0,59,0,0,3,0.0,0.0,0.0,0,0,38,49,77.6,1,37,0,0,0,Match Report
24,Thu,Eredivisie,Matchweek 18,Home,L 0–1,Groningen,Cambuur,Y,CB,90,0,0,0,0,0,0,0,0,97,0,1,1,0.0,0.0,0.0,1,0,71,87,81.6,3,68,2,1,1,Match Report
25,Sun,Eredivisie,Matchweek 19,Away,L 2–3,Groningen,Volendam,Y,CB,90,0,0,0,0,0,0,0,0,95,2,0,0,0.0,0.0,0.0,0,0,71,88,80.7,7,52,2,0,0,Match Report
26,Sun,Eredivisie,Matchweek 20,Home,D 1–1,Groningen,Twente,Y,CB,89,0,0,0,0,0,0,0,0,53,0,0,1,0.0,0.0,0.0,2,0,31,49,63.3,3,17,0,0,0,Match Report
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sun,Eredivisie,Matchweek 26,Home,L 0–2,Groningen,Heerenveen,Y,CB,90,0,0,0,0,0,0,0,0,66,1,1,2,0.0,0.0,0.0,0,0,41,54,75.9,1,37,0,0,0,Match Report
29,Sun,Eredivisie,Matchweek 27,Away,L 1–3,Groningen,Fortuna Sittard,N,CB,8,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,0,9,0,0,0,Match Report
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,Eredivisie,Matchweek 29,Away,L 1–2,Groningen,RKC Waalwijk,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Tue,Eredivisie,Matchweek 30,Home,L 0–1,Groningen,NEC Nijmegen,Y*,CB,90,0,0,0,0,2,0,0,0,70,2,0,1,0.1,0.1,0.0,2,0,50,62,80.6,3,46,1,0,0,Match Report
33,Sun,Eredivisie,Matchweek 31,Away,D 1–1,Groningen,Go Ahead Eag,Y*,CB,90,0,0,0,0,0,0,0,0,50,1,2,3,0.0,0.0,0.0,0,0,35,43,81.4,3,33,0,0,0,Match Report
34,Tue,Eredivisie,Matchweek 32,Home,L 2–3,Groningen,Ajax,Y*,CB,90,0,0,0,0,0,0,1,0,47,0,2,2,0.0,0.0,0.0,0,0,25,34,73.5,0,25,1,0,0,Match Report
35,Sun,Eredivisie,Matchweek 33,Away,L 0–6,Groningen,Vitesse,Y*,CB,90,0,0,0,0,0,0,0,0,57,0,0,1,0.0,0.0,0.0,0,0,43,49,87.8,3,41,0,0,0,Match Report
36,Sun,Eredivisie,Matchweek 34,Home,L 0–5,Groningen,Sparta R'dam,Y*,"CB,LB",90,0,0,0,0,1,0,0,0,42,3,0,2,0.1,0.1,0.0,1,0,20,26,76.9,4,18,0,1,0,Match Report
37,,,,,3-4-10,,,12/17,,"1,108",1,0,0,0,4,1,2,0,660,9,7,16,0.2,0.2,0.0,7,0,441,562,78.5,29,385,6,2,1,
